missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.3,mean_fill,30,30,overall,overall,overall,False,1210735,1210735,417,158.44479370117188,300.57427978515625,0.1405351459980011,0.085363008081913,0.02948346213450536,191834656.0,109383720960.0,168966.25,1202306,103147.453125,1208339,0.0,10194.673828125
0.3,mean_fill,31,31,flow_group,high_flow,overall,False,405199,405199,138,155.516845703125,287.8020935058594,0.04144005849957466,0.04295004904270172,0.038773257214119936,63015272.0,33562650624.0,16791.470703125,405199,17403.31640625,405199,2911.89013671875,10334.5859375
0.3,mean_fill,31,31,flow_group,low_flow,overall,False,407315,407315,130,104.43590545654297,237.01695251464844,0.24983364343643188,0.11325627565383911,0.15922214409991084,42538312.0,22881751040.0,99798.796875,399461,45847.953125,404816,0.0,1488.5928955078125
0.3,mean_fill,31,31,flow_group,mid_flow,overall,False,398159,398159,139,160.5504150390625,276.8177185058594,0.07218363136053085,0.07099282741546631,0.1944912489730568,63924592.0,30510145536.0,28740.5625,398159,28266.43359375,398159,1488.5931396484375,2911.884521484375
0.3,mean_fill,31,31,length_group,overall,long,False,414140,414140,155,139.84950256347656,268.41302490234375,0.12058992683887482,0.07479269057512283,0.026919223653154606,57917272.0,29836947456.0,49636.3828125,411613,30913.83984375,413327,0.0,9971.0537109375
0.3,mean_fill,31,31,length_group,overall,mid,False,591349,591349,179,140.03062438964844,268.3211364746094,0.12786583602428436,0.07594255357980728,0.026107850266104272,82806968.0,42574897152.0,75117.46875,587471,44816.96484375,590143,0.0,10277.412109375
0.3,mean_fill,31,31,length_group,overall,short,False,205184,205184,73,140.1374053955078,266.22607421875,0.1009986624121666,0.07712060213088989,0.02576069092935055,28753952.0,14542686208.0,20576.962890625,203735,15786.8955078125,204704,0.0,10334.5859375
0.3,mean_fill,31,31,overall,overall,overall,False,1210673,1210673,407,139.98675537109375,267.9986572265625,0.12082520127296448,0.07574876397848129,0.02593221042887694,169478192.0,86954500096.0,145330.84375,1202819,91517.6875,1208174,0.0,10334.5859375
0.3,mean_fill,32,32,flow_group,high_flow,overall,False,411097,411097,131,146.21807861328125,266.16082763671875,0.038873232901096344,0.0404830276966095,0.035747160903657954,60109812.0,29122766848.0,15980.669921875,411097,16642.451171875,411097,2911.8896484375,10357.5390625
0.3,mean_fill,32,32,flow_group,low_flow,overall,False,405134,405134,147,95.6356201171875,212.37802124023438,0.1868903785943985,0.10552049428224564,0.14267032934051205,38745240.0,18273335296.0,74356.390625,397861,42480.65234375,402582,0.0,1488.5927734375
0.3,mean_fill,32,32,flow_group,mid_flow,overall,False,393541,393541,117,147.35865783691406,253.9697265625,0.06604693084955215,0.06602424383163452,0.17843815412757233,57991672.0,25383641088.0,25992.17578125,393541,25983.248046875,393541,1488.59326171875,2911.885986328125
0.3,mean_fill,32,32,length_group,overall,long,False,412635,412635,132,129.5084991455078,244.91058349609375,0.09706567972898483,0.0699322372674942,0.023645634548732242,53439740.0,24750340096.0,39825.078125,410290,28800.333984375,411832,0.0,10357.5390625
0.3,mean_fill,32,32,length_group,overall,mid,False,590774,590774,194,129.99656677246094,245.67062377929688,0.09114958345890045,0.07060825824737549,0.023936203173127314,76798592.0,35655606272.0,53521.8515625,587187,41622.2265625,589481,0.0,10263.55859375
0.3,mean_fill,32,32,length_group,overall,short,False,206363,206363,69,128.93975830078125,244.8699951171875,0.11209682375192642,0.07131271809339523,0.024662185322084286,26608396.0,12373796864.0,22982.314453125,205022,14683.787109375,205907,0.0,9928.9658203125
0.3,mean_fill,32,32,overall,overall,overall,False,1209772,1209772,395,129.64987182617188,245.27511596679688,0.09673957526683807,0.0704977959394455,0.02368082944092656,156846784.0,72779743232.0,116329.2421875,1202499,85106.3515625,1207220,0.0,10357.5390625
0.3,mean_fill,33,33,flow_group,high_flow,overall,False,408158,408158,164,149.44134521484375,280.90435791015625,0.03968217968940735,0.041538774967193604,0.037718812923600756,60995680.0,32206632960.0,16196.5986328125,408158,16954.3828125,408158,2911.89013671875,10359.2177734375
0.3,mean_fill,33,33,flow_group,low_flow,overall,False,403881,403881,150,95.85098266601562,212.0267333984375,0.16635505855083466,0.10419745743274689,0.1424343311312846,38712392.0,18156605440.0,66024.65625,396890,41831.6328125,401465,0.0,1488.5928955078125
0.3,mean_fill,33,33,flow_group,mid_flow,overall,False,397157,397157,151,151.9089813232422,265.4261169433594,0.06816345453262329,0.06792429089546204,0.18648722604495874,60331716.0,27980120064.0,27071.591796875,397157,26976.607421875,397157,1488.5931396484375,2911.886962890625
0.3,mean_fill,33,33,length_group,overall,long,False,412360,412360,159,133.76914978027344,257.408447265625,0.09020962566137314,0.0700218677520752,0.027221683015675385,55161044.0,27322605568.0,37023.8359375,410420,28831.994140625,411757,0.0,9456.0078125
0.3,mean_fill,33,33,length_group,overall,mid,False,589653,589653,214,132.3508758544922,254.75169372558594,0.09364303946495056,0.07185439765453339,0.0246453200500378,78041088.0,38267551744.0,54861.8046875,585861,42268.34765625,588250,0.0,10336.716796875
0.3,mean_fill,33,33,length_group,overall,short,False,207183,207183,92,129.53610229492188,248.1033935546875,0.08453208953142166,0.07091009616851807,0.023950012344644372,26837678.0,12753211392.0,17407.185546875,205924,14662.29296875,206773,0.0,10359.2177734375
0.3,mean_fill,33,33,overall,overall,overall,False,1209196,1209196,465,132.3522186279297,254.5380859375,0.09091030806303024,0.07106732577085495,0.024571168548089765,160039776.0,78343372800.0,109292.828125,1202205,85762.625,1206780,0.0,10359.2177734375
0.3,mean_fill,34,34,flow_group,high_flow,overall,False,409997,409997,171,157.21340942382812,290.1497497558594,0.041607487946748734,0.0435321219265461,0.03904230078126758,64457028.0,34516365312.0,17058.9453125,409997,17848.0390625,409997,2911.889892578125,10343.56640625
0.3,mean_fill,34,34,flow_group,low_flow,overall,False,402917,402917,185,98.61603546142578,221.5653076171875,0.20410476624965668,0.10397139936685562,0.1488421833135745,39734076.0,19779674112.0,80933.4609375,396529,41634.515625,400442,0.0,1488.5921630859375
0.3,mean_fill,34,34,flow_group,mid_flow,overall,False,397328,397328,154,159.6378631591797,282.13568115234375,0.07194843143224716,0.07182691991329193,0.1982272075918717,63428592.0,31627522048.0,28587.126953125,397328,28538.84765625,397328,1488.59326171875,2911.8876953125
0.3,mean_fill,34,34,length_group,overall,long,False,412067,412067,190,139.95639038085938,269.28424072265625,0.11733224242925644,0.07298614084720612,0.026882754892177313,57671412.0,29880627200.0,48106.453125,410002,30018.833984375,411295,0.0,10016.98828125
0.3,mean_fill,34,34,length_group,overall,mid,False,591991,591991,243,138.52005004882812,267.2503662109375,0.10301139205694199,0.07279951870441437,0.025837352003604295,82002624.0,42281635840.0,60659.8046875,588865,43005.66015625,590741,0.0,10343.56640625
0.3,mean_fill,34,34,length_group,overall,short,False,206184,206184,77,135.53733825683594,258.34625244140625,0.08689944446086884,0.07289578765630722,0.025750651464418815,27945632.0,13761295360.0,17813.255859375,204987,14996.923828125,205731,0.0,10032.6103515625
0.3,mean_fill,34,34,overall,overall,overall,False,1210242,1210242,510,138.5009307861328,266.45263671875,0.10514524579048157,0.07287946343421936,0.02576022875028371,167619648.0,85923569664.0,126579.5234375,1203854,88021.4140625,1207767,0.0,10343.56640625
0.3,mean_fill,35,35,flow_group,high_flow,overall,False,413813,413813,150,150.13229370117188,275.75238037109375,0.039778124541044235,0.04151595011353493,0.03690400699367554,62126696.0,31466086400.0,16460.705078125,413813,17179.83984375,413813,2911.89111328125,10384.0439453125
0.3,mean_fill,35,35,flow_group,low_flow,overall,False,401736,401736,156,97.53398895263672,217.5638885498047,0.1776956468820572,0.10362027585506439,0.1461540434361109,39182916.0,19015790592.0,70233.4921875,395246,41360.96484375,399159,0.0,1488.593017578125
0.3,mean_fill,35,35,flow_group,mid_flow,overall,False,395001,395001,152,150.99929809570312,260.3456115722656,0.06786841154098511,0.06803353875875473,0.18291743423617146,59644876.0,26773104640.0,26808.091796875,395001,26873.314453125,395001,1488.5931396484375,2911.888916015625
0.3,mean_fill,35,35,length_group,overall,long,False,414571,414571,126,133.2548370361328,254.9098663330078,0.09250552952289581,0.0702720358967781,0.024548226844521168,55243588.0,26938425344.0,38161.953125,412537,29076.671875,413773,0.0,10384.0439453125
0.3,mean_fill,35,35,length_group,overall,mid,False,589577,589577,237,133.10006713867188,251.37652587890625,0.08897338062524796,0.0712168738245964,0.02432923303949677,78472736.0,37255462912.0,52154.1484375,586177,41889.8359375,588201,0.0,10332.283203125
0.3,mean_fill,35,35,length_group,overall,short,False,206402,206402,95,131.96658325195312,251.55499267578125,0.11291279643774033,0.07013434916734695,0.024411917967821554,27238168.0,13061101568.0,23186.19140625,205346,14447.6064453125,205999,0.0,10304.59765625
0.3,mean_fill,35,35,overall,overall,overall,False,1210550,1210550,458,132.9597625732422,252.62242126464844,0.09426631033420563,0.07070865482091904,0.02432794223474812,160954448.0,77254983680.0,113502.296875,1204060,85414.1484375,1207973,0.0,10384.0439453125
0.3,mean_fill,36,36,flow_group,high_flow,overall,False,408977,408977,165,142.79574584960938,261.749267578125,0.03807675465941429,0.03949381038546562,0.03513729756664239,58400176.0,28020111360.0,15572.517578125,408977,16152.0595703125,408977,2911.892333984375,10361.220703125
0.3,mean_fill,36,36,flow_group,low_flow,overall,False,401824,401824,193,100.6642074584961,230.86985778808594,0.19397930800914764,0.10636019706726074,0.15509266472558159,40449296.0,21417576448.0,76645.4921875,395122,42475.796875,399358,0.0,1488.593017578125
0.3,mean_fill,36,36,flow_group,mid_flow,overall,False,399292,399292,121,152.2594757080078,267.7945251464844,0.06878536194562912,0.06821132451295853,0.18815106562083633,60795988.0,28634791936.0,27465.4453125,399292,27236.236328125,399292,1488.5931396484375,2911.888427734375
0.3,mean_fill,36,36,length_group,overall,long,False,410175,410175,162,133.5366668701172,258.4494323730469,0.11740400642156601,0.07121702283620834,0.02684802095781655,54773404.0,27398092800.0,47900.8359375,408000,29155.109375,409384,0.0,9626.38671875
0.3,mean_fill,36,36,length_group,overall,mid,False,593812,593812,240,131.55934143066406,253.09390258789062,0.08759386837482452,0.07113910466432571,0.02442703517661352,78121512.0,38037532672.0,51720.32421875,590456,42154.61328125,592566,0.0,10361.220703125
0.3,mean_fill,36,36,length_group,overall,short,False,206106,206106,77,129.79022216796875,247.61337280273438,0.09789587557315826,0.07076320052146912,0.02564767224266333,26750542.0,12636849152.0,20062.291015625,204935,14554.3623046875,205677,0.0,9654.4189453125
0.3,mean_fill,36,36,overall,overall,overall,False,1210093,1210093,479,131.9282684326172,254.0034637451172,0.09945517778396606,0.07110149413347244,0.024514820311520667,159645472.0,78072487936.0,119683.46875,1203391,85864.0859375,1207627,0.0,10361.220703125
0.3,mean_fill,37,37,flow_group,high_flow,overall,False,415553,415553,153,127.4228286743164,248.65481567382812,0.033821918070316315,0.035337142646312714,0.033467924601834634,52950940.0,25693315072.0,14054.7998046875,415553,14684.455078125,415553,2911.8896484375,10341.53515625
0.3,mean_fill,37,37,flow_group,low_flow,overall,False,399145,399145,168,82.45901489257812,199.1040802001953,0.16403554379940033,0.09155725687742233,0.13375320040404923,32913102.0,15823081472.0,64416.59375,392699,36325.890625,396756,0.0,1488.593017578125
0.3,mean_fill,37,37,flow_group,mid_flow,overall,False,396238,396238,133,128.7586212158203,237.11895751953125,0.05783258378505707,0.05831056088209152,0.16659852561460312,51019060.0,22278641664.0,22915.466796875,396238,23104.859375,396238,1488.59326171875,2911.888916015625
0.3,mean_fill,37,37,length_group,overall,long,False,415452,415452,173,113.27811431884766,230.15560913085938,0.07235612720251083,0.061176225543022156,0.022255458754763577,47061620.0,22007158784.0,29895.888671875,413177,25362.37890625,414579,0.0,10341.53515625
0.3,mean_fill,37,37,length_group,overall,mid,False,588661,588661,231,113.2943344116211,230.11459350585938,0.09819698333740234,0.06150466576218605,0.022933284620803344,66691956.0,31171205120.0,57504.64453125,585605,36136.63671875,587543,0.0,10034.087890625
0.3,mean_fill,37,37,length_group,overall,short,False,206823,206823,50,111.83243560791016,226.56610107421875,0.067991241812706,0.0611175112426281,0.02204659335657375,23129520.0,10616678400.0,13986.3427734375,205708,12616.1826171875,206425,0.0,10276.6943359375
0.3,mean_fill,37,37,overall,overall,overall,False,1210936,1210936,454,113.03910064697266,229.52651977539062,0.08417409658432007,0.06132585555315018,0.02219462742305471,136883120.0,63795040256.0,101386.859375,1204490,74115.1796875,1208547,0.0,10341.53515625
0.3,mean_fill,38,38,flow_group,high_flow,overall,False,414986,414986,158,137.15911865234375,262.694580078125,0.03625788167119026,0.03764115273952484,0.0350348612493525,56919112.0,28637538304.0,15046.513671875,414986,15620.5517578125,414986,2911.890380859375,10409.9814453125
0.3,mean_fill,38,38,flow_group,low_flow,overall,False,404624,404624,145,91.2506332397461,212.92572021484375,0.15403728187084198,0.09702914953231812,0.14303826003612105,36922196.0,18344583168.0,61302.83203125,397974,39000.3828125,401945,0.0,1488.5927734375
0.3,mean_fill,38,38,flow_group,mid_flow,overall,False,391220,391220,139,147.07498168945312,268.50811767578125,0.0661444365978241,0.06542336940765381,0.18865244826724406,57538672.0,28205637632.0,25877.02734375,391220,25594.9296875,391220,1488.59326171875,2911.888427734375
0.3,mean_fill,38,38,length_group,overall,long,False,415037,415037,154,126.46675109863281,253.7701873779297,0.0965765118598938,0.06722564250230789,0.025847966671169276,52488380.0,26728093696.0,39864.94921875,412781,27842.375,414163,0.0,9817.80078125
0.3,mean_fill,38,38,length_group,overall,mid,False,590087,590087,197,124.54244995117188,247.73097229003906,0.07984578609466553,0.06600123643875122,0.023797446094545115,73490880.0,36214013952.0,46855.984375,586831,38858.55859375,588755,0.0,10409.9814453125
0.3,mean_fill,38,38,length_group,overall,short,False,205706,205706,91,123.48074340820312,243.98751831054688,0.07579603046178818,0.06585169583559036,0.023659642169568056,25400730.0,12245659648.0,15505.4423828125,204568,13514.94140625,205233,0.0,10312.392578125
0.3,mean_fill,38,38,overall,overall,overall,False,1210830,1210830,442,125.02168273925781,249.19081115722656,0.08489290624856949,0.06639554351568222,0.023937680625687803,151380000.0,75187773440.0,102226.34375,1204180,80215.84375,1208151,0.0,10409.9814453125
0.3,mean_fill,39,39,flow_group,high_flow,overall,False,415243,415243,171,126.36015319824219,239.2600555419922,0.03352585434913635,0.034655969589948654,0.03186992520914117,52470168.0,23770740736.0,13921.3759765625,415243,14390.6484375,415243,2911.89208984375,10419.28515625
0.3,mean_fill,39,39,flow_group,low_flow,overall,False,402041,402041,140,85.23590087890625,192.86257934570312,0.13501587510108948,0.092671237885952,0.1295603250074029,34268328.0,14954305536.0,53416.46484375,395631,37021.41796875,399492,0.0,1488.5928955078125
0.3,mean_fill,39,39,flow_group,mid_flow,overall,False,392400,392400,144,133.55136108398438,237.744873046875,0.05984504520893097,0.05962245166301727,0.16703862005735182,52405552.0,22179477504.0,23483.1953125,392400,23395.849609375,392400,1488.5933837890625,2911.88623046875
0.3,mean_fill,39,39,length_group,overall,long,False,413577,413577,155,115.2991943359375,224.9176025390625,0.07077642530202866,0.06056687980890274,0.021744328683969184,47685096.0,20922003456.0,29133.41796875,411626,25002.794921875,412813,0.0,10343.736328125
0.3,mean_fill,39,39,length_group,overall,mid,False,590486,590486,236,114.77938842773438,224.07984924316406,0.07831577211618423,0.06252523511648178,0.022082462683873948,67775624.0,29649352704.0,45996.73046875,587324,36842.55859375,589243,0.0,10147.412109375
0.3,mean_fill,39,39,length_group,overall,short,False,205621,205621,64,115.17960357666016,224.17288208007812,0.07679414004087448,0.06320763379335403,0.02151518829922878,23683346.0,10333171712.0,15690.8857421875,204324,12962.5576171875,205079,0.0,10419.28515625
0.3,mean_fill,39,39,overall,overall,overall,False,1209684,1209684,455,115.02510833740234,224.38241577148438,0.07547827810049057,0.061971455812454224,0.021535298478407492,139144032.0,60904525824.0,90821.046875,1203274,74807.9140625,1207135,0.0,10419.28515625
0.3,mean_fill,40,40,flow_group,high_flow,overall,False,413662,413662,182,127.88927459716797,242.19525146484375,0.03396758809685707,0.035005658864974976,0.03204893424874049,52902932.0,24264810496.0,14051.1005859375,413662,14480.5107421875,413662,2911.89013671875,10468.935546875
0.3,mean_fill,40,40,flow_group,low_flow,overall,False,401969,401969,140,87.92658233642578,203.48399353027344,0.14029918611049652,0.09410452842712402,0.13669551793366122,35343760.0,16643823616.0,55501.9375,395597,37584.87890625,399395,0.0,1488.593017578125
0.3,mean_fill,40,40,flow_group,mid_flow,overall,False,394509,394509,124,138.65550231933594,247.34536743164062,0.06243208050727844,0.0617256686091423,0.17378347261575677,54700844.0,24135956480.0,24630.017578125,394509,24351.33203125,394509,1488.5931396484375,2911.889404296875
0.3,mean_fill,40,40,length_group,overall,long,False,414986,414986,144,117.9432144165039,232.39224243164062,0.08207987993955612,0.06290246546268463,0.024100169862034254,48944784.0,22411798528.0,33895.37890625,412956,26056.466796875,414236,0.0,9642.763671875
0.3,mean_fill,40,40,length_group,overall,mid,False,588989,588989,239,118.64957427978516,232.34915161132812,0.07834704965353012,0.06364742666482925,0.022194152459051566,69883296.0,31797233664.0,45890.921875,585739,37399.9296875,587611,0.0,10468.935546875
0.3,mean_fill,40,40,length_group,overall,short,False,206165,206165,63,116.99111938476562,229.25460815429688,0.07020306587219238,0.06300009787082672,0.02289618991482666,24119474.0,10835553280.0,14396.7529296875,205073,12960.3173828125,205719,0.0,10012.7841796875
0.3,mean_fill,40,40,overall,overall,overall,False,1210140,1210140,446,118.12479400634766,231.83970642089844,0.07824022322893143,0.06328161060810089,0.02214548990036557,142947536.0,65044602880.0,94183.078125,1203768,76416.71875,1207566,0.0,10468.935546875
0.3,mean_fill,41,41,flow_group,high_flow,overall,False,418271,418271,160,137.16085815429688,262.72613525390625,0.03617708757519722,0.03762976825237274,0.035062385478212096,57370412.0,28871161856.0,15131.8271484375,418271,15739.44140625,418271,2911.89111328125,10404.99609375
0.3,mean_fill,41,41,flow_group,low_flow,overall,False,402723,402723,138,91.55851745605469,228.96405029296875,0.15642014145851135,0.09507729113101959,0.1538123903506434,36872720.0,21112565760.0,62022.4609375,396512,38058.39453125,400289,0.0,1488.593017578125
0.3,mean_fill,41,41,flow_group,mid_flow,overall,False,388898,388898,125,142.98605346679688,257.1064758300781,0.0641821101307869,0.06386213004589081,0.18064158830948668,55606992.0,25707610112.0,24960.29296875,388898,24835.853515625,388898,1488.59326171875,2911.889404296875
0.3,mean_fill,41,41,length_group,overall,long,False,412173,412173,152,123.29122161865234,248.0481719970703,0.09420093148946762,0.06379906088113785,0.025755042448448104,50817312.0,25360138240.0,38641.50390625,410203,26246.0390625,411386,0.0,9631.052734375
0.3,mean_fill,41,41,length_group,overall,mid,False,589565,589565,224,124.59391021728516,252.59214782714844,0.07992786914110184,0.06620841473340988,0.024276044464723416,73456208.0,37615894528.0,46862.19140625,586306,38950.7421875,588305,0.0,10404.99609375
0.3,mean_fill,41,41,length_group,overall,short,False,208154,208154,47,122.87354278564453,247.1559295654297,0.08017922937870026,0.06467295438051224,0.024051567692638113,25576620.0,12715305984.0,16610.890625,207172,13436.9052734375,207767,0.0,10276.083984375
0.3,mean_fill,41,41,overall,overall,overall,False,1209892,1209892,423,123.85411071777344,250.12074279785156,0.08483525365591049,0.06512336432933807,0.024038523469325696,149850096.0,75691311104.0,102114.5859375,1203681,78633.7265625,1207458,0.0,10404.99609375
0.3,mean_fill,42,42,flow_group,high_flow,overall,False,407188,407188,127,149.75816345214844,281.625,0.03971104696393013,0.041102610528469086,0.03789890432052424,60979728.0,32295159808.0,16169.861328125,407188,16736.490234375,407188,2911.89013671875,10342.84375
0.3,mean_fill,42,42,flow_group,low_flow,overall,False,401182,401182,116,106.76998138427734,263.0644226074219,0.18282681703567505,0.10952866822481155,0.1767202066955801,42834196.0,27762954240.0,72017.3125,393910,43657.25,398592,0.0,1488.5927734375
0.3,mean_fill,42,42,flow_group,mid_flow,overall,False,401088,401088,144,156.56768798828125,275.8301696777344,0.0706518292427063,0.06852132827043533,0.19379706788118278,62797420.0,30515691520.0,28337.6015625,401088,27483.08203125,401088,1488.5936279296875,2911.887451171875
0.3,mean_fill,42,42,length_group,overall,long,False,412140,412140,139,141.04278564453125,279.3952331542969,0.10246327519416809,0.07368344068527222,0.027461874428039032,58129376.0,32172347392.0,41982.37890625,409731,30305.703125,411296,0.0,10173.931640625
0.3,mean_fill,42,42,length_group,overall,mid,False,590484,590484,182,136.4637908935547,271.54864501953125,0.09583834558725357,0.07248706370592117,0.026383147142129,80579688.0,43541504000.0,56242.0625,586843,42706.83984375,589165,0.0,10292.50390625
0.3,mean_fill,42,42,length_group,overall,short,False,206834,206834,66,134.90187072753906,268.03887939453125,0.08900411427021027,0.0720144510269165,0.025915394824999775,27902294.0,14859955200.0,18300.314453125,205612,14864.287109375,206407,0.0,10342.84375
0.3,mean_fill,42,42,overall,overall,overall,False,1209458,1209458,387,137.75701904296875,273.65655517578125,0.09692740440368652,0.0728139579296112,0.026458540976777422,166611328.0,90573774848.0,116524.765625,1202186,87876.8359375,1206868,0.0,10342.84375
0.3,mean_fill,43,43,flow_group,high_flow,overall,False,401683,401683,170,157.93966674804688,297.6929626464844,0.04219002276659012,0.043450165539979935,0.039953376928433426,63441680.0,35597586432.0,16947.015625,401683,17453.193359375,401683,2911.8896484375,10362.8984375
0.3,mean_fill,43,43,flow_group,low_flow,overall,False,404678,404678,166,119.82169342041016,301.4679260253906,0.20000141859054565,0.11912576109170914,0.20251873541561838,48489204.0,36778315776.0,79393.5625,396965,47910.71484375,402186,0.0,1488.5927734375
0.3,mean_fill,43,43,flow_group,mid_flow,overall,False,404696,404696,156,173.72921752929688,313.1429748535156,0.07881540060043335,0.0754561722278595,0.22001254155252292,70307520.0,39683891200.0,31896.27734375,404696,30536.8125,404696,1488.5931396484375,2911.88916015625
0.3,mean_fill,43,43,length_group,overall,long,False,412922,412922,200,152.2051239013672,310.4871520996094,0.11457190662622452,0.0798988938331604,0.030100505203513348,62848844.0,39806615552.0,47007.01953125,410284,32924.65625,412079,0.0,10315.0146484375
0.3,mean_fill,43,43,length_group,overall,mid,False,591275,591275,233,149.98521423339844,301.70318603515625,0.10078363865613937,0.07914120703935623,0.02917957514213215,88682512.0,53820690432.0,59218.75390625,587583,46698.61328125,590067,0.0,10339.533203125
0.3,mean_fill,43,43,length_group,overall,short,False,206860,206860,59,148.443603515625,298.5063781738281,0.10712181776762009,0.07885634899139404,0.02880529805190693,30707044.0,18432479232.0,22011.0703125,205477,16277.4482421875,206419,0.0,10362.8984375
0.3,mean_fill,43,43,overall,overall,overall,False,1211057,1211057,492,150.4788055419922,304.1883850097656,0.10656705498695374,0.07935093343257904,0.02935360091043695,182238416.0,112059793408.0,128236.828125,1203344,95900.7578125,1208565,0.0,10362.8984375
0.3,mean_fill,44,44,flow_group,high_flow,overall,False,401025,401025,141,154.746826171875,293.0032043457031,0.04151055961847305,0.04256831482052803,0.03929936956160683,62057348.0,34428346368.0,16646.771484375,401025,17070.958984375,401025,2911.890625,10367.5625
0.3,mean_fill,44,44,flow_group,low_flow,overall,False,407588,407588,154,113.07972717285156,279.78369140625,0.27463778853416443,0.11409209668636322,0.18795190800476771,46089940.0,31905548288.0,109932.8359375,400283,46223.38671875,405141,0.0,1488.5919189453125
0.3,mean_fill,44,44,flow_group,mid_flow,overall,False,401443,401443,143,168.91127014160156,301.7781066894531,0.07632919400930405,0.07312318682670593,0.21202801103054722,67808248.0,36559425536.0,30641.8203125,401443,29354.79296875,401443,1488.5936279296875,2911.88720703125
0.3,mean_fill,44,44,length_group,overall,long,False,411937,411937,128,147.5445098876953,297.3029479980469,0.10266414284706116,0.07811067998409271,0.029562180108956556,60779040.0,36410716160.0,42027.10546875,409365,32113.251953125,411125,0.0,10056.8681640625
0.3,mean_fill,44,44,length_group,overall,mid,False,591585,591585,245,144.44313049316406,288.9173889160156,0.1288384348154068,0.07587460428476334,0.02804801674871514,85450392.0,49381531648.0,75773.359375,588127,44796.97265625,590408,0.0,10300.8134765625
0.3,mean_fill,44,44,length_group,overall,short,False,206534,206534,65,143.9283905029297,287.75042724609375,0.19205482304096222,0.0763743445277214,0.027754877508198647,29726106.0,17101079552.0,39420.98046875,205259,15738.9189453125,206076,0.0,10367.5625
0.3,mean_fill,44,44,overall,overall,overall,False,1210056,1210056,438,145.41110229492188,291.60223388671875,0.1307181864976883,0.07672114670276642,0.02812640231363146,175955584.0,102893314048.0,157221.421875,1202751,92649.1484375,1207609,0.0,10367.5625
0.3,mean_fill,45,45,flow_group,high_flow,overall,False,409278,409278,142,140.67147827148438,265.8157958984375,0.037326592952013016,0.03875501826405525,0.03524824535992735,57573744.0,28918777856.0,15276.953125,409278,15861.576171875,409278,2911.890625,10453.1396484375
0.3,mean_fill,45,45,flow_group,low_flow,overall,False,405659,405659,172,95.09565734863281,223.03912353515625,0.208199143409729,0.1019430011510849,0.14983217098386706,38576408.0,20180094976.0,82974.6484375,398535,41098.21875,403149,0.0,1488.593017578125
0.3,mean_fill,45,45,flow_group,mid_flow,overall,False,395977,395977,126,146.15267944335938,260.51312255859375,0.06568893045186996,0.06452462077140808,0.18303512655923568,57873100.0,26873804800.0,26011.3046875,395977,25550.265625,395977,1488.5936279296875,2911.889404296875
0.3,mean_fill,45,45,length_group,overall,long,False,411663,411663,148,127.63088989257812,250.1578826904297,0.08464048057794571,0.06872029602527618,0.023931363313205372,52540916.0,25761445888.0,34625.3203125,409087,28226.244140625,410741,0.0,10453.1396484375
0.3,mean_fill,45,45,length_group,overall,mid,False,591487,591487,230,127.18795776367188,251.37506103515625,0.1187504231929779,0.06780249625444412,0.024399597002185372,75230024.0,37375721472.0,69846.625,588180,40023.8125,590300,0.0,10302.4267578125
0.3,mean_fill,45,45,length_group,overall,short,False,207764,207764,62,126.35639190673828,248.55445861816406,0.09582929313182831,0.06876829266548157,0.025673451156244458,26252310.0,12835518464.0,19790.953125,206523,14260.0,207363,0.0,9681.380859375
0.3,mean_fill,45,45,overall,overall,overall,False,1210914,1210914,440,127.19586181640625,250.4794158935547,0.10322637856006622,0.06828020513057709,0.023962122799248694,154023248.0,75972673536.0,124262.8828125,1203790,82510.0703125,1208404,0.0,10453.1396484375
0.3,mean_fill,46,46,flow_group,high_flow,overall,False,414023,414023,134,135.5616912841797,255.2977752685547,0.03605332598090172,0.03752537816762924,0.03420875609309914,56125660.0,26984759296.0,14926.90625,414023,15536.369140625,414023,2911.8896484375,10374.826171875
0.3,mean_fill,46,46,flow_group,low_flow,overall,False,402281,402281,178,88.18575286865234,205.06753540039062,0.1460968554019928,0.09540654718875885,0.13775932481980477,35475452.0,16917000192.0,57793.140625,395581,38140.8671875,399772,0.0,1488.5927734375
0.3,mean_fill,46,46,flow_group,mid_flow,overall,False,393777,393777,142,137.45730590820312,241.97988891601562,0.061508938670158386,0.061085835099220276,0.17001374656389506,54127524.0,23057324032.0,24220.8046875,393777,24054.197265625,393777,1488.5931396484375,2911.88916015625
0.3,mean_fill,46,46,length_group,overall,long,False,417276,417276,152,120.68110656738281,235.8590545654297,0.08045611530542374,0.06410899013280869,0.022975117346674748,50357328.0,23212851200.0,33388.8046875,414994,26695.625,416410,0.0,10265.84765625
0.3,mean_fill,46,46,length_group,overall,mid,False,585527,585527,226,120.4168701171875,234.82839965820312,0.08103837072849274,0.06428318470716476,0.023371274084978327,70507328.0,32288522240.0,47186.45703125,582273,37560.79296875,584302,0.0,10047.736328125
0.3,mean_fill,46,46,length_group,overall,short,False,207278,207278,76,119.95491027832031,235.11053466796875,0.07940064370632172,0.0651407539844513,0.02266163603832971,24864014.0,11457698816.0,16365.5849609375,206114,13475.0166015625,206860,0.0,10374.826171875
