seed,method,client_id,sample_id,y_true,y_pred
1234,FedAvg,0,15,0.6489878296852112,0.6880955100059509
1234,FedAvg,0,16,0.36561119556427,0.3990001380443573
1234,FedAvg,0,17,0.3065338134765625,0.31100940704345703
1234,FedAvg,0,18,0.4982433319091797,0.5299752950668335
1234,FedAvg,0,19,0.5703129768371582,0.5696303844451904
1234,FedAvg,0,20,0.1747002750635147,0.19712916016578674
1234,FedAvg,0,21,0.4281473755836487,0.5776117444038391
1234,FedAvg,0,22,0.1618364006280899,0.17765021324157715
1234,FedAvg,0,23,0.11774574220180511,0.15337365865707397
1234,FedAvg,0,24,0.30865398049354553,0.31021246314048767
1234,FedAvg,0,25,0.34159162640571594,0.4031766951084137
1234,FedAvg,0,26,0.5839727520942688,0.6589342951774597
1234,FedAvg,0,27,0.3137708604335785,0.3532644510269165
1234,FedAvg,0,28,0.4168701767921448,0.47802045941352844
1234,FedAvg,0,29,0.539953351020813,0.6269822716712952
1234,FedAvg,0,30,0.07359042763710022,0.15166500210762024
1234,FedAvg,0,31,0.5168870687484741,0.6148817539215088
1234,FedAvg,0,32,0.113165944814682,0.141800194978714
1234,FedAvg,0,33,0.5580011010169983,0.5703029632568359
1234,FedAvg,0,34,0.23012802004814148,0.24238848686218262
1234,FedAvg,0,35,0.37101393938064575,0.4223535358905792
1234,FedAvg,0,36,0.6788498163223267,0.6786156296730042
1234,FedAvg,0,37,0.1264764964580536,0.12747502326965332
1234,FedAvg,1,0,0.2674790620803833,0.3034091591835022
1234,FedAvg,1,1,0.6050751209259033,0.5991280674934387
1234,FedAvg,1,2,0.7088939547538757,0.6138603687286377
1234,FedAvg,1,3,0.7669146060943604,0.6473597288131714
1234,FedAvg,1,4,0.2886035442352295,0.3446721136569977
1234,FedAvg,1,5,0.30321329832077026,0.3178776204586029
1234,FedAvg,1,6,0.36812376976013184,0.3162466883659363
1234,FedAvg,1,7,0.7320607900619507,0.6546887159347534
1234,FedAvg,1,8,0.6773175001144409,0.646194338798523
1234,FedAvg,1,9,0.6166672110557556,0.632085919380188
1234,FedAvg,1,10,0.3175303637981415,0.31690919399261475
1234,FedAvg,1,11,0.7015789151191711,0.631009042263031
1234,FedAvg,1,12,0.6281563639640808,0.5702245235443115
1234,FedAvg,1,13,0.36313873529434204,0.31964826583862305
1234,FedAvg,1,14,0.17771732807159424,0.2512733042240143
1234,FedAvg,1,15,0.7216473817825317,0.6411423087120056
1234,FedAvg,1,16,0.29922807216644287,0.31846386194229126
1234,FedAvg,1,17,0.6643422842025757,0.6343014240264893
1234,FedAvg,1,18,0.5525139570236206,0.49837514758110046
1234,FedAvg,1,19,0.2860543131828308,0.18798816204071045
1234,FedAvg,1,20,0.6616426706314087,0.5695287585258484
1234,FedAvg,1,21,0.1180608719587326,0.12163287401199341
1234,FedAvg,1,22,0.39745622873306274,0.4169537127017975
1234,FedAvg,1,23,0.7228845953941345,0.6786245703697205
1234,FedAvg,1,24,0.4598945379257202,0.4670061767101288
1234,FedAvg,1,25,0.7188377380371094,0.6653668284416199
1234,FedAvg,1,26,0.7245659232139587,0.658889889717102
1234,FedAvg,1,27,0.7544182538986206,0.6762502193450928
1234,FedAvg,1,28,0.35281482338905334,0.3147658407688141
1234,FedAvg,1,29,0.6160596609115601,0.5754941701889038
1234,FedAvg,1,30,0.4106546640396118,0.3147907555103302
1234,FedAvg,1,31,0.6738886833190918,0.5609246492385864
1234,FedAvg,1,32,0.7172151207923889,0.6788424253463745
1234,FedAvg,1,33,0.5821316242218018,0.5648989081382751
1234,FedAvg,1,34,0.3631664216518402,0.30392998456954956
1234,FedAvg,1,35,0.41958123445510864,0.40856504440307617
1234,FedAvg,1,36,0.4592224359512329,0.4638100564479828
1234,FedAvg,1,37,0.16988980770111084,0.16786958277225494
1234,FedAvg,1,38,0.37035614252090454,0.3193555474281311
1234,FedAvg,1,39,0.41629552841186523,0.3388267755508423
1234,FedAvg,1,40,0.7299951314926147,0.6332995295524597
1234,FedAvg,1,41,0.6445984244346619,0.6395865678787231
1234,FedAvg,2,0,0.22691304981708527,0.2967194616794586
1234,FedAvg,2,1,0.11629167199134827,0.12546339631080627
1234,FedAvg,2,2,0.16877079010009766,0.1973886489868164
1234,FedAvg,2,3,0.21340034902095795,0.2235715091228485
1234,FedAvg,2,4,0.6064656972885132,0.63458651304245
1234,FedAvg,2,5,0.4845767021179199,0.52425217628479
1234,FedAvg,2,6,0.2698303759098053,0.26308682560920715
1234,FedAvg,2,7,0.4906345307826996,0.6045279502868652
1234,FedAvg,2,8,0.666388213634491,0.6840257048606873
1234,FedAvg,2,9,0.1971708983182907,0.1982959806919098
1234,FedAvg,2,10,0.592300534248352,0.5232772827148438
1234,FedAvg,2,11,0.5618711113929749,0.641404926776886
1234,FedAvg,2,12,0.4664754867553711,0.4303952753543854
1234,FedAvg,2,13,0.2958660423755646,0.3047848045825958
1234,FedAvg,2,14,0.34287598729133606,0.30789077281951904
1234,FedAvg,2,15,0.11166204512119293,0.12494558095932007
1234,FedAvg,2,16,0.19542701542377472,0.19619110226631165
1234,FedAvg,2,17,0.5712814331054688,0.6556940078735352
1234,FedAvg,2,18,0.32545363903045654,0.38447099924087524
1234,FedAvg,2,19,0.6199343204498291,0.6254884600639343
1234,FedAvg,2,20,0.11026610434055328,0.13106834888458252
1234,FedAvg,2,21,0.5540963411331177,0.6062526106834412
1234,FedAvg,2,22,0.3160035014152527,0.3277117908000946
1234,FedAvg,2,23,0.5908516645431519,0.6074289083480835
1234,FedAvg,2,24,0.13329684734344482,0.13097847998142242
1234,FedAvg,2,25,0.5307568311691284,0.5305294394493103
1234,FedAvg,2,26,0.41754770278930664,0.453104168176651
1234,FedAvg,2,27,0.3708396852016449,0.4378395974636078
1234,FedAvg,2,28,0.5151094198226929,0.5487421154975891
1234,FedAvg,2,29,0.5850082635879517,0.5824986100196838
1234,FedAvg,2,30,0.17375710606575012,0.2122286558151245
1234,FedAvg,2,31,0.4414216876029968,0.4541938304901123
1234,FedAvg,2,32,0.551141619682312,0.5299057364463806
1234,FedAvg,2,33,0.21016718447208405,0.21934303641319275
1234,FedAvg,2,34,0.5930780172348022,0.5683589577674866
1234,FedAvg,2,35,0.1996832638978958,0.25562089681625366
1234,FedAvg,2,36,0.58799809217453,0.6013895273208618
1234,FedAvg,3,0,0.741860568523407,0.6743279695510864
1234,FedAvg,3,1,0.6535910964012146,0.5290369391441345
1234,FedAvg,3,2,0.3799223303794861,0.40182358026504517
1234,FedAvg,3,3,0.3639999032020569,0.4115760922431946
1234,FedAvg,3,4,0.3802829384803772,0.34553906321525574
1234,FedAvg,3,5,0.07419741153717041,0.11492441594600677
1234,FedAvg,3,6,0.4488052725791931,0.4317355751991272
1234,FedAvg,3,7,0.3645678162574768,0.393561989068985
1234,FedAvg,3,8,0.1852920949459076,0.19250327348709106
1234,FedAvg,3,9,0.3048446774482727,0.2873634099960327
1234,FedAvg,3,10,0.6667906045913696,0.6342360973358154
1234,FedAvg,3,11,0.7305188179016113,0.6159772872924805
1234,FedAvg,3,12,0.47069311141967773,0.4382465183734894
1234,FedAvg,3,13,0.4079435467720032,0.3904765844345093
1234,FedAvg,3,14,0.35950517654418945,0.3669802248477936
1234,FedAvg,3,15,0.5996907949447632,0.616936981678009
1234,FedAvg,3,16,0.3914310336112976,0.3845329284667969
1234,FedAvg,3,17,0.6400517821311951,0.6458324790000916
1234,FedAvg,3,18,0.6602257490158081,0.5295118689537048
1234,FedAvg,3,19,0.7260370254516602,0.6577839851379395
1234,FedAvg,3,20,0.3231394290924072,0.2825472056865692
1234,FedAvg,3,21,0.5964398384094238,0.5169348120689392
1234,FedAvg,3,22,0.28187641501426697,0.29235121607780457
1234,FedAvg,3,23,0.18846292793750763,0.18289530277252197
1234,FedAvg,3,24,0.4236273765563965,0.36402156949043274
1234,FedAvg,3,25,0.7233321070671082,0.6560509204864502
1234,FedAvg,3,26,0.6831932067871094,0.6732622981071472
1234,FedAvg,3,27,0.6817548274993896,0.5753316879272461
1234,FedAvg,3,28,0.2518625855445862,0.20219269394874573
1234,FedAvg,3,29,0.4495335519313812,0.4555565416812897
1234,FedAvg,3,30,0.20014436542987823,0.191392183303833
1234,FedAvg,3,31,0.7915189266204834,0.6455203890800476
1234,FedAvg,3,32,0.49853289127349854,0.5062724351882935
1234,FedAvg,3,33,0.037677839398384094,0.1319853514432907
1234,FedAvg,3,34,0.6989791393280029,0.6304091215133667
1234,FedAvg,3,35,0.7639474272727966,0.6737355589866638
1234,FedAvg,3,36,0.3040260672569275,0.2924221158027649
1234,FedAvg,3,37,0.7463816404342651,0.6334642767906189
1234,FedAvg,3,38,0.18144066631793976,0.17732080817222595
1234,FedAvg,3,39,0.6653335094451904,0.6044514179229736
1234,FedAvg,3,40,0.47460582852363586,0.41946882009506226
1234,FedAvg,3,41,0.6010406017303467,0.513242781162262
1234,FedAvg,3,42,0.10785286128520966,0.11755099892616272
1234,FedAvg,3,43,0.7204610109329224,0.6684628129005432
1234,FedAvg,4,0,0.6601490378379822,0.6703328490257263
1234,FedAvg,4,1,0.23770900070667267,0.22800815105438232
1234,FedAvg,4,2,0.30872440338134766,0.3074309825897217
1234,FedAvg,4,3,0.6441124677658081,0.6119154095649719
1234,FedAvg,4,4,0.5130369663238525,0.6036823987960815
1234,FedAvg,4,5,0.5914071798324585,0.5619516372680664
1234,FedAvg,4,6,0.18428047001361847,0.1385052502155304
1234,FedAvg,4,7,0.2703114449977875,0.34557533264160156
1234,FedAvg,4,8,0.7066560983657837,0.6832963228225708
1234,FedAvg,4,9,0.7398161888122559,0.6751232743263245
1234,FedAvg,4,10,0.34571701288223267,0.3509451448917389
1234,FedAvg,4,11,0.17314434051513672,0.21167895197868347
1234,FedAvg,4,12,0.7241569757461548,0.6704748272895813
1234,FedAvg,4,13,0.6299518346786499,0.6089190244674683
1234,FedAvg,4,14,0.671689510345459,0.5759404897689819
1234,FedAvg,4,15,0.15352928638458252,0.1761208176612854
1234,FedAvg,4,16,0.5683104991912842,0.5465314388275146
1234,FedAvg,4,17,0.7391073107719421,0.6427024006843567
1234,FedAvg,4,18,0.2662438750267029,0.2804708182811737
1234,FedAvg,4,19,0.1548784226179123,0.13417398929595947
1234,FedAvg,4,20,0.10655836015939713,0.17860326170921326
1234,FedAvg,4,21,0.2549680471420288,0.29618194699287415
1234,FedAvg,4,22,0.1160544604063034,0.21775931119918823
1234,FedAvg,4,23,0.6387774348258972,0.6599019169807434
1234,FedAvg,4,24,0.21176564693450928,0.1818598210811615
1234,FedAvg,4,25,0.3872731626033783,0.3442574143409729
1234,FedAvg,4,26,0.2521032989025116,0.27676722407341003
1234,FedAvg,4,27,0.5598822832107544,0.5989338159561157
1234,FedAvg,4,28,0.5844748020172119,0.6183149814605713
1234,FedAvg,4,29,0.6240153312683105,0.6728359460830688
1234,FedAvg,4,30,0.726210355758667,0.6681134104728699
1234,FedAvg,4,31,0.16880479454994202,0.14120182394981384
1234,FedAvg,4,32,0.21143928170204163,0.21396008133888245
1234,FedAvg,4,33,0.28501105308532715,0.15419864654541016
1234,FedAvg,4,34,0.2035370171070099,0.26173460483551025
1234,FedAvg,4,35,0.7221648693084717,0.6800848841667175
1234,FedAvg,4,36,0.6017377376556396,0.6130273938179016
1234,FedAvg,4,37,0.6966540813446045,0.6488507390022278
1234,FedAvg,4,38,0.13259083032608032,0.15684163570404053
1234,FedAvg,4,39,0.21864789724349976,0.22044017910957336
5678,Independent,0,0,0.37193283438682556,0.32354605197906494
5678,Independent,0,1,0.38467174768447876,0.2902502119541168
5678,Independent,0,2,0.6223242878913879,0.4479680061340332
5678,Independent,0,3,0.583702802658081,0.44028759002685547
5678,Independent,0,4,0.6121238470077515,0.46688032150268555
5678,Independent,0,5,0.6849205493927002,0.47143328189849854
5678,Independent,0,6,0.40946656465530396,0.34116923809051514
5678,Independent,0,7,0.3686406910419464,0.3470587134361267
5678,Independent,0,8,0.2055714726448059,0.15190644562244415
5678,Independent,0,9,0.3486197888851166,0.23160746693611145
5678,Independent,0,10,0.6375101208686829,0.45409512519836426
5678,Independent,0,11,0.1307489275932312,0.11270298808813095
5678,Independent,0,12,0.42920583486557007,0.32131272554397583
5678,Independent,0,13,0.07496994733810425,0.11004386842250824
5678,Independent,0,14,0.6416438221931458,0.4503577947616577
5678,Independent,0,15,0.509884238243103,0.38401561975479126
5678,Independent,0,16,0.52897709608078,0.4313567280769348
5678,Independent,0,17,0.3703632652759552,0.30986207723617554
5678,Independent,0,18,0.4769700765609741,0.39343565702438354
5678,Independent,0,19,0.2982698380947113,0.23959630727767944
5678,Independent,0,20,0.35322147607803345,0.31206899881362915
5678,Independent,0,21,0.39989182353019714,0.33350569009780884
5678,Independent,0,22,0.3135044276714325,0.28616762161254883
5678,Independent,0,23,0.6551010608673096,0.4710196256637573
5678,Independent,0,24,0.5400995016098022,0.4311249256134033
5678,Independent,0,25,0.11017832159996033,0.11110448092222214
5678,Independent,0,26,0.6027044057846069,0.4629098176956177
5678,Independent,0,27,0.620738685131073,0.4398619532585144
5678,Independent,0,28,0.26993539929389954,0.2336164265871048
5678,Independent,0,29,0.5630414485931396,0.4122087359428406
5678,Independent,0,30,0.4715559482574463,0.3502125144004822
5678,Independent,0,31,0.6747153401374817,0.4587284326553345
5678,Independent,0,32,0.15469947457313538,0.11733604967594147
5678,Independent,0,33,0.5440995097160339,0.4375075697898865
5678,Independent,0,34,0.2713470458984375,0.19790005683898926
5678,Independent,0,35,0.6340384483337402,0.46507030725479126
5678,Independent,0,36,0.4778995215892792,0.37481558322906494
5678,Independent,0,37,0.17984062433242798,0.18971587717533112
5678,Independent,1,0,0.40945929288864136,0.3777455985546112
5678,Independent,1,1,0.32362446188926697,0.24075011909008026
5678,Independent,1,2,0.3298947811126709,0.2897191643714905
5678,Independent,1,3,0.30693110823631287,0.2836882174015045
5678,Independent,1,4,0.33100420236587524,0.2915498614311218
5678,Independent,1,5,0.5049538016319275,0.48336270451545715
5678,Independent,1,6,0.7268618941307068,0.5881990194320679
5678,Independent,1,7,0.3840968906879425,0.30593234300613403
5678,Independent,1,8,0.7109990119934082,0.5741281509399414
5678,Independent,1,9,0.589472234249115,0.5637011528015137
5678,Independent,1,10,0.33067822456359863,0.29277661442756653
5678,Independent,1,11,0.08570387959480286,0.19674257934093475
5678,Independent,1,12,0.1490958333015442,0.20604628324508667
5678,Independent,1,13,0.7454169392585754,0.625944972038269
5678,Independent,1,14,0.740509569644928,0.5928242206573486
5678,Independent,1,15,0.19756942987442017,0.2512647807598114
5678,Independent,1,16,0.6265836954116821,0.5801085233688354
5678,Independent,1,17,0.6477688550949097,0.6067401170730591
5678,Independent,1,18,0.12542769312858582,0.17294941842556
5678,Independent,1,19,0.5248242616653442,0.4307982325553894
5678,Independent,1,20,0.21963892877101898,0.23578064143657684
5678,Independent,1,21,0.054395921528339386,0.17394497990608215
5678,Independent,1,22,0.5214985609054565,0.45382967591285706
5678,Independent,1,23,0.22280079126358032,0.25042524933815
5678,Independent,1,24,0.16806365549564362,0.19863538444042206
5678,Independent,1,25,0.6251649856567383,0.5896264314651489
5678,Independent,1,26,0.5249825716018677,0.4211874306201935
5678,Independent,1,27,0.623299241065979,0.6125321388244629
5678,Independent,1,28,0.7190810441970825,0.6090129017829895
5678,Independent,1,29,0.23498204350471497,0.2573379874229431
5678,Independent,1,30,0.6589173078536987,0.5485239028930664
5678,Independent,1,31,0.7353917360305786,0.6039096713066101
5678,Independent,1,32,0.14716094732284546,0.20925602316856384
5678,Independent,1,33,0.5321013927459717,0.4783598780632019
5678,Independent,1,34,0.3762614130973816,0.3036755919456482
5678,Independent,1,35,0.364022433757782,0.4037150740623474
5678,Independent,1,36,0.36043980717658997,0.28553783893585205
5678,Independent,1,37,0.2932717800140381,0.24601083993911743
5678,Independent,1,38,0.644275963306427,0.544428825378418
5678,Independent,1,39,0.7002353668212891,0.6008927822113037
5678,Independent,1,40,0.2678881883621216,0.23297670483589172
5678,Independent,1,41,0.6915031671524048,0.6046395301818848
5678,Independent,2,0,0.45115405321121216,0.35040712356567383
5678,Independent,2,1,0.5107377171516418,0.3978419303894043
5678,Independent,2,2,0.10555088520050049,0.14550815522670746
5678,Independent,2,3,0.5617527961730957,0.5052911043167114
5678,Independent,2,4,0.40381741523742676,0.35003525018692017
5678,Independent,2,5,0.6166776418685913,0.5261156558990479
5678,Independent,2,6,0.11537635326385498,0.15861427783966064
5678,Independent,2,7,0.5129410624504089,0.43364912271499634
5678,Independent,2,8,0.237838476896286,0.16339430212974548
5678,Independent,2,9,0.6083863973617554,0.4625164866447449
5678,Independent,2,10,0.2464323192834854,0.20914699137210846
5678,Independent,2,11,0.11938291788101196,0.14979231357574463
5678,Independent,2,12,0.12056790292263031,0.14328733086585999
5678,Independent,2,13,0.5038628578186035,0.4316475987434387
5678,Independent,2,14,0.6137608885765076,0.5112267136573792
5678,Independent,2,15,0.18216535449028015,0.17585797607898712
5678,Independent,2,16,0.6193305253982544,0.44860920310020447
5678,Independent,2,17,0.18424318730831146,0.1675785332918167
5678,Independent,2,18,0.2783661484718323,0.208787202835083
5678,Independent,2,19,0.34246307611465454,0.2836155295372009
5678,Independent,2,20,0.5417274832725525,0.41729143261909485
5678,Independent,2,21,0.22117960453033447,0.1952570378780365
5678,Independent,2,22,0.6443911194801331,0.5049569010734558
5678,Independent,2,23,0.212263822555542,0.18362776935100555
5678,Independent,2,24,0.3497381806373596,0.29684242606163025
5678,Independent,2,25,0.554596483707428,0.4471513628959656
5678,Independent,2,26,0.2120814323425293,0.1938844472169876
5678,Independent,2,27,0.20821264386177063,0.17141517996788025
5678,Independent,2,28,0.5854241847991943,0.41704514622688293
5678,Independent,2,29,0.1127743124961853,0.14161881804466248
5678,Independent,2,30,0.2370571792125702,0.20281127095222473
5678,Independent,2,31,0.5952932238578796,0.4314768314361572
5678,Independent,2,32,0.5621232390403748,0.45153695344924927
5678,Independent,2,33,0.21089987456798553,0.18800987303256989
5678,Independent,2,34,0.3469720780849457,0.2980887293815613
5678,Independent,2,35,0.4666815400123596,0.43599987030029297
5678,Independent,2,36,0.47525712847709656,0.39946091175079346
5678,Independent,3,0,0.3100511431694031,0.26026374101638794
5678,Independent,3,1,0.1785964071750641,0.13263070583343506
5678,Independent,3,2,0.6988600492477417,0.5397980213165283
5678,Independent,3,3,0.6740748286247253,0.5248644351959229
5678,Independent,3,4,0.7188669443130493,0.5313857197761536
5678,Independent,3,5,0.4531441032886505,0.2915330231189728
5678,Independent,3,6,0.33032381534576416,0.2915082573890686
5678,Independent,3,7,0.7982269525527954,0.573453426361084
5678,Independent,3,8,0.7969354391098022,0.5749333500862122
5678,Independent,3,9,0.7876624464988708,0.5483462810516357
5678,Independent,3,10,0.1991719901561737,0.2091769278049469
5678,Independent,3,11,0.5617408752441406,0.441890686750412
5678,Independent,3,12,0.3936084806919098,0.35530057549476624
5678,Independent,3,13,0.5817261338233948,0.41221103072166443
5678,Independent,3,14,0.6824654340744019,0.5109037160873413
5678,Independent,3,15,0.4992414712905884,0.42924684286117554
5678,Independent,3,16,0.5345756411552429,0.41447558999061584
5678,Independent,3,17,0.6172648072242737,0.5411518216133118
5678,Independent,3,18,0.10433965921401978,0.18082523345947266
5678,Independent,3,19,0.6818857192993164,0.5570515990257263
5678,Independent,3,20,0.5511608123779297,0.3782699704170227
5678,Independent,3,21,0.26131707429885864,0.25486937165260315
5678,Independent,3,22,0.4331534504890442,0.35429292917251587
5678,Independent,3,23,0.7950077056884766,0.5620399713516235
5678,Independent,3,24,0.6758402585983276,0.47770681977272034
5678,Independent,3,25,0.3084251582622528,0.24261131882667542
5678,Independent,3,26,0.6641401052474976,0.5167150497436523
5678,Independent,3,27,0.6912356615066528,0.5463024973869324
5678,Independent,3,28,0.4713557958602905,0.35523274540901184
5678,Independent,3,29,0.2412940114736557,0.20771513879299164
5678,Independent,3,30,0.7352275252342224,0.5710280537605286
5678,Independent,3,31,0.7213747501373291,0.5350935459136963
5678,Independent,3,32,0.3772055506706238,0.3059280812740326
5678,Independent,3,33,0.3502764105796814,0.23828737437725067
5678,Independent,3,34,0.6255218982696533,0.535165548324585
5678,Independent,3,35,0.6174718141555786,0.520147979259491
5678,Independent,3,36,0.45107340812683105,0.40075767040252686
5678,Independent,3,37,0.31342142820358276,0.222357839345932
5678,Independent,3,38,0.7893708944320679,0.5510434508323669
5678,Independent,3,39,0.48457616567611694,0.2861482799053192
5678,Independent,3,40,0.7420753836631775,0.5171607732772827
5678,Independent,3,41,0.4293040633201599,0.3710896968841553
5678,Independent,3,42,0.6917345523834229,0.5702053308486938
5678,Independent,3,43,0.2019093632698059,0.17794948816299438
5678,Independent,4,0,0.1592855453491211,0.1986907422542572
5678,Independent,4,1,0.556527853012085,0.5109450817108154
5678,Independent,4,2,0.508496105670929,0.40388938784599304
5678,Independent,4,3,0.2578909397125244,0.2301451712846756
5678,Independent,4,4,0.5484501719474792,0.5133939385414124
5678,Independent,4,5,0.672731876373291,0.5422061085700989
5678,Independent,4,6,0.28235748410224915,0.2065206915140152
5678,Independent,4,7,0.22665439546108246,0.2196325808763504
5678,Independent,4,8,0.2138809859752655,0.2027883380651474
5678,Independent,4,9,0.29411232471466064,0.20908382534980774
5678,Independent,4,10,0.7046369314193726,0.5130650997161865
5678,Independent,4,11,0.3186730742454529,0.23732101917266846
5678,Independent,4,12,0.2167440503835678,0.1994774490594864
5678,Independent,4,13,0.6779700517654419,0.5247302055358887
5678,Independent,4,14,0.6890794634819031,0.5585348606109619
5678,Independent,4,15,0.5688298940658569,0.48566022515296936
5678,Independent,4,16,0.5586533546447754,0.4284531772136688
5678,Independent,4,17,0.6224772930145264,0.49868056178092957
5678,Independent,4,18,0.39518362283706665,0.3023017644882202
5678,Independent,4,19,0.12315535545349121,0.18972961604595184
5678,Independent,4,20,0.6960816979408264,0.4439946711063385
5678,Independent,4,21,0.24783232808113098,0.22775690257549286
5678,Independent,4,22,0.6034553050994873,0.516026496887207
5678,Independent,4,23,0.5936336517333984,0.4766300618648529
5678,Independent,4,24,0.19565673172473907,0.18184611201286316
5678,Independent,4,25,0.5765334367752075,0.518252968788147
5678,Independent,4,26,0.7274147272109985,0.5336609482765198
5678,Independent,4,27,0.13579759001731873,0.19855521619319916
5678,Independent,4,28,0.3934822082519531,0.27422934770584106
5678,Independent,4,29,0.34715843200683594,0.2894045412540436
5678,Independent,4,30,0.6055911779403687,0.5105586051940918
5678,Independent,4,31,0.5931041240692139,0.49161529541015625
5678,Independent,4,32,0.37159019708633423,0.2963161766529083
5678,Independent,4,33,0.20140790939331055,0.1818847507238388
5678,Independent,4,34,0.3543227016925812,0.2017451673746109
5678,Independent,4,35,0.559337854385376,0.42312097549438477
5678,Independent,4,36,0.6998733878135681,0.5089778304100037
5678,Independent,4,37,0.6323531866073608,0.4524475634098053
5678,Independent,4,38,0.6097657084465027,0.4308050572872162
5678,Independent,4,39,0.6711682081222534,0.52586430311203
5678,FedAvg,0,0,0.37193283438682556,0.44090139865875244
5678,FedAvg,0,1,0.38467174768447876,0.40053486824035645
5678,FedAvg,0,2,0.6223242878913879,0.6479324102401733
5678,FedAvg,0,3,0.583702802658081,0.650981068611145
5678,FedAvg,0,4,0.6121238470077515,0.6780698299407959
5678,FedAvg,0,5,0.6849205493927002,0.7031524181365967
5678,FedAvg,0,6,0.40946656465530396,0.527625560760498
5678,FedAvg,0,7,0.3686406910419464,0.5352656841278076
5678,FedAvg,0,8,0.2055714726448059,0.254719614982605
5678,FedAvg,0,9,0.3486197888851166,0.37044256925582886
5678,FedAvg,0,10,0.6375101208686829,0.6671457886695862
5678,FedAvg,0,11,0.1307489275932312,0.17967945337295532
5678,FedAvg,0,12,0.42920583486557007,0.443101704120636
5678,FedAvg,0,13,0.07496994733810425,0.17554455995559692
5678,FedAvg,0,14,0.6416438221931458,0.6932934522628784
5678,FedAvg,0,15,0.509884238243103,0.5590280294418335
5678,FedAvg,0,16,0.52897709608078,0.6225172281265259
5678,FedAvg,0,17,0.3703632652759552,0.40494656562805176
5678,FedAvg,0,18,0.4769700765609741,0.6070548892021179
5678,FedAvg,0,19,0.2982698380947113,0.3317564129829407
5678,FedAvg,0,20,0.35322147607803345,0.41539740562438965
5678,FedAvg,0,21,0.39989182353019714,0.42476528882980347
5678,FedAvg,0,22,0.3135044276714325,0.44154781103134155
5678,FedAvg,0,23,0.6551010608673096,0.7049034833908081
5678,FedAvg,0,24,0.5400995016098022,0.6598899960517883
5678,FedAvg,0,25,0.11017832159996033,0.1570720374584198
5678,FedAvg,0,26,0.6027044057846069,0.6789324283599854
5678,FedAvg,0,27,0.620738685131073,0.7011359930038452
5678,FedAvg,0,28,0.26993539929389954,0.3528286814689636
5678,FedAvg,0,29,0.5630414485931396,0.6581252813339233
5678,FedAvg,0,30,0.4715559482574463,0.4811910390853882
5678,FedAvg,0,31,0.6747153401374817,0.6918172240257263
5678,FedAvg,0,32,0.15469947457313538,0.20353958010673523
5678,FedAvg,0,33,0.5440995097160339,0.6592585444450378
5678,FedAvg,0,34,0.2713470458984375,0.3159293830394745
5678,FedAvg,0,35,0.6340384483337402,0.6919416189193726
5678,FedAvg,0,36,0.4778995215892792,0.5132653713226318
5678,FedAvg,0,37,0.17984062433242798,0.2640324532985687
5678,FedAvg,1,0,0.40945929288864136,0.3673591613769531
5678,FedAvg,1,1,0.32362446188926697,0.21371600031852722
5678,FedAvg,1,2,0.3298947811126709,0.31627094745635986
5678,FedAvg,1,3,0.30693110823631287,0.28819647431373596
5678,FedAvg,1,4,0.33100420236587524,0.2903220057487488
5678,FedAvg,1,5,0.5049538016319275,0.5068377256393433
5678,FedAvg,1,6,0.7268618941307068,0.6507786512374878
5678,FedAvg,1,7,0.3840968906879425,0.3009573817253113
5678,FedAvg,1,8,0.7109990119934082,0.6398968696594238
5678,FedAvg,1,9,0.589472234249115,0.5875935554504395
5678,FedAvg,1,10,0.33067822456359863,0.27818894386291504
5678,FedAvg,1,11,0.08570387959480286,0.14768090844154358
5678,FedAvg,1,12,0.1490958333015442,0.1695573925971985
5678,FedAvg,1,13,0.7454169392585754,0.6943706274032593
5678,FedAvg,1,14,0.740509569644928,0.6636731028556824
5678,FedAvg,1,15,0.19756942987442017,0.2443893849849701
5678,FedAvg,1,16,0.6265836954116821,0.6730868816375732
5678,FedAvg,1,17,0.6477688550949097,0.6178209781646729
5678,FedAvg,1,18,0.12542769312858582,0.10624676942825317
5678,FedAvg,1,19,0.5248242616653442,0.4381566047668457
5678,FedAvg,1,20,0.21963892877101898,0.2381020188331604
5678,FedAvg,1,21,0.054395921528339386,0.11841461062431335
5678,FedAvg,1,22,0.5214985609054565,0.46690231561660767
5678,FedAvg,1,23,0.22280079126358032,0.2378290295600891
5678,FedAvg,1,24,0.16806365549564362,0.16674336791038513
5678,FedAvg,1,25,0.6251649856567383,0.6233447790145874
5678,FedAvg,1,26,0.5249825716018677,0.4582843780517578
5678,FedAvg,1,27,0.623299241065979,0.6584879755973816
5678,FedAvg,1,28,0.7190810441970825,0.6845264434814453
5678,FedAvg,1,29,0.23498204350471497,0.22569721937179565
5678,FedAvg,1,30,0.6589173078536987,0.5822185277938843
5678,FedAvg,1,31,0.7353917360305786,0.6572833061218262
5678,FedAvg,1,32,0.14716094732284546,0.15365302562713623
5678,FedAvg,1,33,0.5321013927459717,0.48605042695999146
5678,FedAvg,1,34,0.3762614130973816,0.3230893611907959
5678,FedAvg,1,35,0.364022433757782,0.39975762367248535
5678,FedAvg,1,36,0.36043980717658997,0.2788611650466919
5678,FedAvg,1,37,0.2932717800140381,0.22587403655052185
5678,FedAvg,1,38,0.644275963306427,0.5902756452560425
5678,FedAvg,1,39,0.7002353668212891,0.6752097606658936
