seed,method,client_id,sample_id,y_true,y_pred
1234,FedAvg,0,15,0.634153425693512,0.6635441184043884
1234,FedAvg,0,16,0.581843912601471,0.6719458699226379
1234,FedAvg,0,17,0.4002634584903717,0.4514934718608856
1234,FedAvg,0,18,0.32785868644714355,0.3753418028354645
1234,FedAvg,0,19,0.5024367570877075,0.562444269657135
1234,FedAvg,0,20,0.5716376900672913,0.6066256761550903
1234,FedAvg,0,21,0.15090590715408325,0.1914299726486206
1234,FedAvg,0,22,0.3867110013961792,0.5444123148918152
1234,FedAvg,0,23,0.22480589151382446,0.24516817927360535
1234,FedAvg,0,24,0.13079136610031128,0.19059127569198608
1234,FedAvg,0,25,0.3503026068210602,0.3665792644023895
1234,FedAvg,0,26,0.37040936946868896,0.45337578654289246
1234,FedAvg,0,27,0.5018707513809204,0.6381715536117554
1234,FedAvg,0,28,0.4674933850765228,0.5335422158241272
1234,FedAvg,0,29,0.5597726106643677,0.6662728190422058
1234,FedAvg,0,30,0.15414924919605255,0.215541809797287
1234,FedAvg,0,31,0.14552399516105652,0.206477552652359
1234,FedAvg,0,32,0.5481535196304321,0.615599513053894
1234,FedAvg,0,33,0.1512714922428131,0.203750878572464
1234,FedAvg,0,34,0.41655534505844116,0.490331768989563
1234,FedAvg,0,35,0.5989381074905396,0.6472402811050415
1234,FedAvg,0,36,0.17454901337623596,0.20504504442214966
1234,FedAvg,1,0,0.5827966928482056,0.6354137659072876
1234,FedAvg,1,1,0.43003445863723755,0.4716833829879761
1234,FedAvg,1,2,0.6246558427810669,0.6541662216186523
1234,FedAvg,1,3,0.32420241832733154,0.42207756638526917
1234,FedAvg,1,4,0.42005935311317444,0.48789119720458984
1234,FedAvg,1,5,0.6368494033813477,0.6404998898506165
1234,FedAvg,1,6,0.6699168086051941,0.6539038419723511
1234,FedAvg,1,7,0.16025587916374207,0.25022488832473755
1234,FedAvg,1,8,0.34201234579086304,0.36150437593460083
1234,FedAvg,1,9,0.09361759573221207,0.18213418126106262
1234,FedAvg,1,10,0.6055138111114502,0.639002799987793
1234,FedAvg,1,11,0.566880464553833,0.644510805606842
1234,FedAvg,1,12,0.2538314461708069,0.3024207651615143
1234,FedAvg,1,13,0.41683679819107056,0.45508822798728943
1234,FedAvg,1,14,0.3371305763721466,0.3645976781845093
1234,FedAvg,1,15,0.1683221459388733,0.2620808780193329
1234,FedAvg,1,16,0.3458251655101776,0.4097209870815277
1234,FedAvg,1,17,0.5239890813827515,0.5401347875595093
1234,FedAvg,1,18,0.21263419091701508,0.19239503145217896
1234,FedAvg,1,19,0.593271017074585,0.6029536128044128
1234,FedAvg,1,20,0.12743476033210754,0.17238783836364746
1234,FedAvg,1,21,0.6168592572212219,0.6875006556510925
1234,FedAvg,1,22,0.26439908146858215,0.30501776933670044
1234,FedAvg,1,23,0.6150367259979248,0.662940263748169
1234,FedAvg,1,24,0.605961799621582,0.6482078433036804
1234,FedAvg,1,25,0.6370643973350525,0.6652777791023254
1234,FedAvg,1,26,0.22669951617717743,0.22569987177848816
1234,FedAvg,1,27,0.4336429834365845,0.45559149980545044
1234,FedAvg,1,28,0.348156213760376,0.3222424387931824
1234,FedAvg,1,29,0.5872281789779663,0.6783994436264038
1234,FedAvg,1,30,0.6182191967964172,0.6742483973503113
1234,FedAvg,1,31,0.5347743630409241,0.5979058742523193
1234,FedAvg,1,32,0.2938379645347595,0.29715415835380554
1234,FedAvg,1,33,0.43995243310928345,0.47069141268730164
1234,FedAvg,1,34,0.2793092727661133,0.2967050075531006
1234,FedAvg,1,35,0.1876397579908371,0.21331146359443665
1234,FedAvg,1,36,0.35697758197784424,0.3413534462451935
1234,FedAvg,1,37,0.6586233377456665,0.6532650589942932
1234,FedAvg,2,0,0.6398402452468872,0.625906229019165
1234,FedAvg,2,1,0.2628498077392578,0.3135915994644165
1234,FedAvg,2,2,0.1925530731678009,0.21139374375343323
1234,FedAvg,2,3,0.15721860527992249,0.19914114475250244
1234,FedAvg,2,4,0.15780013799667358,0.18040868639945984
1234,FedAvg,2,5,0.6462056636810303,0.6503783464431763
1234,FedAvg,2,6,0.5803402066230774,0.5904897451400757
1234,FedAvg,2,7,0.30554497241973877,0.29016128182411194
1234,FedAvg,2,8,0.50519859790802,0.5102425813674927
1234,FedAvg,2,9,0.7425910234451294,0.7188246846199036
1234,FedAvg,2,10,0.29051971435546875,0.2930293679237366
1234,FedAvg,2,11,0.675076961517334,0.5799619555473328
1234,FedAvg,2,12,0.5614291429519653,0.5879262089729309
1234,FedAvg,2,13,0.5550158023834229,0.5046750903129578
1234,FedAvg,2,14,0.4097137153148651,0.4233548939228058
1234,FedAvg,2,15,0.2980290949344635,0.2722827196121216
1234,FedAvg,2,16,0.15898647904396057,0.18905937671661377
1234,FedAvg,2,17,0.28573209047317505,0.297620564699173
1234,FedAvg,2,18,0.6613976955413818,0.6851389408111572
1234,FedAvg,2,19,0.24412691593170166,0.28363335132598877
1234,FedAvg,2,20,0.2402033656835556,0.2868042588233948
1234,FedAvg,2,21,0.5696244239807129,0.561305582523346
1234,FedAvg,2,22,0.15828803181648254,0.19774129986763
1234,FedAvg,2,23,0.60085129737854,0.6106676459312439
1234,FedAvg,2,24,0.4371088147163391,0.4301292300224304
1234,FedAvg,2,25,0.639782190322876,0.6079059839248657
1234,FedAvg,2,26,0.18843695521354675,0.19336044788360596
1234,FedAvg,2,27,0.43849918246269226,0.39542046189308167
1234,FedAvg,2,28,0.5223156213760376,0.5249871611595154
1234,FedAvg,2,29,0.465249240398407,0.5217392444610596
1234,FedAvg,2,30,0.3988320529460907,0.4251815676689148
1234,FedAvg,2,31,0.6685855984687805,0.6302380561828613
1234,FedAvg,2,32,0.2791106700897217,0.29522189497947693
1234,FedAvg,2,33,0.6260901689529419,0.7140291929244995
1234,FedAvg,2,34,0.5248141288757324,0.5389288663864136
1234,FedAvg,2,35,0.6564308404922485,0.5929182767868042
1234,FedAvg,2,36,0.30965209007263184,0.31644386053085327
1234,FedAvg,2,37,0.6691434383392334,0.6284961104393005
1234,FedAvg,2,38,0.26507604122161865,0.2951439917087555
1234,FedAvg,2,39,0.6369724869728088,0.6238307356834412
1234,FedAvg,3,0,0.36028045415878296,0.3496968150138855
1234,FedAvg,3,1,0.55635666847229,0.5762471556663513
1234,FedAvg,3,2,0.5714890956878662,0.5074058771133423
1234,FedAvg,3,3,0.5970276594161987,0.5892810225486755
1234,FedAvg,3,4,0.23398815095424652,0.26700642704963684
1234,FedAvg,3,5,0.5828819274902344,0.47021040320396423
1234,FedAvg,3,6,0.32473427057266235,0.30696043372154236
1234,FedAvg,3,7,0.5142980813980103,0.5036614537239075
1234,FedAvg,3,8,0.2332727462053299,0.2526296079158783
1234,FedAvg,3,9,0.24919791519641876,0.23996996879577637
1234,FedAvg,3,10,0.2741808295249939,0.259965181350708
1234,FedAvg,3,11,0.7767370939254761,0.685386598110199
1234,FedAvg,3,12,0.31514972448349,0.3254094123840332
1234,FedAvg,3,13,0.2456805408000946,0.22739356756210327
1234,FedAvg,3,14,0.2352457046508789,0.26665937900543213
1234,FedAvg,3,15,0.26627957820892334,0.24463769793510437
1234,FedAvg,3,16,0.49790868163108826,0.5185294151306152
1234,FedAvg,3,17,0.7346951961517334,0.7068169116973877
1234,FedAvg,3,18,0.5996367931365967,0.49368926882743835
1234,FedAvg,3,19,0.6496425867080688,0.6414611339569092
1234,FedAvg,3,20,0.5262565016746521,0.4627671241760254
1234,FedAvg,3,21,0.19446174800395966,0.2783147990703583
1234,FedAvg,3,22,0.2232242226600647,0.25873488187789917
1234,FedAvg,3,23,0.25204646587371826,0.2567163407802582
1234,FedAvg,3,24,0.685814619064331,0.656065046787262
1234,FedAvg,3,25,0.5803466439247131,0.6032413840293884
1234,FedAvg,3,26,0.6278990507125854,0.5546831488609314
1234,FedAvg,3,27,0.26305294036865234,0.2618228495121002
1234,FedAvg,3,28,0.3061540126800537,0.31031540036201477
1234,FedAvg,3,29,0.2698986530303955,0.24558350443840027
1234,FedAvg,3,30,0.7440904974937439,0.6129570603370667
1234,FedAvg,3,31,0.7609426975250244,0.7149584293365479
1234,FedAvg,3,32,0.15168999135494232,0.23399507999420166
1234,FedAvg,3,33,0.640813946723938,0.6150583028793335
1234,FedAvg,3,34,0.250232458114624,0.2667389512062073
1234,FedAvg,3,35,0.694972038269043,0.6148499846458435
1234,FedAvg,3,36,0.2518414855003357,0.28492456674575806
1234,FedAvg,3,37,0.7265545129776001,0.6792283058166504
1234,FedAvg,3,38,0.7019088864326477,0.6295885443687439
1234,FedAvg,3,39,0.8023282289505005,0.7118366956710815
1234,FedAvg,3,40,0.26027005910873413,0.21694675087928772
1234,FedAvg,3,41,0.6451079845428467,0.6138806343078613
1234,FedAvg,4,0,0.4187150299549103,0.40008094906806946
1234,FedAvg,4,1,0.3146718144416809,0.2645215094089508
1234,FedAvg,4,2,0.7599138021469116,0.6892951130867004
1234,FedAvg,4,3,0.45497655868530273,0.38089480996131897
1234,FedAvg,4,4,0.22686992585659027,0.23252525925636292
1234,FedAvg,4,5,0.6204371452331543,0.5731045007705688
1234,FedAvg,4,6,0.798258364200592,0.6931254267692566
1234,FedAvg,4,7,0.5505011677742004,0.5729649066925049
1234,FedAvg,4,8,0.6584434509277344,0.599105954170227
1234,FedAvg,4,9,0.408329039812088,0.32618820667266846
1234,FedAvg,4,10,0.31005433201789856,0.3598395586013794
1234,FedAvg,4,11,0.8188372254371643,0.7026834487915039
1234,FedAvg,4,12,0.7696753740310669,0.7158032059669495
1234,FedAvg,4,13,0.3884608745574951,0.34852010011672974
1234,FedAvg,4,14,0.3986542820930481,0.38250258564949036
1234,FedAvg,4,15,0.7665157318115234,0.7157009243965149
1234,FedAvg,4,16,0.6535189747810364,0.584026038646698
1234,FedAvg,4,17,0.6670379638671875,0.5431327223777771
1234,FedAvg,4,18,0.3076116442680359,0.30922645330429077
1234,FedAvg,4,19,0.6294717788696289,0.6080906391143799
1234,FedAvg,4,20,0.7561172246932983,0.6436929702758789
1234,FedAvg,4,21,0.2042952924966812,0.21461430191993713
1234,FedAvg,4,22,0.3686349093914032,0.34066322445869446
1234,FedAvg,4,23,0.25194114446640015,0.31219911575317383
1234,FedAvg,4,24,0.2019861936569214,0.2271573543548584
1234,FedAvg,4,25,0.17344173789024353,0.2206876575946808
1234,FedAvg,4,26,0.7253754138946533,0.652172327041626
1234,FedAvg,4,27,0.356902539730072,0.31821557879447937
1234,FedAvg,4,28,0.3842470645904541,0.3416580259799957
1234,FedAvg,4,29,0.30058714747428894,0.28769704699516296
1234,FedAvg,4,30,0.5573773980140686,0.5665203332901001
1234,FedAvg,4,31,0.5802955627441406,0.5801185369491577
1234,FedAvg,4,32,0.7159924507141113,0.6821215748786926
1234,FedAvg,4,33,0.7903854846954346,0.7017230987548828
1234,FedAvg,4,34,0.40306639671325684,0.32763808965682983
1234,FedAvg,4,35,0.4275229573249817,0.38610997796058655
1234,FedAvg,4,36,0.4362207353115082,0.28872567415237427
1234,FedAvg,4,37,0.1644808053970337,0.22436609864234924
1234,FedAvg,4,38,0.7822970151901245,0.714984655380249
1234,FedAvg,4,39,0.6256461143493652,0.5885146856307983
1234,FedAvg,4,40,0.5465210676193237,0.5532568693161011
1234,FedAvg,4,41,0.7556816339492798,0.681216835975647
1234,FedAvg,4,42,0.3668823838233948,0.3425305187702179
1234,FedAvg,4,43,0.27278128266334534,0.24093970656394958
5678,Independent,0,0,0.4167874753475189,0.3603196144104004
5678,Independent,0,1,0.6321756839752197,0.5013678669929504
5678,Independent,0,2,0.6143146753311157,0.49559396505355835
5678,Independent,0,3,0.5680291652679443,0.5027365684509277
5678,Independent,0,4,0.6028121709823608,0.48615047335624695
5678,Independent,0,5,0.37092703580856323,0.33410724997520447
5678,Independent,0,6,0.3623746633529663,0.3503535985946655
5678,Independent,0,7,0.2741745114326477,0.27710309624671936
5678,Independent,0,8,0.3679558038711548,0.31928297877311707
5678,Independent,0,9,0.6268213391304016,0.4990028440952301
5678,Independent,0,10,0.21774783730506897,0.22232943773269653
5678,Independent,0,11,0.37296736240386963,0.320214182138443
5678,Independent,0,12,0.2161857932806015,0.1915760636329651
5678,Independent,0,13,0.2846328020095825,0.29321935772895813
5678,Independent,0,14,0.09717696905136108,0.1760024130344391
5678,Independent,0,15,0.5423136949539185,0.48658767342567444
5678,Independent,0,16,0.42444974184036255,0.3828875720500946
5678,Independent,0,17,0.4391055405139923,0.391250342130661
5678,Independent,0,18,0.21668434143066406,0.2025921642780304
5678,Independent,0,19,0.3890782594680786,0.37440207600593567
5678,Independent,0,20,0.4501526951789856,0.406533807516098
5678,Independent,0,21,0.28901177644729614,0.29362887144088745
5678,Independent,0,22,0.5674008131027222,0.4892147481441498
5678,Independent,0,23,0.4947102665901184,0.43220099806785583
5678,Independent,0,24,0.10188435763120651,0.1746586263179779
5678,Independent,0,25,0.5681265592575073,0.4989701807498932
5678,Independent,0,26,0.3754914104938507,0.34739625453948975
5678,Independent,0,27,0.22889593243598938,0.20476052165031433
5678,Independent,0,28,0.49595433473587036,0.41092175245285034
5678,Independent,0,29,0.4983522295951843,0.4189133048057556
5678,Independent,0,30,0.6438790559768677,0.5023449659347534
5678,Independent,0,31,0.08689776062965393,0.17551952600479126
5678,Independent,0,32,0.49021655321121216,0.43325453996658325
5678,Independent,0,33,0.27765393257141113,0.29433053731918335
5678,Independent,0,34,0.561993420124054,0.4685966968536377
5678,Independent,0,35,0.474417507648468,0.4363594353199005
5678,Independent,0,36,0.10344602167606354,0.1831182986497879
5678,Independent,1,0,0.20632998645305634,0.17111611366271973
5678,Independent,1,1,0.43307560682296753,0.3074192404747009
5678,Independent,1,2,0.2712591290473938,0.16235366463661194
5678,Independent,1,3,0.19513154029846191,0.1622234582901001
5678,Independent,1,4,0.5455830693244934,0.446138858795166
5678,Independent,1,5,0.3252682685852051,0.22364045679569244
5678,Independent,1,6,0.4800676107406616,0.35526010394096375
5678,Independent,1,7,0.5980054140090942,0.42621326446533203
5678,Independent,1,8,0.5964013338088989,0.42257529497146606
5678,Independent,1,9,0.3224005699157715,0.21359750628471375
5678,Independent,1,10,0.12713520228862762,0.150633305311203
5678,Independent,1,11,0.1540500372648239,0.14902588725090027
5678,Independent,1,12,0.6222418546676636,0.47086480259895325
5678,Independent,1,13,0.572709321975708,0.41566941142082214
5678,Independent,1,14,0.19162221252918243,0.18887989223003387
5678,Independent,1,15,0.583751380443573,0.45651668310165405
5678,Independent,1,16,0.14412865042686462,0.14176194369792938
5678,Independent,1,17,0.3242267072200775,0.25392770767211914
5678,Independent,1,18,0.464687705039978,0.290977418422699
5678,Independent,1,19,0.09686794877052307,0.1417597383260727
5678,Independent,1,20,0.3339640200138092,0.2587549686431885
5678,Independent,1,21,0.2116037905216217,0.17517393827438354
5678,Independent,1,22,0.11705534160137177,0.14279624819755554
5678,Independent,1,23,0.5638184547424316,0.4278903901576996
5678,Independent,1,24,0.312892884016037,0.235007643699646
5678,Independent,1,25,0.542935311794281,0.45970287919044495
5678,Independent,1,26,0.5993123054504395,0.4434664845466614
5678,Independent,1,27,0.2731855511665344,0.21474957466125488
5678,Independent,1,28,0.5768183469772339,0.40091410279273987
5678,Independent,1,29,0.5561034679412842,0.4249952733516693
5678,Independent,1,30,0.1615995466709137,0.14723049104213715
5678,Independent,1,31,0.4056386947631836,0.3195255994796753
5678,Independent,1,32,0.39954960346221924,0.2687778174877167
5678,Independent,1,33,0.2524549961090088,0.16389942169189453
5678,Independent,1,34,0.44418179988861084,0.3498660624027252
5678,Independent,1,35,0.5971834659576416,0.4387080669403076
5678,Independent,1,36,0.24781426787376404,0.17711827158927917
5678,Independent,1,37,0.6347202062606812,0.45995214581489563
5678,Independent,2,0,0.6176468133926392,0.45699530839920044
5678,Independent,2,1,0.17597904801368713,0.22198984026908875
5678,Independent,2,2,0.5023999214172363,0.4626082181930542
5678,Independent,2,3,0.5117553472518921,0.4199027419090271
5678,Independent,2,4,0.5830594301223755,0.48867207765579224
5678,Independent,2,5,0.6974210143089294,0.5649341940879822
5678,Independent,2,6,0.18860486149787903,0.22819304466247559
5678,Independent,2,7,0.5604212284088135,0.466982901096344
5678,Independent,2,8,0.28130289912223816,0.23741260170936584
5678,Independent,2,9,0.5405187010765076,0.43729639053344727
5678,Independent,2,10,0.177671879529953,0.21230295300483704
5678,Independent,2,11,0.2818618416786194,0.26444748044013977
5678,Independent,2,12,0.1696687787771225,0.21551287174224854
5678,Independent,2,13,0.16373366117477417,0.21261104941368103
5678,Independent,2,14,0.5540262460708618,0.4784787893295288
5678,Independent,2,15,0.6716958284378052,0.5219496488571167
5678,Independent,2,16,0.7119008302688599,0.5267971158027649
5678,Independent,2,17,0.5212982296943665,0.4296228885650635
5678,Independent,2,18,0.28406912088394165,0.24137526750564575
5678,Independent,2,19,0.3883509635925293,0.3040304183959961
5678,Independent,2,20,0.4445646405220032,0.3697395920753479
5678,Independent,2,21,0.5852749943733215,0.47469812631607056
5678,Independent,2,22,0.24973183870315552,0.2562462091445923
5678,Independent,2,23,0.702201247215271,0.5405057668685913
5678,Independent,2,24,0.32654640078544617,0.271232932806015
5678,Independent,2,25,0.4686773717403412,0.3752061724662781
5678,Independent,2,26,0.6357738971710205,0.5041762590408325
5678,Independent,2,27,0.5739590525627136,0.49142324924468994
5678,Independent,2,28,0.2541910707950592,0.25725507736206055
5678,Independent,2,29,0.6661919951438904,0.534038245677948
5678,Independent,2,30,0.26004087924957275,0.23764127492904663
5678,Independent,2,31,0.60828697681427,0.458631694316864
5678,Independent,2,32,0.1800040602684021,0.21429666876792908
5678,Independent,2,33,0.2774059474468231,0.2563945949077606
5678,Independent,2,34,0.6425721049308777,0.47530364990234375
5678,Independent,2,35,0.647262454032898,0.5084695219993591
5678,Independent,2,36,0.31799477338790894,0.2957534193992615
5678,Independent,2,37,0.2716813087463379,0.2548125982284546
5678,Independent,2,38,0.5449694395065308,0.4807654023170471
5678,Independent,2,39,0.37091195583343506,0.34939634799957275
5678,Independent,3,0,0.2996562719345093,0.23614034056663513
5678,Independent,3,1,0.5941406488418579,0.47148317098617554
5678,Independent,3,2,0.7806675434112549,0.6182166337966919
5678,Independent,3,3,0.6832611560821533,0.5196813344955444
5678,Independent,3,4,0.25827160477638245,0.22299307584762573
5678,Independent,3,5,0.49394166469573975,0.3768579959869385
5678,Independent,3,6,0.681119978427887,0.491481214761734
5678,Independent,3,7,0.6642526984214783,0.4887574315071106
5678,Independent,3,8,0.6046182513237,0.47427237033843994
5678,Independent,3,9,0.2628238797187805,0.2435697615146637
5678,Independent,3,10,0.5242712497711182,0.3946090042591095
5678,Independent,3,11,0.2706977427005768,0.22814792394638062
5678,Independent,3,12,0.799654483795166,0.6181456446647644
5678,Independent,3,13,0.2406580150127411,0.23802119493484497
5678,Independent,3,14,0.4530254006385803,0.3861905634403229
5678,Independent,3,15,0.42958834767341614,0.2992878258228302
5678,Independent,3,16,0.6106455326080322,0.5350479483604431
5678,Independent,3,17,0.6128937005996704,0.46954697370529175
5678,Independent,3,18,0.5667184591293335,0.4706639349460602
5678,Independent,3,19,0.80214524269104,0.5899635553359985
5678,Independent,3,20,0.2495560348033905,0.238410085439682
5678,Independent,3,21,0.6658808588981628,0.5208514332771301
5678,Independent,3,22,0.633309006690979,0.4729270339012146
5678,Independent,3,23,0.6615298390388489,0.47471189498901367
5678,Independent,3,24,0.2166416198015213,0.2298043966293335
5678,Independent,3,25,0.7281649112701416,0.5997410416603088
5678,Independent,3,26,0.5730816721916199,0.45734935998916626
5678,Independent,3,27,0.6490790843963623,0.5315589904785156
5678,Independent,3,28,0.310441255569458,0.2461043894290924
5678,Independent,3,29,0.6619513034820557,0.5389872193336487
5678,Independent,3,30,0.47906410694122314,0.40370726585388184
5678,Independent,3,31,0.7563036680221558,0.5971721410751343
5678,Independent,3,32,0.601588249206543,0.5253745317459106
5678,Independent,3,33,0.6159558296203613,0.520987868309021
5678,Independent,3,34,0.3917558193206787,0.30391189455986023
5678,Independent,3,35,0.2655869424343109,0.23149654269218445
5678,Independent,3,36,0.6888440847396851,0.4912434220314026
5678,Independent,3,37,0.3190355896949768,0.2267114818096161
5678,Independent,3,38,0.6731460690498352,0.4911547303199768
5678,Independent,3,39,0.27725499868392944,0.23325136303901672
5678,Independent,3,40,0.620364248752594,0.5366290211677551
5678,Independent,3,41,0.2411993145942688,0.24197262525558472
5678,Independent,4,0,0.20157189667224884,0.22308214008808136
5678,Independent,4,1,0.6732790470123291,0.5819042921066284
5678,Independent,4,2,0.2135518491268158,0.2503736615180969
5678,Independent,4,3,0.3833732604980469,0.4056844115257263
5678,Independent,4,4,0.5830999612808228,0.5735219717025757
5678,Independent,4,5,0.5021823644638062,0.4553786814212799
5678,Independent,4,6,0.1849306970834732,0.2233089953660965
5678,Independent,4,7,0.549751341342926,0.5278876423835754
5678,Independent,4,8,0.7334632277488708,0.6574127674102783
5678,Independent,4,9,0.3020865321159363,0.26263949275016785
5678,Independent,4,10,0.2759799659252167,0.2976408004760742
5678,Independent,4,11,0.20937272906303406,0.22264938056468964
5678,Independent,4,12,0.21929247677326202,0.21178263425827026
5678,Independent,4,13,0.6629449725151062,0.5405639410018921
5678,Independent,4,14,0.2701801657676697,0.23430347442626953
5678,Independent,4,15,0.17843563854694366,0.21541891992092133
5678,Independent,4,16,0.7434532046318054,0.6079760789871216
5678,Independent,4,17,0.7446905374526978,0.6643063426017761
5678,Independent,4,18,0.5630757808685303,0.49225282669067383
5678,Independent,4,19,0.690740168094635,0.6323320269584656
5678,Independent,4,20,0.6883317232131958,0.6078545451164246
5678,Independent,4,21,0.5413142442703247,0.48234665393829346
5678,Independent,4,22,0.7913873195648193,0.6115854978561401
5678,Independent,4,23,0.6708518266677856,0.5456218719482422
5678,Independent,4,24,0.18649286031723022,0.2225373387336731
5678,Independent,4,25,0.5828173756599426,0.568723201751709
5678,Independent,4,26,0.5864510536193848,0.4913036525249481
5678,Independent,4,27,0.41644471883773804,0.41049838066101074
5678,Independent,4,28,0.6032474040985107,0.5708606839179993
5678,Independent,4,29,0.8137984275817871,0.6488420963287354
5678,Independent,4,30,0.1892491579055786,0.23198671638965607
5678,Independent,4,31,0.40157413482666016,0.34119975566864014
5678,Independent,4,32,0.38929903507232666,0.3524845242500305
5678,Independent,4,33,0.617857813835144,0.5372339487075806
5678,Independent,4,34,0.5728143453598022,0.5305705070495605
5678,Independent,4,35,0.292944073677063,0.29574212431907654
5678,Independent,4,36,0.37408116459846497,0.3665461242198944
5678,Independent,4,37,0.23585185408592224,0.22101990878582
5678,Independent,4,38,0.29444199800491333,0.2238718867301941
5678,Independent,4,39,0.6439069509506226,0.5385706424713135
5678,Independent,4,40,0.7124931216239929,0.6092906594276428
5678,Independent,4,41,0.6296950578689575,0.555674135684967
5678,Independent,4,42,0.6989818811416626,0.5444628000259399
5678,Independent,4,43,0.7682939171791077,0.6418535709381104
5678,FedAvg,0,0,0.4167874753475189,0.4308561682701111
5678,FedAvg,0,1,0.6321756839752197,0.6390882730484009
5678,FedAvg,0,2,0.6143146753311157,0.642427384853363
5678,FedAvg,0,3,0.5680291652679443,0.6608204245567322
5678,FedAvg,0,4,0.6028121709823608,0.6501538753509521
5678,FedAvg,0,5,0.37092703580856323,0.4358566999435425
5678,FedAvg,0,6,0.3623746633529663,0.4453890323638916
5678,FedAvg,0,7,0.2741745114326477,0.28068244457244873
5678,FedAvg,0,8,0.3679558038711548,0.4119987487792969
5678,FedAvg,0,9,0.6268213391304016,0.6555806398391724
5678,FedAvg,0,10,0.21774783730506897,0.22439195215702057
5678,FedAvg,0,11,0.37296736240386963,0.3614403009414673
5678,FedAvg,0,12,0.2161857932806015,0.208223357796669
5678,FedAvg,0,13,0.2846328020095825,0.31271469593048096
5678,FedAvg,0,14,0.09717696905136108,0.15246011316776276
5678,FedAvg,0,15,0.5423136949539185,0.6106746196746826
5678,FedAvg,0,16,0.42444974184036255,0.46593087911605835
5678,FedAvg,0,17,0.4391055405139923,0.5162191390991211
5678,FedAvg,0,18,0.21668434143066406,0.2439756840467453
5678,FedAvg,0,19,0.3890782594680786,0.4512418508529663
5678,FedAvg,0,20,0.4501526951789856,0.4781419038772583
5678,FedAvg,0,21,0.28901177644729614,0.3510627746582031
5678,FedAvg,0,22,0.5674008131027222,0.6642132997512817
5678,FedAvg,0,23,0.4947102665901184,0.5647838115692139
5678,FedAvg,0,24,0.10188435763120651,0.15839262306690216
5678,FedAvg,0,25,0.5681265592575073,0.6644033193588257
5678,FedAvg,0,26,0.3754914104938507,0.435833215713501
5678,FedAvg,0,27,0.22889593243598938,0.25625330209732056
5678,FedAvg,0,28,0.49595433473587036,0.5626405477523804
5678,FedAvg,0,29,0.4983522295951843,0.5178225040435791
5678,FedAvg,0,30,0.6438790559768677,0.6700789928436279
5678,FedAvg,0,31,0.08689776062965393,0.1504242867231369
5678,FedAvg,0,32,0.49021655321121216,0.5681056976318359
5678,FedAvg,0,33,0.27765393257141113,0.325564444065094
5678,FedAvg,0,34,0.561993420124054,0.6239814162254333
5678,FedAvg,0,35,0.474417507648468,0.543971836566925
5678,FedAvg,0,36,0.10344602167606354,0.18573690950870514
5678,FedAvg,1,0,0.20632998645305634,0.23528839647769928
5678,FedAvg,1,1,0.43307560682296753,0.4406801462173462
5678,FedAvg,1,2,0.2712591290473938,0.19755502045154572
5678,FedAvg,1,3,0.19513154029846191,0.22260276973247528
5678,FedAvg,1,4,0.5455830693244934,0.649872899055481
5678,FedAvg,1,5,0.3252682685852051,0.30683088302612305
5678,FedAvg,1,6,0.4800676107406616,0.5341047644615173
5678,FedAvg,1,7,0.5980054140090942,0.6121119856834412
5678,FedAvg,1,8,0.5964013338088989,0.6152020692825317
5678,FedAvg,1,9,0.3224005699157715,0.29717057943344116
5678,FedAvg,1,10,0.12713520228862762,0.1778496950864792
5678,FedAvg,1,11,0.1540500372648239,0.18457342684268951
5678,FedAvg,1,12,0.6222418546676636,0.6814802289009094
5678,FedAvg,1,13,0.572709321975708,0.5639142990112305
5678,FedAvg,1,14,0.19162221252918243,0.2297750562429428
5678,FedAvg,1,15,0.583751380443573,0.6052757501602173
5678,FedAvg,1,16,0.14412865042686462,0.13777469098567963
5678,FedAvg,1,17,0.3242267072200775,0.31885647773742676
5678,FedAvg,1,18,0.464687705039978,0.44206714630126953
5678,FedAvg,1,19,0.09686794877052307,0.14198534190654755
5678,FedAvg,1,20,0.3339640200138092,0.33014827966690063
5678,FedAvg,1,21,0.2116037905216217,0.21135656535625458
5678,FedAvg,1,22,0.11705534160137177,0.15275956690311432
5678,FedAvg,1,23,0.5638184547424316,0.6000452041625977
5678,FedAvg,1,24,0.312892884016037,0.31635087728500366
5678,FedAvg,1,25,0.542935311794281,0.6236793994903564
5678,FedAvg,1,26,0.5993123054504395,0.636345386505127
5678,FedAvg,1,27,0.2731855511665344,0.30588996410369873
5678,FedAvg,1,28,0.5768183469772339,0.5949205756187439
5678,FedAvg,1,29,0.5561034679412842,0.5724300146102905
5678,FedAvg,1,30,0.1615995466709137,0.1608114391565323
5678,FedAvg,1,31,0.4056386947631836,0.4620211124420166
5678,FedAvg,1,32,0.39954960346221924,0.38267672061920166
5678,FedAvg,1,33,0.2524549961090088,0.2122274488210678
5678,FedAvg,1,34,0.44418179988861084,0.449654221534729
5678,FedAvg,1,35,0.5971834659576416,0.6204973459243774
5678,FedAvg,1,36,0.24781426787376404,0.21856839954853058
5678,FedAvg,1,37,0.6347202062606812,0.6109997034072876
5678,FedAvg,2,0,0.6176468133926392,0.5760689973831177
5678,FedAvg,2,1,0.17597904801368713,0.18537075817584991
5678,FedAvg,2,2,0.5023999214172363,0.5348684787750244
5678,FedAvg,2,3,0.5117553472518921,0.48935091495513916
