seed,method,client_id,sample_id,y_true,y_pred
1234,FedAvg,0,22,0.13892346620559692,0.19152528047561646
1234,FedAvg,0,23,0.5055522918701172,0.6531805992126465
1234,FedAvg,0,24,0.1884974241256714,0.20502722263336182
1234,FedAvg,0,25,0.09402431547641754,0.17574691772460938
1234,FedAvg,0,26,0.3048953413963318,0.3213343918323517
1234,FedAvg,0,27,0.2746492624282837,0.3668636977672577
1234,FedAvg,0,28,0.5606735944747925,0.6531572341918945
1234,FedAvg,0,29,0.2682555317878723,0.33370697498321533
1234,FedAvg,0,30,0.42010021209716797,0.4674251973628998
1234,FedAvg,0,31,0.5343912839889526,0.6612849235534668
1234,FedAvg,0,32,0.16609033942222595,0.19234797358512878
1234,FedAvg,0,33,0.5043579339981079,0.6337068676948547
1234,FedAvg,0,34,0.09935372322797775,0.18049710988998413
1234,FedAvg,0,35,0.528864860534668,0.5961340069770813
1234,FedAvg,0,36,0.19632938504219055,0.23336052894592285
1234,FedAvg,0,37,0.33816856145858765,0.4220038056373596
1234,FedAvg,0,38,0.5858941078186035,0.6652818322181702
1234,FedAvg,0,39,0.1446973979473114,0.19677072763442993
1234,FedAvg,1,0,0.5632290244102478,0.642268717288971
1234,FedAvg,1,1,0.4062817096710205,0.4408147931098938
1234,FedAvg,1,2,0.5632702112197876,0.642220139503479
1234,FedAvg,1,3,0.3869650959968567,0.4193730354309082
1234,FedAvg,1,4,0.4039049744606018,0.512233555316925
1234,FedAvg,1,5,0.6722998023033142,0.6502124071121216
1234,FedAvg,1,6,0.567019522190094,0.6434388160705566
1234,FedAvg,1,7,0.19232501089572906,0.22012567520141602
1234,FedAvg,1,8,0.27692079544067383,0.3392508625984192
1234,FedAvg,1,9,0.3346331715583801,0.42666131258010864
1234,FedAvg,1,10,0.6602721214294434,0.6263770461082458
1234,FedAvg,1,11,0.5964075326919556,0.6374682784080505
1234,FedAvg,1,12,0.2194601595401764,0.3141150176525116
1234,FedAvg,1,13,0.40560606122016907,0.48600566387176514
1234,FedAvg,1,14,0.36777442693710327,0.33391425013542175
1234,FedAvg,1,15,0.2287934571504593,0.24972590804100037
1234,FedAvg,1,16,0.3758291006088257,0.43488675355911255
1234,FedAvg,1,17,0.5575775504112244,0.532457172870636
1234,FedAvg,1,18,0.10801105201244354,0.18444862961769104
1234,FedAvg,1,19,0.5542522668838501,0.6257979869842529
1234,FedAvg,1,20,0.11084011197090149,0.18004143238067627
1234,FedAvg,1,21,0.45331645011901855,0.4837605655193329
1234,FedAvg,1,22,0.6044967174530029,0.662864089012146
1234,FedAvg,1,23,0.3382602632045746,0.30403971672058105
1234,FedAvg,1,24,0.6289544105529785,0.6585188508033752
1234,FedAvg,1,25,0.5950714349746704,0.6785590052604675
1234,FedAvg,1,26,0.6311732530593872,0.656402587890625
1234,FedAvg,1,27,0.2558557391166687,0.2245941460132599
1234,FedAvg,1,28,0.37245631217956543,0.46355360746383667
1234,FedAvg,1,29,0.30775588750839233,0.31239578127861023
1234,FedAvg,1,30,0.14884839951992035,0.20220747590065002
1234,FedAvg,1,31,0.6225659251213074,0.6476525068283081
1234,FedAvg,1,32,0.5733416080474854,0.6159719824790955
1234,FedAvg,1,33,0.23629117012023926,0.28442633152008057
1234,FedAvg,1,34,0.46637460589408875,0.49232229590415955
1234,FedAvg,1,35,0.29480433464050293,0.3151871860027313
1234,FedAvg,1,36,0.17319226264953613,0.21012145280838013
1234,FedAvg,1,37,0.32213079929351807,0.34095144271850586
1234,FedAvg,1,38,0.3349919319152832,0.3403457999229431
1234,FedAvg,1,39,0.6521692276000977,0.6531319618225098
1234,FedAvg,2,0,0.618158221244812,0.6324992179870605
1234,FedAvg,2,1,0.26903265714645386,0.29032886028289795
1234,FedAvg,2,2,0.18982866406440735,0.2169610559940338
1234,FedAvg,2,3,0.16776786744594574,0.19715429842472076
1234,FedAvg,2,4,0.18585392832756042,0.18431830406188965
1234,FedAvg,2,5,0.7020708322525024,0.6465015411376953
1234,FedAvg,2,6,0.6378291845321655,0.5912556648254395
1234,FedAvg,2,7,0.22685864567756653,0.2891884744167328
1234,FedAvg,2,8,0.545918881893158,0.5322670340538025
1234,FedAvg,2,9,0.7538372874259949,0.7194859981536865
1234,FedAvg,2,10,0.31014010310173035,0.3158359229564667
1234,FedAvg,2,11,0.6489019393920898,0.604319155216217
1234,FedAvg,2,12,0.6252846717834473,0.5961283445358276
1234,FedAvg,2,13,0.5110060572624207,0.516361653804779
1234,FedAvg,2,14,0.4482836127281189,0.45330727100372314
1234,FedAvg,2,15,0.26076680421829224,0.2754307687282562
1234,FedAvg,2,16,0.13313449919223785,0.19965273141860962
1234,FedAvg,2,17,0.26059818267822266,0.3100545108318329
1234,FedAvg,2,18,0.6627774834632874,0.6893115043640137
1234,FedAvg,2,19,0.27901673316955566,0.290406197309494
1234,FedAvg,2,20,0.3209713101387024,0.27266544103622437
1234,FedAvg,2,21,0.6575527191162109,0.5995567440986633
1234,FedAvg,2,22,0.16889360547065735,0.19887582957744598
1234,FedAvg,2,23,0.6162644624710083,0.6153132319450378
1234,FedAvg,2,24,0.36143824458122253,0.4669523239135742
1234,FedAvg,2,25,0.674010157585144,0.6160016655921936
1234,FedAvg,2,26,0.17122367024421692,0.17631536722183228
1234,FedAvg,2,27,0.45732712745666504,0.46209239959716797
1234,FedAvg,2,28,0.4973558783531189,0.5413838624954224
1234,FedAvg,2,29,0.5003793239593506,0.5394128561019897
1234,FedAvg,2,30,0.3987906575202942,0.43755587935447693
1234,FedAvg,2,31,0.7087240219116211,0.645280659198761
1234,FedAvg,2,32,0.2649979889392853,0.30008283257484436
1234,FedAvg,2,33,0.6453049778938293,0.7077919244766235
1234,FedAvg,2,34,0.5083595514297485,0.5036205053329468
1234,FedAvg,2,35,0.6520165205001831,0.5986433029174805
1234,FedAvg,2,36,0.259042352437973,0.2888232171535492
1234,FedAvg,2,37,0.6455461978912354,0.6532250046730042
1234,FedAvg,2,38,0.3284115791320801,0.30617743730545044
1234,FedAvg,2,39,0.5781697034835815,0.6253258585929871
1234,FedAvg,3,0,0.5517501831054688,0.5867614150047302
1234,FedAvg,3,1,0.5324456691741943,0.4891238808631897
1234,FedAvg,3,2,0.2596317231655121,0.25849857926368713
1234,FedAvg,3,3,0.3150902986526489,0.2365315556526184
1234,FedAvg,3,4,0.4077337384223938,0.38839903473854065
1234,FedAvg,3,5,0.31054258346557617,0.29959556460380554
1234,FedAvg,3,6,0.5185114145278931,0.5566356182098389
1234,FedAvg,3,7,0.276281476020813,0.2669380009174347
1234,FedAvg,3,8,0.27492666244506836,0.24224814772605896
1234,FedAvg,3,9,0.8148687481880188,0.6866117119789124
1234,FedAvg,3,10,0.7444099187850952,0.7100287079811096
1234,FedAvg,3,11,0.27347397804260254,0.28900057077407837
1234,FedAvg,3,12,0.21871501207351685,0.2446518838405609
1234,FedAvg,3,13,0.29701393842697144,0.25813570618629456
1234,FedAvg,3,14,0.6862398386001587,0.6327859163284302
1234,FedAvg,3,15,0.5531758069992065,0.5205811262130737
1234,FedAvg,3,16,0.5509815216064453,0.4840395748615265
1234,FedAvg,3,17,0.6785953640937805,0.6511608958244324
1234,FedAvg,3,18,0.5183756947517395,0.5065734386444092
1234,FedAvg,3,19,0.2373460829257965,0.26115334033966064
1234,FedAvg,3,20,0.2961728572845459,0.2658555805683136
1234,FedAvg,3,21,0.25565004348754883,0.23687195777893066
1234,FedAvg,3,22,0.7053296566009521,0.6543244123458862
1234,FedAvg,3,23,0.5975639224052429,0.5899568796157837
1234,FedAvg,3,24,0.6154961585998535,0.5512194037437439
1234,FedAvg,3,25,0.29789456725120544,0.24374285340309143
1234,FedAvg,3,26,0.26336708664894104,0.2831239104270935
1234,FedAvg,3,27,0.2792215943336487,0.27449461817741394
1234,FedAvg,3,28,0.6713924407958984,0.6120645403862
1234,FedAvg,3,29,0.7595562934875488,0.7177839279174805
1234,FedAvg,3,30,0.26003333926200867,0.258856862783432
1234,FedAvg,3,31,0.6899867653846741,0.6381517648696899
1234,FedAvg,3,32,0.2893105745315552,0.2780552804470062
1234,FedAvg,3,33,0.6667512655258179,0.6171678304672241
1234,FedAvg,3,34,0.3267267346382141,0.3160487115383148
1234,FedAvg,3,35,0.8230361342430115,0.7028493881225586
1234,FedAvg,3,36,0.6581599712371826,0.6641135811805725
1234,FedAvg,3,37,0.7724674940109253,0.7317066192626953
1234,FedAvg,3,38,0.21698592603206635,0.22705060243606567
1234,FedAvg,3,39,0.6606482267379761,0.6143055558204651
1234,FedAvg,4,0,0.7811063528060913,0.6905588507652283
1234,FedAvg,4,1,0.3320598602294922,0.4050025939941406
1234,FedAvg,4,2,0.25698602199554443,0.23486825823783875
1234,FedAvg,4,3,0.6502119302749634,0.5846229791641235
1234,FedAvg,4,4,0.6069239377975464,0.6003040075302124
1234,FedAvg,4,5,0.6600376963615417,0.5882816910743713
1234,FedAvg,4,6,0.3720017075538635,0.3064379394054413
1234,FedAvg,4,7,0.4429941177368164,0.3572295308113098
1234,FedAvg,4,8,0.8725697994232178,0.7130171656608582
1234,FedAvg,4,9,0.8395213484764099,0.7275741100311279
1234,FedAvg,4,10,0.42872756719589233,0.36091724038124084
1234,FedAvg,4,11,0.4680241346359253,0.33461785316467285
1234,FedAvg,4,12,0.8121461868286133,0.7300689816474915
1234,FedAvg,4,13,0.6021530032157898,0.5669775605201721
1234,FedAvg,4,14,0.6431388258934021,0.5787041783332825
1234,FedAvg,4,15,0.3420299291610718,0.28707295656204224
1234,FedAvg,4,16,0.5732237100601196,0.6077231168746948
1234,FedAvg,4,17,0.7282592058181763,0.6462308764457703
1234,FedAvg,4,18,0.20476821064949036,0.20869553089141846
1234,FedAvg,4,19,0.3364231288433075,0.3253469169139862
1234,FedAvg,4,20,0.33535492420196533,0.3118354082107544
1234,FedAvg,4,21,0.19140994548797607,0.22786125540733337
1234,FedAvg,4,22,0.20452335476875305,0.21147611737251282
1234,FedAvg,4,23,0.7466916441917419,0.6566622257232666
1234,FedAvg,4,24,0.3346753716468811,0.311400443315506
1234,FedAvg,4,25,0.3869093656539917,0.3453734517097473
1234,FedAvg,4,26,0.29347431659698486,0.2748311460018158
1234,FedAvg,4,27,0.685548722743988,0.60271155834198
1234,FedAvg,4,28,0.5738095045089722,0.5632935166358948
1234,FedAvg,4,29,0.7520466446876526,0.720147967338562
1234,FedAvg,4,30,0.8215341567993164,0.7115127444267273
1234,FedAvg,4,31,0.3797811269760132,0.3689083755016327
1234,FedAvg,4,32,0.4211570620536804,0.4130512475967407
1234,FedAvg,4,33,0.36491256952285767,0.2833574116230011
1234,FedAvg,4,34,0.21167364716529846,0.2072160243988037
1234,FedAvg,4,35,0.9067575931549072,0.7182686924934387
1234,FedAvg,4,36,0.5698931217193604,0.5738332271575928
1234,FedAvg,4,37,0.6995699405670166,0.6940246224403381
1234,FedAvg,4,38,0.40996021032333374,0.3604941666126251
1234,FedAvg,4,39,0.13693475723266602,0.25586000084877014
5678,Independent,0,0,0.3374054431915283,0.34800082445144653
5678,Independent,0,1,0.3533826470375061,0.3162573575973511
5678,Independent,0,2,0.589868426322937,0.5403604507446289
5678,Independent,0,3,0.5859944820404053,0.5321831107139587
5678,Independent,0,4,0.5457549095153809,0.5400695204734802
5678,Independent,0,5,0.5736161470413208,0.5326460003852844
5678,Independent,0,6,0.4591461420059204,0.4354102611541748
5678,Independent,0,7,0.479688823223114,0.449341356754303
5678,Independent,0,8,0.2685019075870514,0.23865650594234467
5678,Independent,0,9,0.5599851012229919,0.5416533350944519
5678,Independent,0,10,0.5859736204147339,0.5340370535850525
5678,Independent,0,11,0.24670743942260742,0.19730144739151
5678,Independent,0,12,0.48455512523651123,0.4209114909172058
5678,Independent,0,13,0.396687775850296,0.3725757598876953
5678,Independent,0,14,0.24387341737747192,0.24431708455085754
5678,Independent,0,15,0.5363361835479736,0.4651046395301819
5678,Independent,0,16,0.5686159729957581,0.5168596506118774
5678,Independent,0,17,0.35928237438201904,0.34182053804397583
5678,Independent,0,18,0.5303242802619934,0.495227575302124
5678,Independent,0,19,0.3063356876373291,0.29858264327049255
5678,Independent,0,20,0.3141202926635742,0.33608371019363403
5678,Independent,0,21,0.38934817910194397,0.36663728952407837
5678,Independent,0,22,0.3875136971473694,0.3848077058792114
5678,Independent,0,23,0.5520064234733582,0.5295584201812744
5678,Independent,0,24,0.6094003915786743,0.5186491012573242
5678,Independent,0,25,0.10196597129106522,0.17089542746543884
5678,Independent,0,26,0.574471652507782,0.5385189652442932
5678,Independent,0,27,0.10108979791402817,0.16477037966251373
5678,Independent,0,28,0.3210497796535492,0.3028610348701477
5678,Independent,0,29,0.5472686886787415,0.4894404411315918
5678,Independent,0,30,0.4387000501155853,0.38379424810409546
5678,Independent,0,31,0.27341365814208984,0.30886930227279663
5678,Independent,0,32,0.6158382892608643,0.5475484728813171
5678,Independent,0,33,0.12045134603977203,0.18003129959106445
5678,Independent,0,34,0.21404707431793213,0.24821501970291138
5678,Independent,0,35,0.5529834628105164,0.5274384617805481
5678,Independent,0,36,0.24405282735824585,0.23683147132396698
5678,Independent,0,37,0.6058115363121033,0.5390555262565613
5678,Independent,0,38,0.4533548057079315,0.42097848653793335
5678,Independent,0,39,0.1708383858203888,0.23856928944587708
5678,Independent,1,0,0.6079796552658081,0.5005606412887573
5678,Independent,1,1,0.4663153886795044,0.3840857148170471
5678,Independent,1,2,0.2071293294429779,0.2408563494682312
5678,Independent,1,3,0.200241357088089,0.1907118260860443
5678,Independent,1,4,0.07429055124521255,0.17902705073356628
5678,Independent,1,5,0.2725403904914856,0.3173553943634033
5678,Independent,1,6,0.5516189932823181,0.44826677441596985
5678,Independent,1,7,0.6499037742614746,0.5044575333595276
5678,Independent,1,8,0.1742074191570282,0.18759900331497192
5678,Independent,1,9,0.6036500930786133,0.49524542689323425
5678,Independent,1,10,0.22524230182170868,0.24313825368881226
5678,Independent,1,11,0.3681427240371704,0.31727364659309387
5678,Independent,1,12,0.1634638011455536,0.20684920251369476
5678,Independent,1,13,0.15404090285301208,0.21447761356830597
5678,Independent,1,14,0.6468695402145386,0.5076449513435364
5678,Independent,1,15,0.5392820835113525,0.4933168888092041
5678,Independent,1,16,0.191351979970932,0.23828686773777008
5678,Independent,1,17,0.5895273089408875,0.506014347076416
5678,Independent,1,18,0.14632277190685272,0.18318530917167664
5678,Independent,1,19,0.301128625869751,0.2434067726135254
5678,Independent,1,20,0.5558523535728455,0.5033856630325317
5678,Independent,1,21,0.17486292123794556,0.1818944215774536
5678,Independent,1,22,0.30301427841186523,0.24856138229370117
5678,Independent,1,23,0.20118197798728943,0.23356282711029053
5678,Independent,1,24,0.1131523996591568,0.18349376320838928
5678,Independent,1,25,0.6145651340484619,0.5029805302619934
5678,Independent,1,26,0.2761404514312744,0.2471892386674881
5678,Independent,1,27,0.6233327388763428,0.5091410875320435
5678,Independent,1,28,0.6209532022476196,0.5018556118011475
5678,Independent,1,29,0.25315025448799133,0.31965506076812744
5678,Independent,1,30,0.5676367282867432,0.4840835928916931
5678,Independent,1,31,0.4775981307029724,0.49670690298080444
5678,Independent,1,32,0.20073984563350677,0.1990986168384552
5678,Independent,1,33,0.40393921732902527,0.4002182185649872
5678,Independent,1,34,0.4149826765060425,0.33768099546432495
5678,Independent,1,35,0.24067550897598267,0.23276107013225555
5678,Independent,1,36,0.44624996185302734,0.4462830424308777
5678,Independent,1,37,0.6040200591087341,0.5029408931732178
5678,Independent,1,38,0.23456713557243347,0.24061502516269684
5678,Independent,1,39,0.6085801124572754,0.5067318677902222
5678,Independent,2,0,0.6132792234420776,0.4799378514289856
5678,Independent,2,1,0.17200997471809387,0.19996368885040283
5678,Independent,2,2,0.6069843769073486,0.417850524187088
5678,Independent,2,3,0.4775382876396179,0.41255834698677063
5678,Independent,2,4,0.6309097409248352,0.48076191544532776
5678,Independent,2,5,0.7166529893875122,0.5629959106445312
5678,Independent,2,6,0.17404891550540924,0.2146143615245819
5678,Independent,2,7,0.6109029054641724,0.4660620093345642
5678,Independent,2,8,0.18775516748428345,0.23595905303955078
5678,Independent,2,9,0.5038278102874756,0.44014060497283936
5678,Independent,2,10,0.1536271870136261,0.1769060641527176
5678,Independent,2,11,0.2474304735660553,0.2630925178527832
5678,Independent,2,12,0.14311730861663818,0.1840876042842865
5678,Independent,2,13,0.15109363198280334,0.1842358410358429
5678,Independent,2,14,0.5947585105895996,0.46631693840026855
5678,Independent,2,15,0.5830109715461731,0.4913214147090912
5678,Independent,2,16,0.6943132281303406,0.550582766532898
5678,Independent,2,17,0.5780280232429504,0.4282601475715637
5678,Independent,2,18,0.29756033420562744,0.2702365517616272
5678,Independent,2,19,0.3763220012187958,0.30220961570739746
5678,Independent,2,20,0.3816341161727905,0.3698098361492157
5678,Independent,2,21,0.6034150719642639,0.48532161116600037
5678,Independent,2,22,0.28488707542419434,0.2620362341403961
5678,Independent,2,23,0.7446032762527466,0.5725489258766174
5678,Independent,2,24,0.3361895680427551,0.2729148864746094
5678,Independent,2,25,0.4367482662200928,0.35053229331970215
5678,Independent,2,26,0.6635808348655701,0.4917476773262024
5678,Independent,2,27,0.6448538303375244,0.517000675201416
5678,Independent,2,28,0.3200247883796692,0.2641127109527588
5678,Independent,2,29,0.6635655164718628,0.4961187541484833
5678,Independent,2,30,0.18190094828605652,0.22183562815189362
5678,Independent,2,31,0.6220213174819946,0.48744794726371765
5678,Independent,2,32,0.18505391478538513,0.19304026663303375
5678,Independent,2,33,0.26840072870254517,0.2597597539424896
5678,Independent,2,34,0.6322414875030518,0.48624834418296814
5678,Independent,2,35,0.6044323444366455,0.4974927604198456
5678,Independent,2,36,0.30449074506759644,0.2945733368396759
5678,Independent,2,37,0.26979151368141174,0.24054469168186188
5678,Independent,2,38,0.6181797385215759,0.5354498624801636
5678,Independent,2,39,0.3668827414512634,0.3217993378639221
5678,Independent,3,0,0.2288046032190323,0.2731851637363434
5678,Independent,3,1,0.5741828680038452,0.5780410766601562
5678,Independent,3,2,0.7280031442642212,0.6650642156600952
5678,Independent,3,3,0.6819263696670532,0.5837842226028442
5678,Independent,3,4,0.26252681016921997,0.26924362778663635
5678,Independent,3,5,0.5070599317550659,0.46096330881118774
5678,Independent,3,6,0.6711962819099426,0.5702896118164062
5678,Independent,3,7,0.6373957395553589,0.5564619302749634
5678,Independent,3,8,0.5509260296821594,0.5908246040344238
5678,Independent,3,9,0.30580708384513855,0.32301366329193115
5678,Independent,3,10,0.48806557059288025,0.46099942922592163
5678,Independent,3,11,0.32538843154907227,0.3224145472049713
5678,Independent,3,12,0.771716833114624,0.640320360660553
5678,Independent,3,13,0.7859737873077393,0.6432714462280273
5678,Independent,3,14,0.5528994798660278,0.48197704553604126
5678,Independent,3,15,0.3683481514453888,0.42172548174858093
5678,Independent,3,16,0.639661431312561,0.5669467449188232
5678,Independent,3,17,0.241825133562088,0.2948129177093506
5678,Independent,3,18,0.6056138873100281,0.5577666759490967
5678,Independent,3,19,0.3617454767227173,0.27740857005119324
5678,Independent,3,20,0.6626089811325073,0.550373911857605
5678,Independent,3,21,0.596977949142456,0.5669094324111938
5678,Independent,3,22,0.6708629131317139,0.52092045545578
5678,Independent,3,23,0.28685465455055237,0.2628921568393707
5678,Independent,3,24,0.7555119395256042,0.655990481376648
5678,Independent,3,25,0.5681856870651245,0.5861324071884155
5678,Independent,3,26,0.7792540788650513,0.5696989893913269
5678,Independent,3,27,0.6277986764907837,0.5962721109390259
5678,Independent,3,28,0.525738000869751,0.49610739946365356
5678,Independent,3,29,0.30838122963905334,0.33723342418670654
5678,Independent,3,30,0.7035139799118042,0.5641292333602905
5678,Independent,3,31,0.6540642976760864,0.5941023826599121
5678,Independent,3,32,0.4183897078037262,0.3781343102455139
5678,Independent,3,33,0.2592443823814392,0.2645459771156311
5678,Independent,3,34,0.6029626131057739,0.5729058980941772
5678,Independent,3,35,0.3087921738624573,0.2647888660430908
5678,Independent,3,36,0.6987193822860718,0.57243812084198
5678,Independent,3,37,0.28619295358657837,0.3142664432525635
5678,Independent,3,38,0.6527754068374634,0.5935267210006714
5678,Independent,3,39,0.24352991580963135,0.24688245356082916
5678,Independent,4,0,0.35031771659851074,0.28932905197143555
5678,Independent,4,1,0.6325544714927673,0.5129150152206421
5678,Independent,4,2,0.5131107568740845,0.38251635432243347
5678,Independent,4,3,0.19024506211280823,0.2135210931301117
5678,Independent,4,4,0.6454225778579712,0.5058764219284058
5678,Independent,4,5,0.8012863397598267,0.6084848642349243
5678,Independent,4,6,0.19256167113780975,0.24582542479038239
5678,Independent,4,7,0.3473963737487793,0.3351254463195801
5678,Independent,4,8,0.26838457584381104,0.19904711842536926
5678,Independent,4,9,0.24114415049552917,0.19396086037158966
5678,Independent,4,10,0.6294684410095215,0.4680095314979553
5678,Independent,4,11,0.25012072920799255,0.22341561317443848
5678,Independent,4,12,0.24437971413135529,0.20053458213806152
5678,Independent,4,13,0.7530848979949951,0.5336770415306091
5678,Independent,4,14,0.8336737155914307,0.6440024375915527
5678,Independent,4,15,0.6277472972869873,0.43059056997299194
5678,Independent,4,16,0.6482582092285156,0.4835357666015625
5678,Independent,4,17,0.7010530233383179,0.5410146713256836
5678,Independent,4,18,0.3984062075614929,0.366308331489563
5678,Independent,4,19,0.30378755927085876,0.2833489775657654
5678,Independent,4,20,0.6739159822463989,0.5318838953971863
5678,Independent,4,21,0.18039314448833466,0.20711281895637512
5678,Independent,4,22,0.622200071811676,0.5049299001693726
5678,Independent,4,23,0.5460469722747803,0.43207716941833496
5678,Independent,4,24,0.4805554151535034,0.3222184181213379
5678,Independent,4,25,0.6405545473098755,0.5191435217857361
5678,Independent,4,26,0.7528045177459717,0.6172676086425781
5678,Independent,4,27,0.23650547862052917,0.2122671753168106
5678,Independent,4,28,0.3120362162590027,0.31925660371780396
5678,Independent,4,29,0.36599430441856384,0.3037239909172058
5678,Independent,4,30,0.5402235984802246,0.5071408152580261
5678,Independent,4,31,0.6660801768302917,0.4760722517967224
5678,Independent,4,32,0.38412681221961975,0.3175223767757416
5678,Independent,4,33,0.17931042611598969,0.20217999815940857
5678,Independent,4,34,0.26910895109176636,0.20528602600097656
5678,Independent,4,35,0.6447736620903015,0.4686623513698578
5678,Independent,4,36,0.737858772277832,0.5161898732185364
5678,Independent,4,37,0.6547934412956238,0.5449272990226746
5678,Independent,4,38,0.6895123720169067,0.46456393599510193
5678,Independent,4,39,0.8233457803726196,0.5739798545837402
5678,FedAvg,0,0,0.3374054431915283,0.39624178409576416
5678,FedAvg,0,1,0.3533826470375061,0.35188961029052734
5678,FedAvg,0,2,0.589868426322937,0.6523304581642151
5678,FedAvg,0,3,0.5859944820404053,0.649835467338562
5678,FedAvg,0,4,0.5457549095153809,0.6453250050544739
5678,FedAvg,0,5,0.5736161470413208,0.6437923908233643
5678,FedAvg,0,6,0.4591461420059204,0.5357977151870728
5678,FedAvg,0,7,0.479688823223114,0.5592676401138306
5678,FedAvg,0,8,0.2685019075870514,0.2712547183036804
5678,FedAvg,0,9,0.5599851012229919,0.6481435298919678
5678,FedAvg,0,10,0.5859736204147339,0.6392322182655334
5678,FedAvg,0,11,0.24670743942260742,0.2169918566942215
5678,FedAvg,0,12,0.48455512523651123,0.5022817850112915
5678,FedAvg,0,13,0.396687775850296,0.46077632904052734
5678,FedAvg,0,14,0.24387341737747192,0.29011625051498413
5678,FedAvg,0,15,0.5363361835479736,0.5784118175506592
5678,FedAvg,0,16,0.5686159729957581,0.6314727067947388
5678,FedAvg,0,17,0.35928237438201904,0.3793675899505615
5678,FedAvg,0,18,0.5303242802619934,0.631865382194519
5678,FedAvg,0,19,0.3063356876373291,0.3045908808708191
5678,FedAvg,0,20,0.3141202926635742,0.3988049030303955
5678,FedAvg,0,21,0.38934817910194397,0.4217550754547119
5678,FedAvg,0,22,0.3875136971473694,0.4337165355682373
5678,FedAvg,0,23,0.5520064234733582,0.6501026749610901
5678,FedAvg,0,24,0.6094003915786743,0.6342743635177612
5678,FedAvg,0,25,0.10196597129106522,0.15634484589099884
5678,FedAvg,0,26,0.574471652507782,0.6576451063156128
5678,FedAvg,0,27,0.10108979791402817,0.15131185948848724
5678,FedAvg,0,28,0.3210497796535492,0.3038899302482605
5678,FedAvg,0,29,0.5472686886787415,0.6296935081481934
5678,FedAvg,0,30,0.4387000501155853,0.4460800886154175
5678,FedAvg,0,31,0.27341365814208984,0.32614970207214355
5678,FedAvg,0,32,0.6158382892608643,0.6509637832641602
5678,FedAvg,0,33,0.12045134603977203,0.16186542809009552
5678,FedAvg,0,34,0.21404707431793213,0.21973128616809845
5678,FedAvg,0,35,0.5529834628105164,0.6446218490600586
5678,FedAvg,0,36,0.24405282735824585,0.27559894323349
5678,FedAvg,0,37,0.6058115363121033,0.6492186188697815
5678,FedAvg,0,38,0.4533548057079315,0.5142568945884705
5678,FedAvg,0,39,0.1708383858203888,0.22698892652988434
5678,FedAvg,1,0,0.6079796552658081,0.6439112424850464
5678,FedAvg,1,1,0.4663153886795044,0.4543178677558899
5678,FedAvg,1,2,0.2071293294429779,0.21238262951374054
5678,FedAvg,1,3,0.200241357088089,0.2187599390745163
5678,FedAvg,1,4,0.07429055124521255,0.14358006417751312
5678,FedAvg,1,5,0.2725403904914856,0.3202062249183655
5678,FedAvg,1,6,0.5516189932823181,0.5569792985916138
5678,FedAvg,1,7,0.6499037742614746,0.6401109099388123
5678,FedAvg,1,8,0.1742074191570282,0.20932258665561676
5678,FedAvg,1,9,0.6036500930786133,0.6446007490158081
5678,FedAvg,1,10,0.22524230182170868,0.2221943885087967
5678,FedAvg,1,11,0.3681427240371704,0.3098805546760559
5678,FedAvg,1,12,0.1634638011455536,0.17449338734149933
5678,FedAvg,1,13,0.15404090285301208,0.18724872171878815
5678,FedAvg,1,14,0.6468695402145386,0.6718305349349976
5678,FedAvg,1,15,0.5392820835113525,0.5373358726501465
5678,FedAvg,1,16,0.191351979970932,0.22192664444446564
5678,FedAvg,1,17,0.5895273089408875,0.6336381435394287
5678,FedAvg,1,18,0.14632277190685272,0.13872165977954865
5678,FedAvg,1,19,0.301128625869751,0.3036208152770996
5678,FedAvg,1,20,0.5558523535728455,0.6392993927001953
5678,FedAvg,1,21,0.17486292123794556,0.14717154204845428
5678,FedAvg,1,22,0.30301427841186523,0.31552213430404663
5678,FedAvg,1,23,0.20118197798728943,0.21744458377361298
5678,FedAvg,1,24,0.1131523996591568,0.16343913972377777
5678,FedAvg,1,25,0.6145651340484619,0.6373600363731384
5678,FedAvg,1,26,0.2761404514312744,0.30526936054229736
5678,FedAvg,1,27,0.6233327388763428,0.6378236413002014
5678,FedAvg,1,28,0.6209532022476196,0.6229282021522522
5678,FedAvg,1,29,0.25315025448799133,0.3386571407318115
5678,FedAvg,1,30,0.5676367282867432,0.5953971147537231
5678,FedAvg,1,31,0.4775981307029724,0.5720188617706299
5678,FedAvg,1,32,0.20073984563350677,0.15810556709766388
5678,FedAvg,1,33,0.40393921732902527,0.4723297357559204
5678,FedAvg,1,34,0.4149826765060425,0.3897881507873535
5678,FedAvg,1,35,0.24067550897598267,0.2232976108789444
5678,FedAvg,1,36,0.44624996185302734,0.4155290722846985
5678,FedAvg,1,37,0.6040200591087341,0.6349520683288574
5678,FedAvg,1,38,0.23456713557243347,0.22642959654331207
5678,FedAvg,1,39,0.6085801124572754,0.6444994807243347
5678,FedAvg,2,0,0.6132792234420776,0.6397868394851685
5678,FedAvg,2,1,0.17200997471809387,0.17204676568508148
5678,FedAvg,2,2,0.6069843769073486,0.5216121077537537
5678,FedAvg,2,3,0.4775382876396179,0.4985463619232178
5678,FedAvg,2,4,0.6309097409248352,0.6215391159057617
5678,FedAvg,2,5,0.7166529893875122,0.6877636909484863
5678,FedAvg,2,6,0.17404891550540924,0.18275581300258636
