missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.3,correlation_topology_neighbor_fill,57,57,length_group,overall,short,False,1173553,1173553,121627,59.68539047241211,146.0392303466797,0.0383044742047786,0.0387871488928794,0.0141264810830025,70043968.0,25028900864.0,44690.671875,1166722,45471.33984375,1172330,0.0,10337.9765625
0.3,correlation_topology_neighbor_fill,57,57,overall,overall,overall,False,1210316,1210316,125481,59.61186218261719,145.84701538085938,0.0383799336850643,0.0387786328792572,0.0141078879894064,72149192.0,25745057792.0,46181.65234375,1203276,46885.76953125,1209062,0.0,10337.9765625
0.3,correlation_topology_neighbor_fill,58,58,flow_group,high_flow,overall,False,396155,396155,31423,73.96159362792969,162.59552001953125,0.0192043948918581,0.0195708516985178,0.0219028271922502,29300254.0,10473269248.0,7607.9169921875,396155,7753.0908203125,396155,2911.89013671875,10335.384765625
0.3,correlation_topology_neighbor_fill,58,58,flow_group,low_flow,overall,False,398305,398305,49885,44.09292984008789,133.17526245117188,0.1186461970210075,0.069438636302948,0.0894639527198237,17562434.0,7064198656.0,46462.91796875,391609,27579.15234375,397173,0.0,1488.59130859375
0.3,correlation_topology_neighbor_fill,58,58,flow_group,mid_flow,overall,False,416926,416926,44455,65.73096466064453,153.48939514160156,0.0296907573938369,0.0294948313385248,0.1078408558380381,27404948.0,9822357504.0,12378.8486328125,416926,12297.162109375,416926,1488.59326171875,2911.888671875
0.3,correlation_topology_neighbor_fill,58,58,length_group,overall,long,False,2940,2940,301,61.66110229492188,144.7052764892578,0.0311134625226259,0.0289106164127588,0.0193378416087849,181283.640625,61562468.0,91.25578308105467,2933,84.8526611328125,2935,0.0,7483.0107421875
0.3,correlation_topology_neighbor_fill,58,58,length_group,overall,mid,False,31088,31088,3273,60.33464813232422,144.9185333251953,0.0467272661626338,0.038043837994337,0.0164301451538258,1875683.5,652891008.0,1444.386474609375,30911,1181.603515625,31059,0.0,8820.283203125
0.3,correlation_topology_neighbor_fill,58,58,length_group,overall,short,False,1177358,1177358,122189,61.33281326293945,150.4376983642578,0.0554420053958892,0.0394155494868755,0.0145555972782558,72210680.0,26645377024.0,64914.05078125,1170846,46362.93359375,1176260,0.0,10335.384765625
0.3,correlation_topology_neighbor_fill,58,58,overall,overall,overall,False,1211386,1211386,125763,61.30796813964844,150.28492736816406,0.0551591478288173,0.0393548756837844,0.0145408159227902,74267616.0,27359832064.0,66449.671875,1204690,47629.39453125,1210254,0.0,10335.384765625
0.3,correlation_topology_neighbor_fill,59,59,flow_group,high_flow,overall,False,389114,389114,30635,73.0203628540039,158.69073486328125,0.018992505967617,0.0192844271659851,0.021904481028752,28413244.0,9798960128.0,7390.25,389114,7503.8408203125,389114,2911.890625,10156.560546875
0.3,correlation_topology_neighbor_fill,59,59,flow_group,low_flow,overall,False,399395,399395,50383,44.60531997680664,134.84571838378906,0.0899445861577987,0.0720750018954277,0.0905860358789728,17815142.0,7262346752.0,35288.859375,392340,28708.5546875,398315,0.0,1488.5927734375
0.3,correlation_topology_neighbor_fill,59,59,flow_group,mid_flow,overall,False,422670,422670,45061,65.85538482666016,153.62493896484375,0.0297974310815334,0.029519947245717,0.1079360604560741,27835094.0,9975275520.0,12594.48046875,422670,12477.1962890625,422670,1488.5931396484375,2911.888916015625
0.3,correlation_topology_neighbor_fill,59,59,length_group,overall,long,False,7560,7560,748,50.6894416809082,136.29458618164062,0.0267682932317256,0.0235651340335607,0.0166528760902502,383212.1875,140436176.0,202.31475830078125,7558,178.1524200439453,7560,0.0,8184.447265625
0.3,correlation_topology_neighbor_fill,59,59,length_group,overall,mid,False,21420,21420,2224,62.760353088378906,151.0590057373047,0.041461631655693,0.0446109846234321,0.016979754063504,1344326.75,488779200.0,881.7645263671875,21267,955.031982421875,21408,0.0,8896.4189453125
0.3,correlation_topology_neighbor_fill,59,59,length_group,overall,short,False,1182199,1182199,123107,61.1876220703125,149.45733642578125,0.0461070090532302,0.0402634516358375,0.0147153493287416,72335944.0,26407362560.0,54189.51953125,1175299,47556.41015625,1181131,0.0,10156.560546875
0.3,correlation_topology_neighbor_fill,59,59,overall,overall,overall,False,1211179,1211179,126079,61.149898529052734,149.4072723388672,0.0459035746753215,0.0402360409498214,0.0147104200924433,74063472.0,27036581888.0,55273.59765625,1204124,48689.59375,1210099,0.0,10156.560546875
0.3,correlation_topology_neighbor_fill,60,60,flow_group,high_flow,overall,False,403808,403808,32290,70.67039489746094,154.90084838867188,0.0181986484676599,0.0185223184525966,0.0205059995042159,28537272.0,9689078784.0,7348.759765625,403808,7479.46044921875,403808,2911.89013671875,10465.818359375
0.3,correlation_topology_neighbor_fill,60,60,flow_group,low_flow,overall,False,406080,406080,50972,40.68855285644531,120.75740051269533,0.0731628611683845,0.0695331469178199,0.0811218439085057,16522808.0,5921601024.0,29162.056640625,398591,28153.763671875,404897,0.0,1488.5928955078125
0.3,correlation_topology_neighbor_fill,60,60,flow_group,mid_flow,overall,False,400551,400551,42210,60.79255294799805,140.38204956054688,0.0273680984973907,0.027313906699419,0.0986316941084872,24350518.0,7893706752.0,10962.3193359375,400551,10940.6123046875,400551,1488.5938720703125,2911.889404296875
0.3,correlation_topology_neighbor_fill,60,60,length_group,overall,long,False,25644,25644,2761,44.77399063110352,109.37393951416016,0.0208050049841403,0.0241611208766698,0.0133726996867892,1148184.25,306770432.0,532.2752685546875,25584,619.4911499023438,25640,0.0,8178.8974609375
0.3,correlation_topology_neighbor_fill,60,60,length_group,overall,mid,False,9870,9870,1089,61.810665130615234,143.22509765625,0.0452869199216365,0.0528388619422912,0.0159468264062156,610071.25,202467552.0,441.7286071777344,9754,520.3042602539062,9847,0.0,8981.4169921875
0.3,correlation_topology_neighbor_fill,60,60,length_group,overall,short,False,1174925,1174925,121622,57.58013153076172,139.8984832763672,0.0398241356015205,0.0387078262865543,0.0133671805178091,67652336.0,22995142656.0,46499.13671875,1167612,45434.046875,1173769,0.0,10465.818359375
0.3,correlation_topology_neighbor_fill,60,60,overall,overall,overall,False,1210439,1210439,125472,57.34331512451172,139.34872436523438,0.0394639447331428,0.0385144501924514,0.0133146515236822,69410584.0,23504386048.0,47473.15234375,1202950,46573.828125,1209256,0.0,10465.818359375
0.3,forward_fill,0,0,flow_group,high_flow,overall,True,400035,400035,5041,165.86868286132812,508.5594787597656,0.0438263863325119,0.0579627081751823,0.068055253305151,66353280.0,103462150144.0,17532.087890625,400035,23187.111328125,400035,2911.889892578125,10384.6337890625
0.3,forward_fill,0,0,flow_group,low_flow,overall,True,410377,410377,6210,98.639404296875,247.0067901611328,0.1358731538057327,0.1155036464333534,0.1659330570843345,40479344.0,25038067712.0,54763.26953125,403047,46764.078125,404871,0.0,1488.593017578125
0.3,forward_fill,0,0,flow_group,mid_flow,overall,True,398723,398723,6950,170.5433807373047,391.8428649902344,0.0761894211173057,0.0946263596415519,0.2753067484004862,67999568.0,61220257792.0,30378.474609375,398723,37729.70703125,398723,1488.5931396484375,2911.888671875
0.3,forward_fill,0,0,length_group,overall,long,True,21210,21210,42,268.2176208496094,555.7496948242188,0.1250551491975784,0.1328663378953933,0.0627400830268472,5688896.0,6550872576.0,2639.2890625,21105,2811.58447265625,21161,0.0,8857.96875
0.3,forward_fill,0,0,length_group,overall,mid,True,15960,15960,0,152.66810607910156,318.5414733886719,0.0862327590584755,0.0759817287325859,0.0370185369047678,2436583.0,1619440128.0,1369.72119140625,15884,1208.9453125,15911,0.0,8604.91796875
0.3,forward_fill,0,0,length_group,overall,short,True,1171965,1171965,18159,142.2454833984375,393.5872497558594,0.0847042426466941,0.0888600796461105,0.0379009272498757,166706736.0,181550186496.0,98664.859375,1164816,103660.3515625,1166557,0.0,10384.6337890625
0.3,forward_fill,0,0,overall,overall,overall,True,1209135,1209135,18201,144.5927734375,396.1135559082031,0.0854330360889434,0.0894635319709777,0.0381442007445082,174832176.0,189720477696.0,102673.8515625,1201805,107680.8984375,1203629,0.0,10384.6337890625
0.3,forward_fill,1,1,flow_group,high_flow,overall,True,388106,388106,0,100.9361343383789,210.13546752929688,0.0266769081354141,0.0275381933897733,0.0283051867610178,39173920.0,17137562624.0,10353.4677734375,388106,10687.73828125,388106,2911.8896484375,10335.810546875
0.3,forward_fill,1,1,flow_group,low_flow,overall,True,404430,404430,0,79.55687713623047,185.26077270507807,0.2676100432872772,0.092001661658287,0.1244536085534575,32175188.0,13880666112.0,105928.078125,395830,36609.76171875,397925,0.0,1488.593017578125
0.3,forward_fill,1,1,flow_group,mid_flow,overall,True,418091,418091,0,117.54505157470705,218.43626403808597,0.0526131726801395,0.0537601262331008,0.1534721639728437,49144528.0,19948959744.0,21997.09375,418091,22476.625,418091,1488.59326171875,2911.888916015625
0.3,forward_fill,1,1,length_group,overall,long,True,12615,12615,0,167.90284729003906,353.74566650390625,0.0812651365995407,0.0857142731547355,0.0478107211945752,2118094.5,1578590592.0,1017.60205078125,12522,1073.74267578125,12527,0.0,7398.87744140625
0.3,forward_fill,1,1,length_group,overall,mid,True,18270,18270,0,142.80804443359375,294.6511535644531,0.1001664400100708,0.0806939378380775,0.0304289278742626,2609103.0,1586188544.0,1819.5234375,18165,1468.952392578125,18204,0.0,9683.2578125
0.3,forward_fill,1,1,length_group,overall,short,True,1179742,1179742,0,98.12860870361328,201.2942657470703,0.115629494190216,0.0572966858744621,0.0194754213841439,115766440.0,47802413056.0,135441.453125,1171340,67231.4140625,1173391,0.0,10335.810546875
0.3,forward_fill,1,1,overall,overall,overall,True,1210627,1210627,0,99.52996063232422,205.18243408203125,0.1150378659367561,0.0579460598528385,0.0198516055563796,120493656.0,50967191552.0,138278.625,1202027,69774.125,1204122,0.0,10335.810546875
0.3,forward_fill,2,2,flow_group,high_flow,overall,True,377398,377398,0,106.16753387451172,219.7653350830078,0.0282932538539171,0.0293373111635446,0.0298259680993991,40067416.0,18227118080.0,10677.8173828125,377398,11071.8427734375,377398,2911.890625,10280.1455078125
0.3,forward_fill,2,2,flow_group,low_flow,overall,True,408537,408537,0,84.84640502929688,198.89463806152344,0.1376986801624298,0.0994846522808075,0.133612524264934,34662896.0,16161345536.0,54914.64453125,398803,39931.74609375,401386,0.0,1488.5927734375
0.3,forward_fill,2,2,flow_group,mid_flow,overall,True,426396,426396,0,125.9309539794922,235.86351013183597,0.0565162412822246,0.0582446195185184,0.1657167818148369,53696456.0,23721089024.0,24098.298828125,426396,24835.2734375,426396,1488.5931396484375,2911.885986328125
0.3,forward_fill,2,2,length_group,overall,long,True,17850,17850,0,291.24951171875,502.7815856933594,0.2059552073478698,0.1787852346897125,0.0650082011799749,5198804.0,4512289280.0,3611.0126953125,17533,3154.66552734375,17645,0.0,7734.12548828125
0.3,forward_fill,2,2,length_group,overall,mid,True,23322,23322,0,123.75887298583984,249.9093017578125,0.0680821612477302,0.0630461797118187,0.0280865970517467,2886304.5,1456567552.0,1580.66357421875,23217,1465.9498291015625,23252,0.0,8897.8134765625
0.3,forward_fill,2,2,length_group,overall,short,True,1171159,1171159,0,102.7543487548828,210.9990692138672,0.0727282091975212,0.0611691996455192,0.0205249107664396,120341680.0,52140707840.0,84499.0546875,1161847,71218.2578125,1164283,0.0,10280.1455078125
0.3,forward_fill,2,2,overall,overall,overall,True,1212331,1212331,0,105.93376159667967,218.93397521972656,0.0745808854699134,0.0629274025559425,0.0212967778572147,128426784.0,58109554688.0,89690.75,1202597,75838.84375,1205180,0.0,10280.1455078125
0.3,forward_fill,3,3,flow_group,high_flow,overall,True,373811,373811,0,104.21422576904295,215.85092163085935,0.0277581885457038,0.0287721306085586,0.0299740176696865,38956424.0,17416460288.0,10376.31640625,373811,10755.3388671875,373811,2911.8896484375,10113.1572265625
0.3,forward_fill,3,3,flow_group,low_flow,overall,True,409487,409487,0,86.3746109008789,203.31622314453125,0.2161700427532196,0.10344810038805,0.1365828139348105,35369280.0,16927164416.0,86224.828125,398875,41552.72265625,401677,0.0,1488.593017578125
0.3,forward_fill,3,3,flow_group,mid_flow,overall,True,426450,426450,0,125.92117309570312,234.1842498779297,0.0566297024488449,0.0583366714417934,0.1645368695549254,53699084.0,23387482112.0,24149.736328125,426450,24877.673828125,426450,1488.5947265625,2911.88818359375
0.3,forward_fill,3,3,length_group,overall,long,True,24990,24990,0,123.78034973144533,246.3649139404297,0.0667882189154625,0.0619328655302524,0.0278606609397615,3093271.0,1516784768.0,1662.2252197265625,24888,1543.2431640625,24918,0.0,8842.751953125
0.3,forward_fill,3,3,length_group,overall,mid,True,22689,22689,0,141.92115783691406,269.8329772949219,0.0895240828394889,0.0813588723540306,0.0316714956106084,3220049.0,1651982336.0,2019.126220703125,22554,1837.734130859375,22588,0.0,8519.7421875
0.3,forward_fill,3,3,length_group,overall,short,True,1162069,1162069,0,104.73686981201172,216.68588256835935,0.1016498580574989,0.063931681215763,0.0214261360437695,121711472.0,54562361344.0,117069.53125,1151694,73804.78125,1154432,0.0,10113.1572265625
0.3,forward_fill,3,3,overall,overall,overall,True,1209748,1209748,0,105.8276596069336,218.4527130126953,0.100698284804821,0.0642177760601043,0.0216008421622204,128024800.0,57731092480.0,120750.9375,1199136,77185.78125,1201938,0.0,10113.1572265625
0.3,forward_fill,4,4,flow_group,high_flow,overall,True,388744,388744,0,112.15415954589844,246.7677459716797,0.0297241676598787,0.0311383325606584,0.0328628600936439,43599256.0,23672301568.0,11555.091796875,388744,12104.83984375,388744,2911.89111328125,10420.9072265625
0.3,forward_fill,4,4,flow_group,low_flow,overall,True,413319,413319,0,85.0726318359375,205.346435546875,0.1350656747817993,0.0968906730413436,0.1379466717640244,35162136.0,17428488192.0,54532.2265625,403746,39359.4140625,406225,0.0,1488.5928955078125
0.3,forward_fill,4,4,flow_group,mid_flow,overall,True,409719,409719,0,130.79739379882812,249.42446899414065,0.0585525594651699,0.0603050552308559,0.1752442828423519,53590176.0,25489668096.0,23990.095703125,409719,24708.126953125,409719,1488.593505859375,2911.889404296875
0.3,forward_fill,4,4,length_group,overall,long,True,23113,23113,0,164.43185424804688,324.1756286621094,0.0977502912282943,0.0826841443777084,0.0360519790716488,3800513.5,2428941312.0,2245.91064453125,22976,1903.3062744140625,23019,0.0,8991.8955078125
0.3,forward_fill,4,4,length_group,overall,mid,True,21848,21848,0,197.9283447265625,419.357666015625,0.1423564851284027,0.1013287976384162,0.0460082615585214,4324338.5,3842208000.0,3094.1181640625,21735,2206.63720703125,21777,0.0,9114.833984375
0.3,forward_fill,4,4,length_group,overall,short,True,1166821,1166821,0,106.46597290039062,227.36631774902344,0.0732073783874511,0.0621285811066627,0.0218182844166844,124226736.0,60319326208.0,84737.390625,1157498,72062.4453125,1159892,0.0,10420.9072265625
0.3,forward_fill,4,4,overall,overall,overall,True,1211782,1211782,0,109.22061920166016,234.4195098876953,0.0749265626072883,0.0632299780845642,0.022495115328363,132351576.0,66590453760.0,90077.390625,1202209,76172.3984375,1204688,0.0,10420.9072265625
0.3,forward_fill,5,5,flow_group,high_flow,overall,True,393318,393318,0,113.33014678955078,241.1990966796875,0.0299275480210781,0.0310799032449722,0.0323619510772685,44574788.0,22882064384.0,11771.04296875,393318,12224.28515625,393318,2911.893310546875,10365.0625
0.3,forward_fill,5,5,flow_group,low_flow,overall,True,410432,410432,0,79.76493072509766,189.6840057373047,0.3324679434299469,0.0891966447234153,0.1274250271883662,32738080.0,14767350784.0,133633.828125,401945,36035.53515625,404001,0.0,1488.593017578125
0.3,forward_fill,5,5,flow_group,mid_flow,overall,True,405536,405536,0,129.92970275878906,245.0025634765625,0.0578603111207485,0.0588687434792518,0.1721375497603484,52691172.0,24342806528.0,23464.439453125,405536,23873.39453125,405536,1488.5936279296875,2911.888916015625
0.3,forward_fill,5,5,length_group,overall,long,True,14297,14297,0,213.86138916015625,434.3600463867188,5.847080230712891,0.1022348254919052,0.0581116205488875,3057576.25,2697395712.0,83396.90625,14263,1460.5267333984375,14286,0.0,7474.58154296875
0.3,forward_fill,5,5,length_group,overall,mid,True,13230,13230,0,169.77796936035156,342.2540283203125,0.0874291509389877,0.0860844403505325,0.0382301574254899,2246162.5,1549733376.0,1149.693359375,13150,1134.8511962890625,13183,0.0,8952.4619140625
0.3,forward_fill,5,5,length_group,overall,short,True,1181759,1181759,0,105.52092742919922,221.05133056640625,0.0718626976013183,0.0591617003083229,0.0213265796097617,124700304.0,57745100800.0,84322.6875,1173386,69537.8359375,1175386,0.0,10365.0625
0.3,forward_fill,5,5,overall,overall,overall,True,1209286,1209286,0,107.50482177734376,226.4144287109375,0.140630692243576,0.0599683336913585,0.0218440003339041,130004080.0,61992222720.0,168869.203125,1200799,72133.2109375,1202855,0.0,10365.0625
0.3,forward_fill,6,6,flow_group,high_flow,overall,True,399188,399188,0,114.18895721435548,242.9779510498047,0.0302002318203449,0.0313552245497703,0.0321559626454398,45582860.0,23567374336.0,12055.5703125,399188,12516.62890625,399188,2911.889892578125,10468.123046875
0.3,forward_fill,6,6,flow_group,low_flow,overall,True,407593,407593,0,80.69935607910156,192.62136840820312,0.1172417402267456,0.0887449756264686,0.1293982854476092,32892492.0,15122920448.0,46862.34375,399707,35649.03515625,401702,0.0,1488.5928955078125
0.3,forward_fill,6,6,flow_group,mid_flow,overall,True,403059,403059,0,130.10198974609375,245.7530670166016,0.0579443499445915,0.0588798820972442,0.1726647312443442,52438776.0,24342573056.0,23354.9921875,403059,23732.06640625,403059,1488.5931396484375,2911.889404296875
0.3,forward_fill,6,6,length_group,overall,long,True,21000,21000,0,177.5157928466797,377.208984375,0.0925120264291763,0.0792736411094665,0.0420545499976319,3727831.75,2988018688.0,1938.4970703125,20954,1661.892578125,20964,0.0,8969.5166015625
0.3,forward_fill,6,6,length_group,overall,mid,True,34050,34050,0,192.1296844482422,368.307861328125,0.1309389770030975,0.1096264719963073,0.0411562609261584,6542015.5,4618906112.0,4409.89404296875,33679,3706.909423828125,33814,0.0,8949.01171875
0.3,forward_fill,6,6,length_group,overall,short,True,1154790,1154790,0,104.47291564941406,219.08120727539065,0.0661754608154296,0.0578929707407951,0.0209284134600225,120644280.0,55425966080.0,75924.4921875,1147321,66528.921875,1149171,0.0,10468.123046875
0.3,forward_fill,6,6,overall,overall,overall,True,1209840,1209840,0,108.20779418945312,228.25466918945312,0.068449318408966,0.0597182363271713,0.0218047369301407,130914120.0,63032893440.0,82272.9296875,1201954,71897.7109375,1203949,0.0,10468.123046875
0.3,forward_fill,7,7,flow_group,high_flow,overall,False,400262,400262,0,97.78335571289062,204.826171875,0.0258030518889427,0.0265315491706132,0.0272078407750697,39138960.0,16792497152.0,10327.9814453125,400262,10619.5712890625,400262,2911.889892578125,10440.09375
0.3,forward_fill,7,7,flow_group,low_flow,overall,False,403173,403173,0,73.50676727294922,167.61614990234375,0.1048916801810264,0.0833756029605865,0.1126004424272223,29635944.0,11327215616.0,41483.296875,395487,33129.046875,397347,0.0,1488.59228515625
0.3,forward_fill,7,7,flow_group,mid_flow,overall,False,406746,406746,0,115.02806854248048,213.23931884765625,0.0513353534042835,0.0520695522427558,0.1498208306141949,46787208.0,18495150080.0,20880.44921875,406746,21179.08203125,406746,1488.5931396484375,2911.888671875
0.3,forward_fill,7,7,length_group,overall,long,False,6720,6720,0,205.93362426757807,393.3986206054688,0.1134974807500839,0.1067324951291084,0.0527038426531199,1383874.0,1040003904.0,759.2981567382812,6690,715.1077270507812,6700,0.0,7464.3251953125
0.3,forward_fill,7,7,length_group,overall,mid,False,35512,35512,0,149.78070068359375,290.1214294433594,0.101714588701725,0.0822969153523445,0.027789159407056,5319012.5,2989060864.0,3585.84619140625,35254,2909.854248046875,35358,0.0,10440.09375
0.3,forward_fill,7,7,length_group,overall,short,False,1167949,1167949,0,93.20548248291016,190.9503326416016,0.0588914901018142,0.0527427457273006,0.0184554230894182,108859248.0,42585792512.0,68346.578125,1160551,61302.734375,1162297,0.0,10346.5703125
0.3,forward_fill,7,7,overall,overall,overall,False,1210181,1210181,0,95.4915771484375,196.2623443603516,0.0604507513344287,0.05391076952219,0.0187989063182839,115562088.0,46614847488.0,72691.7265625,1202495,64927.703125,1204355,0.0,10440.09375
0.3,forward_fill,8,8,flow_group,high_flow,overall,False,394724,394724,0,97.89407348632812,202.2030487060547,0.0259231273084878,0.0266527328640222,0.0274017993521092,38641140.0,16138715136.0,10232.48046875,394724,10520.4736328125,394724,2911.891357421875,10291.080078125
0.3,forward_fill,8,8,flow_group,low_flow,overall,False,402572,402572,0,76.54338073730469,181.4475250244141,0.1507387906312942,0.0864871963858604,0.1218920029849399,30814222.0,13253960704.0,59478.6640625,394581,34299.4375,396584,0.0,1488.592529296875
0.3,forward_fill,8,8,flow_group,mid_flow,overall,False,411423,411423,0,117.48113250732422,218.20687866210935,0.0524984896183013,0.0535109676420688,0.153310985871861,48334440.0,19589595136.0,21599.0859375,411423,22015.642578125,411423,1488.5931396484375,2911.888916015625
0.3,forward_fill,8,8,length_group,overall,long,False,13860,13860,0,182.5339813232422,338.2973327636719,0.4059920310974121,0.1087607443332672,0.0453886425759293,2529921.0,1586208896.0,5555.18896484375,13683,1496.5478515625,13760,0.0,7453.34765625
0.3,forward_fill,8,8,length_group,overall,mid,False,17430,17430,0,125.45992279052734,250.04969787597656,0.0802909359335899,0.0658268481492996,0.0310304366411405,2186766.5,1089808128.0,1394.8140869140625,17372,1145.3212890625,17399,0.0,8058.20751953125
0.3,forward_fill,8,8,length_group,overall,short,False,1177429,1177429,0,96.03392791748048,198.3136138916016,0.0721229389309883,0.0547927841544151,0.0192704373482762,113073128.0,46306267136.0,84360.25,1169673,64193.69140625,1171572,0.0,10291.080078125
0.3,forward_fill,8,8,overall,overall,overall,False,1208719,1208719,0,97.45008850097656,201.30604553222656,0.076045736670494,0.0555698350071907,0.0195612165102211,117789776.0,48982278144.0,91310.2421875,1200728,66835.5625,1202731,0.0,10291.080078125
0.3,forward_fill,9,9,flow_group,high_flow,overall,False,395782,395782,0,112.80653381347656,245.0777130126953,0.029760817065835,0.0310096871107816,0.0328243887508396,44646796.0,23771887616.0,11778.7958984375,395782,12273.076171875,395782,2911.891845703125,10378.2216796875
0.3,forward_fill,9,9,flow_group,low_flow,overall,False,405845,405845,0,79.51746368408203,189.58084106445312,0.1208621188998222,0.0871872082352638,0.1273557237107646,32271764.0,14586432512.0,48161.62109375,398484,34914.29296875,400452,0.0,1488.593017578125
0.3,forward_fill,9,9,flow_group,mid_flow,overall,False,407805,407805,0,127.58029174804688,243.0175018310547,0.0568495653569698,0.05776172503829,0.1707430459580936,52027880.0,24083947520.0,23183.537109375,407805,23555.51953125,407805,1488.593505859375,2911.88720703125
0.3,forward_fill,9,9,length_group,overall,long,False,0,0,0,,,,,,0.0,0.0,0.0,0,0.0,0,,
0.3,forward_fill,9,9,length_group,overall,mid,False,22482,22482,0,186.6156463623047,375.054443359375,0.0909359976649284,0.0877873227000236,0.0418011310353594,4195493.0,3162449408.0,2039.1488037109373,22424,1969.0697021484373,22430,0.0,8972.3515625
0.3,forward_fill,9,9,length_group,overall,short,False,1186950,1186950,0,105.10211944580078,223.479248046875,0.0687364786863327,0.0582035295665264,0.021533481837671,124750960.0,59279810560.0,81084.78125,1179647,68773.8125,1181609,0.0,10378.2216796875
0.3,forward_fill,9,9,overall,overall,overall,False,1209432,1209432,0,106.61735534667967,227.22108459472656,0.0691506415605545,0.0587546378374099,0.0218940288237867,128946440.0,62442270720.0,83123.9765625,1202071,70742.875,1204039,0.0,10378.2216796875
0.3,forward_fill,10,10,flow_group,high_flow,overall,False,400646,400646,0,117.91951751708984,252.98696899414065,0.0311574395745992,0.0324371494352817,0.0337203228282732,47243984.0,25642307584.0,12483.103515625,400646,12995.8134765625,400646,2911.89111328125,10414.3984375
0.3,forward_fill,10,10,flow_group,low_flow,overall,False,405663,405663,0,79.92378234863281,186.9043731689453,0.1300890892744064,0.0857962742447853,0.1255577696136577,32422122.0,14171124736.0,51906.58984375,399008,34376.421875,400675,0.0,1488.5926513671875
0.3,forward_fill,10,10,flow_group,mid_flow,overall,False,403593,403593,0,132.0743408203125,249.71438598632807,0.0588316619396209,0.0595586225390434,0.1754483079977405,53304280.0,25166958592.0,23744.046875,403593,24037.443359375,403593,1488.59423828125,2911.887451171875
0.3,forward_fill,10,10,length_group,overall,long,False,24585,24585,0,164.4235076904297,344.3192138671875,0.0888317823410034,0.0733904987573623,0.0351493456181909,4042351.75,2914692096.0,2179.931884765625,24540,1801.2230224609375,24543,0.0,9795.892578125
0.3,forward_fill,10,10,length_group,overall,mid,False,15125,15125,0,208.4036102294922,388.9895935058594,0.1213793382048606,0.1088189706206321,0.0419874964437282,3152104.5,2288607744.0,1824.57421875,15032,1641.098876953125,15081,0.0,9264.4150390625
0.3,forward_fill,10,10,length_group,overall,short,False,1170192,1170192,0,107.48316955566406,226.01583862304688,0.0722961500287056,0.0583265833556652,0.0217022461719164,125775944.0,59777101824.0,84129.2265625,1163675,67967.3828125,1165290,0.0,10414.3984375
0.3,forward_fill,10,10,overall,overall,overall,False,1209902,1209902,0,109.90178680419922,231.7480316162109,0.0732465833425521,0.0592653751373291,0.0222526565511202,132970392.0,64980385792.0,88133.734375,1203247,71409.6796875,1204914,0.0,10414.3984375
0.3,forward_fill,11,11,flow_group,high_flow,overall,False,407232,407232,0,109.7296905517578,238.56739807128903,0.0289583392441272,0.03006930090487,0.0321883192555918,44685440.0,23177365504.0,11792.7626953125,407232,12245.181640625,407232,2911.889892578125,10323.50390625
0.3,forward_fill,11,11,flow_group,low_flow,overall,False,401613,401613,0,76.91056823730469,181.464111328125,0.1463281661272049,0.0824294313788414,0.1219031152679397,30888284.0,13224804352.0,57798.75,394994,32698.765625,396688,0.0,1488.5928955078125
0.3,forward_fill,11,11,flow_group,mid_flow,overall,False,402393,402393,0,125.7104949951172,239.07650756835935,0.0558953844010829,0.0564884915947914,0.1679738467076302,50585024.0,22999810048.0,22491.912109375,402393,22730.57421875,402393,1488.5933837890625,2911.889404296875
0.3,forward_fill,11,11,length_group,overall,long,False,29631,29631,0,172.117919921875,354.047607421875,0.0802993401885032,0.0776579156517982,0.0394066782433725,5100026.0,3714237440.0,2375.25439453125,29580,2297.431884765625,29584,0.0,8984.45703125
0.3,forward_fill,11,11,length_group,overall,mid,False,19546,19546,0,158.0832977294922,309.251708984375,0.1406249701976776,0.0873105749487876,0.0350069815256814,3089896.0,1869313536.0,2725.45263671875,19381,1698.2779541015625,19451,0.0,8834.0009765625
0.3,forward_fill,11,11,length_group,overall,short,False,1162061,1162061,0,101.51688385009766,215.2043609619141,0.075266845524311,0.0550246611237525,0.0208460579776238,117968808.0,53818433536.0,86982.734375,1155658,63678.828125,1157278,0.0,10323.50390625
0.3,forward_fill,11,11,overall,overall,overall,False,1211238,1211238,0,104.1568374633789,221.4551239013672,0.0764419510960578,0.0561002939939498,0.0214515464819357,126158720.0,59401981952.0,92083.4296875,1204619,67674.515625,1206313,0.0,10323.50390625
0.3,forward_fill,12,12,flow_group,high_flow,overall,False,407576,407576,0,108.6378402709961,232.1256103515625,0.0286421757191419,0.0296619199216365,0.0309065144628158,44278176.0,21961132032.0,11673.86328125,407576,12089.486328125,407576,2911.89453125,10422.466796875
0.3,forward_fill,12,12,flow_group,low_flow,overall,False,402690,402690,0,76.75836181640625,179.44908142089844,0.1126550137996673,0.0834026113152504,0.1205495370635364,30909826.0,12967411712.0,44591.671875,395825,33163.96484375,397637,0.0,1488.592041015625
0.3,forward_fill,12,12,flow_group,mid_flow,overall,False,402125,402125,0,124.5802001953125,236.4114990234375,0.0553760305047035,0.0562406107783317,0.166101725442167,50096812.0,22474926080.0,22268.0859375,402125,22615.755859375,402125,1488.59326171875,2911.88671875
