mechanism,missing_rate_target,event_id,node_subset_ratio,selected_node_count,start_global_time_index,end_global_time_index,actual_length,length_group,length_mode,seed,node_list_file,chunk_index,day_index,file_name
node_subset_temporal_outage,0.2,3248,0.005,210,5643,5643,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003248_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3249,0.005,210,5568,5577,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003249_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3250,0.02,841,5649,5650,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003250_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3251,0.005,210,5607,5609,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003251_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3252,0.005,210,5644,5644,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003252_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3253,0.005,210,5574,5584,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003253_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3254,0.005,210,5613,5613,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003254_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3255,0.02,841,5662,5663,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003255_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3256,0.02,841,5639,5639,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003256_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3257,0.005,210,5587,5591,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003257_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3258,0.005,210,5641,5643,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_058\event_003258_nodes.csv,58,58,node_flow_chunk_058.parquet
node_subset_temporal_outage,0.2,3259,0.005,210,5700,5702,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003259_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3260,0.01,420,5725,5736,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003260_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3261,0.01,420,5693,5696,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003261_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3262,0.01,420,5669,5677,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003262_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3263,0.01,420,5713,5724,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003263_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3264,0.005,210,5738,5757,20,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003264_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3265,0.01,420,5682,5686,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003265_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3266,0.005,210,5667,5676,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003266_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3267,0.01,420,5699,5709,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003267_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3268,0.005,210,5740,5741,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003268_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3269,0.005,210,5717,5719,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003269_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3270,0.005,210,5750,5752,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003270_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3271,0.005,210,5683,5684,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003271_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3272,0.005,210,5666,5680,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003272_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3273,0.02,841,5691,5691,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003273_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3274,0.005,210,5740,5743,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003274_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3275,0.01,420,5754,5758,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_059\event_003275_nodes.csv,59,59,node_flow_chunk_059.parquet
node_subset_temporal_outage,0.2,3276,0.02,841,5818,5818,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003276_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3277,0.01,420,5835,5841,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003277_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3278,0.005,210,5816,5816,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003278_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3279,0.01,420,5777,5786,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003279_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3280,0.02,841,5820,5824,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003280_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3281,0.01,420,5788,5810,23,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003281_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3282,0.005,210,5790,5810,21,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003282_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3283,0.005,210,5848,5850,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003283_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3284,0.005,210,5795,5816,22,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003284_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3285,0.01,420,5760,5760,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003285_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3286,0.02,841,5764,5773,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003286_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3287,0.005,210,5777,5783,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003287_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3288,0.02,841,5830,5833,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003288_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3289,0.005,210,5777,5785,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003289_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3290,0.01,420,5845,5854,10,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003290_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3291,0.005,210,5768,5774,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003291_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3292,0.02,841,5843,5843,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003292_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3293,0.02,841,5826,5828,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003293_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3294,0.01,420,5812,5814,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003294_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.2,3295,0.005,210,5854,5855,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42\node_flow_chunk_060\event_003295_nodes.csv,60,60,node_flow_chunk_060.parquet
node_subset_temporal_outage,0.3,3296,0.005,210,10,11,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003296_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3297,0.005,210,83,91,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003297_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3298,0.005,210,46,57,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003298_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3299,0.005,210,29,44,16,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003299_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3300,0.005,210,60,64,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003300_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3301,0.005,210,68,76,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003301_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3302,0.02,841,93,93,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003302_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3303,0.005,210,57,58,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003303_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3304,0.02,841,2,2,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003304_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3305,0.005,210,13,24,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003305_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3306,0.005,210,48,55,8,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003306_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3307,0.005,210,79,91,13,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003307_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3308,0.005,210,20,22,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003308_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3309,0.005,210,4,17,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003309_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3310,0.005,210,17,39,23,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003310_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3311,0.005,210,66,69,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003311_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3312,0.005,210,35,55,21,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003312_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3313,0.01,420,7,8,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003313_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3314,0.005,210,80,90,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003314_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3315,0.005,210,41,44,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003315_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3316,0.005,210,83,87,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003316_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3317,0.005,210,13,15,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003317_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3318,0.005,210,24,37,14,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003318_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3319,0.02,841,0,0,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003319_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3320,0.02,841,73,76,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003320_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3321,0.005,210,60,63,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003321_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3322,0.005,210,50,54,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003322_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3323,0.005,210,62,64,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_000\event_003323_nodes.csv,0,0,node_flow_chunk_000.parquet
node_subset_temporal_outage,0.3,3324,0.01,420,109,111,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003324_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3325,0.02,841,166,167,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003325_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3326,0.02,841,130,144,15,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003326_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3327,0.02,841,115,116,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003327_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3328,0.01,420,96,102,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003328_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3329,0.01,420,172,180,9,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003329_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3330,0.01,420,156,162,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003330_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3331,0.005,210,118,128,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003331_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3332,0.02,841,182,182,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003332_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3333,0.01,420,147,153,7,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003333_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3334,0.005,210,123,126,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003334_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3335,0.01,420,119,120,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003335_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3336,0.005,210,109,113,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003336_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3337,0.005,210,149,159,11,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003337_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3338,0.02,841,185,187,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003338_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3339,0.005,210,104,107,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003339_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3340,0.02,841,169,170,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003340_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3341,0.02,841,189,190,2,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003341_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3342,0.01,420,106,106,1,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_001\event_003342_nodes.csv,1,1,node_flow_chunk_001.parquet
node_subset_temporal_outage,0.3,3343,0.01,420,234,238,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003343_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3344,0.005,210,195,198,4,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003344_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3345,0.01,420,206,226,21,long,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003345_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3346,0.005,210,254,256,3,short,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003346_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3347,0.02,841,269,280,12,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003347_nodes.csv,2,2,node_flow_chunk_002.parquet
node_subset_temporal_outage,0.3,3348,0.005,210,248,252,5,mid,mixed_short_mid_long,42,outage_node_lists\mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42\node_flow_chunk_002\event_003348_nodes.csv,2,2,node_flow_chunk_002.parquet
