workflow,method,seed,client_id,sample_id,y_true,y_pred,period
main,Proposed,5678,3,72,81.62576293945312,71.11058044433594,off_peak
main,Proposed,5678,3,73,71.48025512695312,71.6926498413086,off_peak
main,Proposed,5678,3,74,73.02587890625,71.58998107910156,off_peak
main,Proposed,5678,3,75,67.06095123291016,72.3705062866211,off_peak
main,Proposed,5678,3,76,80.41770935058594,72.28813934326172,off_peak
main,Proposed,5678,3,77,65.572265625,71.9861831665039,off_peak
main,Proposed,5678,3,78,75.7560806274414,72.0058364868164,off_peak
main,Proposed,5678,3,79,80.57686614990234,71.82077026367188,off_peak
main,Proposed,5678,3,80,70.54830169677734,72.86807250976562,off_peak
main,Proposed,5678,3,81,72.8651351928711,72.48042297363281,off_peak
main,Proposed,5678,3,82,72.97259521484375,72.22639465332031,off_peak
main,Proposed,5678,3,83,72.7359390258789,72.59526824951172,off_peak
main,Proposed,5678,3,84,73.41867065429688,72.8507080078125,off_peak
main,Proposed,5678,3,85,76.93446350097656,73.29458618164062,off_peak
main,Proposed,5678,3,86,74.27099609375,73.84154510498047,off_peak
main,Proposed,5678,3,87,67.17019653320312,74.14625549316406,off_peak
main,Proposed,5678,3,88,87.90177917480469,73.78461456298828,off_peak
main,Proposed,5678,3,89,71.2450180053711,75.30181121826172,off_peak
main,Proposed,5678,3,90,74.28190612792969,75.52375793457031,off_peak
main,Proposed,5678,3,91,78.94636535644531,74.63914489746094,off_peak
main,Proposed,5678,3,92,76.66094207763672,74.9089584350586,off_peak
main,Proposed,5678,3,93,71.3643569946289,76.08361053466797,off_peak
main,Proposed,5678,3,94,74.34383392333984,75.5241470336914,off_peak
main,Proposed,5678,3,95,79.80647277832031,75.25740051269531,off_peak
main,Proposed,5678,3,96,73.29431915283203,74.67123413085938,off_peak
main,Proposed,5678,3,97,72.77140045166016,73.71128845214844,off_peak
main,Proposed,5678,3,98,75.61296844482422,74.36475372314453,off_peak
main,Proposed,5678,3,99,76.03426361083984,74.61247253417969,off_peak
main,Proposed,5678,3,100,69.7806167602539,73.7937240600586,off_peak
main,Proposed,5678,3,101,78.62891387939453,73.92557525634766,off_peak
main,Proposed,5678,3,102,79.19377899169922,74.45064544677734,off_peak
main,Proposed,5678,3,103,75.82965850830078,74.33396911621094,off_peak
main,Proposed,5678,3,104,78.10523223876953,74.96347045898438,off_peak
main,Proposed,5678,3,105,78.8773193359375,75.13160705566406,off_peak
main,Proposed,5678,3,106,67.90181732177734,75.58792114257812,off_peak
main,Proposed,5678,3,107,84.93598937988281,76.3261489868164,off_peak
main,Proposed,5678,3,108,72.65495300292969,77.26717376708984,off_peak
main,Proposed,5678,3,109,79.38887023925781,77.5469741821289,off_peak
main,Proposed,5678,3,110,74.76993560791016,78.0348892211914,off_peak
main,Proposed,5678,3,111,76.41483306884766,78.30758666992188,off_peak
main,Proposed,5678,3,112,80.34945678710938,78.90850830078125,off_peak
main,Proposed,5678,4,0,58.5278205871582,63.00651931762695,off_peak
main,Proposed,5678,4,1,53.78158187866211,63.1069450378418,off_peak
main,Proposed,5678,4,2,30.846893310546875,62.28443908691406,incident_period
main,Proposed,5678,4,3,34.830291748046875,52.00562286376953,incident_period
main,Proposed,5678,4,4,30.777769088745117,45.96732711791992,incident_period
main,Proposed,5678,4,5,31.207361221313477,42.396453857421875,incident_period
main,Proposed,5678,4,6,27.950231552124023,38.774940490722656,incident_period
main,Proposed,5678,4,7,34.46149444580078,36.871334075927734,incident_period
main,Proposed,5678,4,8,30.622962951660156,34.18381118774414,incident_period
main,Proposed,5678,4,9,25.234697341918945,31.852359771728516,incident_period
main,Proposed,5678,4,10,31.282331466674805,29.72307777404785,incident_period
main,Proposed,5678,4,11,27.59772300720215,28.02724838256836,incident_period
main,Proposed,5678,4,12,48.972862243652344,26.37042999267578,off_peak
main,Proposed,5678,4,13,50.285400390625,29.162363052368164,off_peak
main,Proposed,5678,4,14,50.34551239013672,34.02234649658203,off_peak
main,Proposed,5678,4,15,55.8465461730957,36.346214294433594,off_peak
main,Proposed,5678,4,16,47.86015701293945,38.858184814453125,off_peak
main,Proposed,5678,4,17,11.471302032470703,40.60981750488281,incident_period
main,Proposed,5678,4,18,13.39809799194336,34.1545524597168,incident_period
main,Proposed,5678,4,19,9.996231079101562,30.939071655273438,incident_period
main,Proposed,5678,4,20,10.411235809326172,29.04619026184082,incident_period
main,Proposed,5678,4,21,9.888530731201172,27.92571258544922,incident_period
main,Proposed,5678,4,22,9.809066772460938,25.676753997802734,incident_period
main,Proposed,5678,4,23,11.162822723388672,23.8459529876709,incident_period
main,Proposed,5678,4,24,10.495132446289062,21.754867553710938,incident_period
main,Proposed,5678,4,25,13.38677978515625,20.812192916870117,incident_period
main,Proposed,5678,4,26,45.912601470947266,20.136625289916992,off_peak
main,Proposed,5678,4,27,44.43056869506836,21.40899658203125,off_peak
main,Proposed,5678,4,28,48.50657653808594,22.267017364501953,off_peak
main,Proposed,5678,4,29,47.135440826416016,24.6204833984375,off_peak
main,Proposed,5678,4,30,44.583465576171875,27.53963279724121,off_peak
main,Proposed,5678,4,31,46.47714614868164,30.547922134399414,off_peak
main,Proposed,5678,4,32,49.18025207519531,33.6959228515625,off_peak
main,Proposed,5678,4,33,50.80300521850586,38.56920623779297,off_peak
main,Proposed,5678,4,34,47.82403564453125,43.52397918701172,off_peak
main,Proposed,5678,4,35,50.24114990234375,47.3713493347168,off_peak
main,Proposed,5678,4,36,49.07176971435547,50.80032730102539,off_peak
main,Proposed,5678,4,37,48.80552673339844,54.11421585083008,off_peak
main,Proposed,5678,4,38,56.34236526489258,51.543121337890625,off_peak
main,Proposed,5678,4,39,45.83845901489258,51.980308532714844,off_peak
main,Proposed,5678,4,40,45.80682373046875,50.905879974365234,off_peak
main,Proposed,5678,4,41,48.16100311279297,50.6035041809082,off_peak
main,Proposed,5678,4,42,47.228816986083984,52.02445983886719,off_peak
main,Proposed,5678,4,43,51.9084358215332,51.26640701293945,off_peak
main,Proposed,5678,4,44,49.60809326171875,50.383846282958984,off_peak
main,Proposed,5678,4,45,48.526126861572266,50.03171920776367,off_peak
main,Proposed,5678,4,46,58.62694549560547,51.758514404296875,off_peak
main,Proposed,5678,4,47,45.40725326538086,52.676170349121094,off_peak
main,Proposed,5678,4,48,46.90338897705078,51.9834098815918,off_peak
main,Proposed,5678,4,49,53.85358428955078,53.24245834350586,off_peak
main,Proposed,5678,4,50,48.07034683227539,52.86518859863281,off_peak
main,Proposed,5678,4,51,19.883056640625,53.438053131103516,incident_period
main,Proposed,5678,4,52,22.255598068237305,40.39083480834961,incident_period
main,Proposed,5678,4,53,19.276390075683594,35.10336685180664,incident_period
main,Proposed,5678,4,54,15.822906494140625,32.35851287841797,incident_period
main,Proposed,5678,4,55,25.44762420654297,29.740694046020508,incident_period
main,Proposed,5678,4,56,18.66814422607422,27.6596736907959,incident_period
main,Proposed,5678,4,57,21.435943603515625,25.575729370117188,incident_period
main,Proposed,5678,4,58,52.63554763793945,23.99420928955078,off_peak
main,Proposed,5678,4,59,49.97760772705078,27.363412857055664,off_peak
main,Proposed,5678,4,60,51.377647399902344,28.517288208007812,off_peak
main,Proposed,5678,4,61,53.05109786987305,28.8264102935791,off_peak
main,Proposed,5678,4,62,51.12436294555664,29.947240829467773,off_peak
main,Proposed,5678,4,63,53.84134292602539,35.02498245239258,off_peak
main,Proposed,5678,4,64,51.49348831176758,39.04946517944336,off_peak
main,Proposed,5678,4,65,52.32855987548828,43.41109848022461,off_peak
main,Proposed,5678,4,66,68.76750946044922,47.415931701660156,off_peak
main,Proposed,5678,4,67,53.955665588378906,51.85981750488281,off_peak
main,Proposed,5678,4,68,49.169654846191406,54.938865661621094,off_peak
main,Proposed,5678,4,69,48.400299072265625,57.734474182128906,off_peak
main,Proposed,5678,4,70,31.7156982421875,57.24384689331055,incident_period
main,Proposed,5678,4,71,30.740524291992188,44.69695281982422,incident_period
main,Proposed,5678,4,72,26.309818267822266,40.013893127441406,incident_period
main,Proposed,5678,4,73,27.31500244140625,37.42626953125,incident_period
main,Proposed,5678,4,74,26.185190200805664,35.694095611572266,incident_period
main,Proposed,5678,4,75,24.45333480834961,32.87128448486328,incident_period
main,Proposed,5678,4,76,26.19890022277832,31.202104568481445,incident_period
main,Proposed,5678,4,77,30.11185073852539,29.77208709716797,incident_period
main,Proposed,5678,4,78,57.40691375732422,27.78963279724121,off_peak
main,Proposed,5678,4,79,59.815711975097656,31.816295623779297,off_peak
main,Proposed,5678,4,80,52.886329650878906,33.33701705932617,off_peak
main,Proposed,5678,4,81,52.33930587768555,34.59033203125,off_peak
main,Proposed,5678,4,82,55.01730728149414,39.29566192626953,off_peak
main,Proposed,5678,4,83,53.588932037353516,42.82160186767578,off_peak
main,Proposed,5678,4,84,52.26284408569336,45.88496398925781,off_peak
main,Proposed,5678,4,85,53.742923736572266,49.48225784301758,off_peak
main,Proposed,5678,4,86,60.944454193115234,53.48638153076172,off_peak
main,Proposed,5678,4,87,51.61946487426758,57.307106018066406,off_peak
main,Proposed,5678,4,88,54.19581604003906,59.96134948730469,off_peak
main,Proposed,5678,4,89,52.35708999633789,62.879547119140625,off_peak
main,Proposed,5678,4,90,53.685752868652344,62.92466735839844,off_peak
main,Proposed,5678,4,91,57.16853332519531,64.61965942382812,off_peak
main,Proposed,5678,4,92,59.33713912963867,65.62495422363281,off_peak
main,Independent,5678,0,0,80.98255157470703,82.96719360351562,off_peak
main,Independent,5678,0,1,81.1479721069336,82.79049682617188,off_peak
main,Independent,5678,0,2,81.4870834350586,82.58358001708984,off_peak
main,Independent,5678,0,3,80.18793487548828,82.06741333007812,off_peak
main,Independent,5678,0,4,77.66442108154297,82.05194854736328,off_peak
main,Independent,5678,0,5,78.01618194580078,81.38092803955078,off_peak
main,Independent,5678,0,6,77.79554748535156,80.95968627929688,off_peak
main,Independent,5678,0,7,77.37462615966797,80.61695098876953,off_peak
main,Independent,5678,0,8,78.27204132080078,80.34069061279297,off_peak
main,Independent,5678,0,9,76.9360122680664,79.8449935913086,off_peak
main,Independent,5678,0,10,76.36997985839844,78.79273986816406,off_peak
main,Independent,5678,0,11,75.1253890991211,76.00244140625,off_peak
main,Independent,5678,0,12,77.8904037475586,74.85294342041016,off_peak
main,Independent,5678,0,13,74.89749145507812,74.60372924804688,off_peak
main,Independent,5678,0,14,76.79837036132812,74.53939056396484,off_peak
main,Independent,5678,0,15,75.54297637939453,74.5311050415039,off_peak
main,Independent,5678,0,16,78.92291259765625,74.49897766113281,off_peak
main,Independent,5678,0,17,75.96730041503906,74.49017333984375,off_peak
main,Independent,5678,0,18,72.95557403564453,74.48318481445312,off_peak
main,Independent,5678,0,19,74.59002685546875,74.4767074584961,off_peak
main,Independent,5678,0,20,73.54853820800781,74.47654724121094,off_peak
main,Independent,5678,0,21,74.80335998535156,74.4790267944336,off_peak
main,Independent,5678,0,22,74.08293151855469,74.48603057861328,off_peak
main,Independent,5678,0,23,73.31253051757812,74.48928833007812,off_peak
main,Independent,5678,0,24,72.11555480957031,74.49574279785156,off_peak
main,Independent,5678,0,25,74.43550109863281,74.50039672851562,off_peak
main,Independent,5678,0,26,74.1807861328125,74.50139617919922,off_peak
main,Independent,5678,0,27,74.62496185302734,74.50775909423828,off_peak
main,Independent,5678,0,28,70.17292022705078,74.51021575927734,off_peak
main,Independent,5678,0,29,70.13794708251953,74.51351928710938,off_peak
main,Independent,5678,0,30,74.63574981689453,74.51870727539062,off_peak
main,Independent,5678,0,31,73.11019134521484,74.52178192138672,off_peak
main,Independent,5678,0,32,72.16624450683594,74.52420043945312,off_peak
main,Independent,5678,0,33,73.4154052734375,74.52986907958984,off_peak
main,Independent,5678,0,34,71.79821014404297,74.52877807617188,off_peak
main,Independent,5678,0,35,71.22111511230469,74.52871704101562,off_peak
main,Independent,5678,0,36,71.78447723388672,74.52828216552734,off_peak
main,Independent,5678,0,37,73.3228759765625,74.53094482421875,off_peak
main,Independent,5678,0,38,69.95034790039062,74.53589630126953,off_peak
main,Independent,5678,0,39,71.13582611083984,74.5350341796875,off_peak
main,Independent,5678,0,40,71.74239349365234,74.5362777709961,off_peak
main,Independent,5678,0,41,67.02317810058594,74.53649139404297,off_peak
main,Independent,5678,0,42,72.05846405029297,74.53776550292969,off_peak
main,Independent,5678,0,43,73.38983917236328,74.53776550292969,off_peak
main,Independent,5678,0,44,74.05522155761719,74.53718566894531,off_peak
main,Independent,5678,0,45,67.13694763183594,74.53536987304688,off_peak
main,Independent,5678,0,46,75.17865753173828,74.5383529663086,off_peak
main,Independent,5678,0,47,72.12313079833984,74.53779602050781,off_peak
main,Independent,5678,0,48,73.90694427490234,74.54045867919922,off_peak
main,Independent,5678,0,49,72.59291076660156,74.53584289550781,off_peak
main,Independent,5678,0,50,68.18623352050781,74.53404998779297,off_peak
main,Independent,5678,0,51,71.4897689819336,74.53736114501953,off_peak
main,Independent,5678,0,52,74.38140106201172,74.53700256347656,off_peak
main,Independent,5678,0,53,74.68973541259766,74.53697204589844,off_peak
main,Independent,5678,0,54,70.78253173828125,74.53567504882812,off_peak
main,Independent,5678,0,55,75.61473846435547,74.53673553466797,off_peak
main,Independent,5678,0,56,70.26146697998047,74.53655242919922,off_peak
main,Independent,5678,0,57,71.32159423828125,74.5382080078125,off_peak
main,Independent,5678,0,58,69.96643829345703,74.53833770751953,off_peak
main,Independent,5678,0,59,71.77849578857422,74.5387191772461,off_peak
main,Independent,5678,0,60,69.60246276855469,74.53710174560547,off_peak
main,Independent,5678,0,61,72.00929260253906,74.54124450683594,off_peak
main,Independent,5678,0,62,70.90575408935547,74.54145050048828,off_peak
main,Independent,5678,0,63,69.07003784179688,74.54087829589844,off_peak
main,Independent,5678,0,64,71.33660888671875,74.53972625732422,off_peak
main,Independent,5678,0,65,72.5538330078125,74.53839874267578,off_peak
main,Independent,5678,0,66,71.47704315185547,74.53965759277344,off_peak
main,Independent,5678,0,67,72.48116302490234,74.53898620605469,off_peak
main,Independent,5678,0,68,71.72602844238281,74.53849792480469,off_peak
main,Independent,5678,0,69,70.17788696289062,74.537841796875,off_peak
main,Independent,5678,0,70,74.86783599853516,74.53434753417969,off_peak
main,Independent,5678,0,71,69.69257354736328,74.53366088867188,off_peak
main,Independent,5678,0,72,70.25260925292969,74.5344009399414,off_peak
main,Independent,5678,0,73,73.20056915283203,74.53306579589844,off_peak
main,Independent,5678,0,74,74.20317077636719,74.53340148925781,off_peak
main,Independent,5678,0,75,72.4166488647461,74.52981567382812,off_peak
main,Independent,5678,0,76,78.81673431396484,74.5254898071289,off_peak
main,Independent,5678,0,77,77.0887451171875,74.52001953125,off_peak
main,Independent,5678,0,78,78.59528350830078,74.51455688476562,off_peak
main,Independent,5678,0,79,74.58809661865234,74.50462341308594,off_peak
main,Independent,5678,0,80,72.3754653930664,74.50479888916016,off_peak
main,Independent,5678,0,81,75.9901351928711,74.50476837158203,off_peak
main,Independent,5678,0,82,71.69689178466797,74.50064086914062,off_peak
main,Independent,5678,0,83,74.02310180664062,74.49928283691406,off_peak
main,Independent,5678,0,84,76.80606842041016,74.49446105957031,off_peak
main,Independent,5678,0,85,76.75941467285156,74.49057006835938,off_peak
main,Independent,5678,0,86,75.6000747680664,74.48358154296875,off_peak
main,Independent,5678,0,87,76.88707733154297,74.48308563232422,off_peak
main,Independent,5678,0,88,79.5643310546875,74.48088836669922,off_peak
main,Independent,5678,0,89,75.53644561767578,74.47689819335938,off_peak
main,Independent,5678,0,90,79.6412582397461,74.4772720336914,off_peak
main,Independent,5678,0,91,75.24398040771484,74.4766845703125,off_peak
main,Independent,5678,0,92,75.80614471435547,74.47655487060547,off_peak
main,Independent,5678,0,93,73.91423797607422,74.47671508789062,off_peak
main,Independent,5678,0,94,72.61079406738281,74.47636413574219,off_peak
main,Independent,5678,0,95,75.89710998535156,74.47645568847656,off_peak
main,Independent,5678,0,96,74.16783905029297,74.47635650634766,off_peak
main,Independent,5678,0,97,77.3137435913086,74.4771957397461,off_peak
main,Independent,5678,0,98,76.73303985595703,74.48119354248047,off_peak
main,Independent,5678,0,99,74.18875122070312,74.48961639404297,off_peak
main,Independent,5678,0,100,75.00308227539062,74.5029525756836,off_peak
main,Independent,5678,0,101,77.3290786743164,74.50040435791016,off_peak
main,Independent,5678,0,102,78.36654663085938,74.52020263671875,off_peak
main,Independent,5678,0,103,80.05868530273438,74.57080841064453,off_peak
main,Independent,5678,0,104,76.19001770019531,74.64096069335938,off_peak
main,Independent,5678,0,105,81.96430969238281,74.78272247314453,off_peak
main,Independent,5678,0,106,79.20032501220703,75.06777954101562,off_peak
main,Independent,5678,0,107,79.7132339477539,75.4546127319336,off_peak
main,Independent,5678,0,108,77.99919891357422,75.7718276977539,off_peak
main,Independent,5678,0,109,78.8887939453125,76.03033447265625,off_peak
main,Independent,5678,0,110,79.68283081054688,75.76526641845703,off_peak
main,Independent,5678,0,111,78.26126098632812,76.34624481201172,off_peak
main,Independent,5678,0,112,80.12293243408203,76.72348022460938,off_peak
main,Independent,5678,0,113,77.65338897705078,77.18235778808594,off_peak
main,Independent,5678,0,114,78.23847198486328,77.68226623535156,off_peak
main,Independent,5678,0,115,78.31632995605469,78.06111907958984,off_peak
main,Independent,5678,0,116,81.34211730957031,78.43396759033203,off_peak
main,Independent,5678,0,117,79.02054595947266,78.79438018798828,off_peak
main,Independent,5678,0,118,76.84597778320312,78.8208999633789,off_peak
main,Independent,5678,0,119,78.94290161132812,79.34919738769531,off_peak
main,Independent,5678,0,120,78.64264678955078,79.66121673583984,off_peak
main,Independent,5678,0,121,78.4749984741211,79.84066009521484,off_peak
main,Independent,5678,0,122,82.66416931152344,80.06987762451172,off_peak
main,Independent,5678,1,0,69.00432586669922,71.03740692138672,off_peak
main,Independent,5678,1,1,65.66263580322266,70.58808898925781,off_peak
main,Independent,5678,1,2,64.6533432006836,69.84944915771484,off_peak
main,Independent,5678,1,3,67.31996154785156,68.17237091064453,off_peak
main,Independent,5678,1,4,64.841552734375,67.86894226074219,off_peak
main,Independent,5678,1,5,65.4444808959961,68.0154037475586,off_peak
main,Independent,5678,1,6,65.71623229980469,67.95970153808594,off_peak
main,Independent,5678,1,7,64.53411102294922,68.03255462646484,off_peak
main,Independent,5678,1,8,54.99906539916992,67.98750305175781,off_peak
main,Independent,5678,1,9,60.09202194213867,67.72972869873047,off_peak
main,Independent,5678,1,10,68.44677734375,67.48693084716797,off_peak
main,Independent,5678,1,11,63.26131820678711,67.2065658569336,off_peak
main,Independent,5678,1,12,64.76481628417969,67.0363540649414,off_peak
main,Independent,5678,1,13,55.10991668701172,66.67086791992188,off_peak
main,Independent,5678,1,14,65.74107360839844,66.21710968017578,off_peak
main,Independent,5678,1,15,67.89665985107422,64.5090103149414,off_peak
main,Independent,5678,1,16,67.62710571289062,63.49690246582031,off_peak
main,Independent,5678,1,17,63.671566009521484,62.13544845581055,off_peak
main,Independent,5678,1,18,60.14324188232422,62.31689453125,off_peak
main,Independent,5678,1,19,58.5438117980957,62.37049865722656,off_peak
main,Independent,5678,1,20,59.50811767578125,62.06571578979492,off_peak
main,Independent,5678,1,21,54.138763427734375,62.24005126953125,off_peak
main,Independent,5678,1,22,56.70343017578125,61.872772216796875,off_peak
main,Independent,5678,1,23,56.75029373168945,62.2189826965332,off_peak
main,Independent,5678,1,24,61.59608459472656,61.68885803222656,off_peak
main,Independent,5678,1,25,58.392513275146484,61.8216667175293,off_peak
main,Independent,5678,1,26,59.733299255371094,61.747623443603516,off_peak
main,Independent,5678,1,27,52.59431457519531,61.67021179199219,off_peak
main,Independent,5678,1,28,62.88871765136719,61.52754592895508,off_peak
main,Independent,5678,1,29,62.9622802734375,61.368736267089844,off_peak
main,Independent,5678,1,30,59.82883834838867,61.2889404296875,off_peak
main,Independent,5678,1,31,58.3536376953125,61.330406188964844,off_peak
main,Independent,5678,1,32,66.72382354736328,61.29427719116211,off_peak
main,Independent,5678,1,33,54.31696701049805,61.32682800292969,off_peak
main,Independent,5678,1,34,51.038177490234375,61.27710723876953,off_peak
main,Independent,5678,1,35,60.07291793823242,61.31587219238281,off_peak
main,Independent,5678,1,36,55.29062271118164,61.28025817871094,off_peak
main,Independent,5678,1,37,58.78133773803711,61.248077392578125,off_peak
main,Independent,5678,1,38,53.06633377075195,61.246917724609375,off_peak
main,Independent,5678,1,39,53.63280487060547,61.28301239013672,off_peak
main,Independent,5678,1,40,58.250282287597656,61.446624755859375,off_peak
main,Independent,5678,1,41,54.73875045776367,61.492645263671875,off_peak
main,Independent,5678,1,42,54.022804260253906,61.27204895019531,off_peak
main,Independent,5678,1,43,61.649574279785156,61.31438064575195,off_peak
main,Independent,5678,1,44,62.89691162109375,61.298004150390625,off_peak
main,Independent,5678,1,45,57.91642379760742,61.38964080810547,off_peak
main,Independent,5678,1,46,56.49863052368164,61.41434860229492,off_peak
main,Independent,5678,1,47,61.371524810791016,61.38462448120117,off_peak
main,Independent,5678,1,48,59.77818298339844,61.42692184448242,off_peak
main,Independent,5678,1,49,56.18357849121094,61.56800842285156,off_peak
main,Independent,5678,1,50,56.74964141845703,61.48722839355469,off_peak
main,Independent,5678,1,51,59.821693420410156,61.44724655151367,off_peak
main,Independent,5678,1,52,58.36940002441406,61.27417755126953,off_peak
main,Independent,5678,1,53,56.893375396728516,61.3140983581543,off_peak
main,Independent,5678,1,54,68.97296905517578,61.369529724121094,off_peak
main,Independent,5678,1,55,56.12651062011719,61.35367965698242,off_peak
main,Independent,5678,1,56,61.49815368652344,61.34300231933594,off_peak
main,Independent,5678,1,57,59.86966323852539,61.41250991821289,off_peak
main,Independent,5678,1,58,59.95938491821289,61.39147186279297,off_peak
main,Independent,5678,1,59,55.164573669433594,61.43250274658203,off_peak
main,Independent,5678,1,60,64.30640411376953,61.47027587890625,off_peak
main,Independent,5678,1,61,67.76488494873047,61.492122650146484,off_peak
main,Independent,5678,1,62,60.529903411865234,61.633636474609375,off_peak
main,Independent,5678,1,63,62.94512939453125,61.621620178222656,off_peak
main,Independent,5678,1,64,63.20340347290039,61.54756546020508,off_peak
main,Independent,5678,1,65,71.30488586425781,61.497066497802734,off_peak
main,Independent,5678,1,66,60.345947265625,61.488380432128906,off_peak
main,Independent,5678,1,67,58.05095672607422,61.614864349365234,off_peak
main,Independent,5678,1,68,59.756187438964844,61.676849365234375,off_peak
main,Independent,5678,1,69,68.15495300292969,61.92185592651367,off_peak
main,Independent,5678,1,70,61.41543197631836,61.84627151489258,off_peak
main,Independent,5678,1,71,54.64252471923828,61.967811584472656,off_peak
main,Independent,5678,1,72,64.09513854980469,62.2713623046875,off_peak
main,Independent,5678,1,73,60.049400329589844,62.475162506103516,off_peak
main,Independent,5678,1,74,66.40935516357422,63.40402603149414,off_peak
main,Independent,5678,1,75,65.03950500488281,63.44839096069336,off_peak
main,Independent,5678,1,76,66.5351333618164,63.67154312133789,off_peak
main,Independent,5678,1,77,55.17042541503906,64.30120086669922,off_peak
main,Independent,5678,1,78,65.92646789550781,65.16290283203125,off_peak
main,Independent,5678,1,79,60.89208221435547,65.30220031738281,off_peak
main,Independent,5678,1,80,63.873958587646484,65.62663269042969,off_peak
main,Independent,5678,1,81,60.66975021362305,66.10084533691406,off_peak
main,Independent,5678,1,82,67.04798889160156,66.50553894042969,off_peak
main,Independent,5678,1,83,61.530914306640625,66.61589050292969,off_peak
main,Independent,5678,1,84,59.31378936767578,66.87212371826172,off_peak
main,Independent,5678,1,85,67.94386291503906,66.95696258544922,off_peak
main,Independent,5678,1,86,64.67442321777344,67.07185363769531,off_peak
main,Independent,5678,1,87,65.94000244140625,67.18991088867188,off_peak
main,Independent,5678,1,88,68.23527526855469,67.36299896240234,off_peak
main,Independent,5678,1,89,70.25969696044922,67.27848052978516,off_peak
main,Independent,5678,1,90,66.99163055419922,67.15528106689453,off_peak
main,Independent,5678,1,91,66.59945678710938,67.27307891845703,off_peak
main,Independent,5678,1,92,60.692298889160156,67.46511840820312,off_peak
main,Independent,5678,1,93,74.44415283203125,67.55530548095703,off_peak
main,Independent,5678,1,94,67.71210479736328,67.64196014404297,off_peak
main,Independent,5678,1,95,61.79912185668945,67.5158920288086,off_peak
main,Independent,5678,1,96,67.39315795898438,67.49983215332031,off_peak
main,Independent,5678,1,97,57.01051712036133,67.75834655761719,off_peak
main,Independent,5678,1,98,62.85652542114258,68.10403442382812,off_peak
main,Independent,5678,1,99,66.88763427734375,68.46270751953125,off_peak
main,Independent,5678,1,100,67.5379638671875,68.88528442382812,off_peak
main,Independent,5678,1,101,69.15118408203125,68.947509765625,off_peak
main,Independent,5678,1,102,62.946495056152344,68.94591522216797,off_peak
main,Independent,5678,2,0,98.09972381591797,104.39791107177734,off_peak
main,Independent,5678,2,1,101.34467315673828,104.39067077636719,off_peak
main,Independent,5678,2,2,98.9340591430664,104.39502716064453,off_peak
main,Independent,5678,2,3,96.60612487792969,104.39321899414062,off_peak
main,Independent,5678,2,4,112.21707916259766,104.3920669555664,off_peak
main,Independent,5678,2,5,93.66986083984375,104.39738464355469,off_peak
main,Independent,5678,2,6,112.27378845214844,104.38688659667969,off_peak
main,Independent,5678,2,7,102.57432556152344,104.38935089111328,off_peak
main,Independent,5678,2,8,117.51702880859375,104.38798522949219,off_peak
main,Independent,5678,2,9,95.77692413330078,104.38896179199219,off_peak
main,Independent,5678,2,10,95.5808334350586,104.37174987792969,off_peak
main,Independent,5678,2,11,104.09497833251953,104.35824584960938,off_peak
main,Independent,5678,2,12,101.15929412841797,104.37139892578125,off_peak
main,Independent,5678,2,13,97.57101440429688,104.36289978027344,off_peak
main,Independent,5678,2,14,105.06686401367188,104.33553314208984,off_peak
main,Independent,5678,2,15,109.36717224121094,104.33363342285156,off_peak
main,Independent,5678,2,16,117.70849609375,104.2886734008789,off_peak
main,Independent,5678,2,17,86.49417114257812,104.23474884033203,off_peak
main,Independent,5678,2,18,94.79682159423828,103.92882537841797,off_peak
main,Independent,5678,2,19,116.30025482177734,103.65062713623047,off_peak
main,Independent,5678,2,20,104.34091186523438,102.74456024169922,off_peak
main,Independent,5678,2,21,88.33577728271484,101.78202056884766,off_peak
main,Independent,5678,2,22,97.23233795166016,97.08057403564453,off_peak
main,Independent,5678,2,23,102.5400390625,96.48747253417969,off_peak
main,Independent,5678,2,24,83.605712890625,96.40814971923828,off_peak
main,Independent,5678,2,25,85.37665557861328,96.37084197998047,off_peak
main,Independent,5678,2,26,97.83863067626953,96.35716247558594,off_peak
main,Independent,5678,2,27,93.35408020019531,96.34664154052734,off_peak
main,Independent,5678,2,28,90.96935272216797,96.3340072631836,off_peak
main,Independent,5678,2,29,86.39057922363281,96.33021545410156,off_peak
main,Independent,5678,2,30,86.8656005859375,96.3266372680664,off_peak
main,Independent,5678,2,31,87.96199798583984,96.3272933959961,off_peak
main,Independent,5678,2,32,87.73390197753906,96.3254623413086,off_peak
main,Independent,5678,2,33,89.30126953125,96.32502746582031,off_peak
main,Independent,5678,2,34,114.19308471679688,96.3223876953125,off_peak
main,Independent,5678,2,35,111.68070983886719,96.32034301757812,off_peak
main,Independent,5678,2,36,104.16629028320312,96.32003784179688,off_peak
main,Independent,5678,2,37,90.4088134765625,96.31834411621094,off_peak
main,Independent,5678,2,38,97.39131927490234,96.3156509399414,off_peak
main,Independent,5678,2,39,85.5732421875,96.31427764892578,off_peak
main,Independent,5678,2,40,84.59004211425781,96.31255340576172,off_peak
main,Independent,5678,2,41,83.81263732910156,96.31488037109375,off_peak
main,Independent,5678,2,42,85.56673431396484,96.3107681274414,off_peak
main,Independent,5678,2,43,78.3687744140625,96.30680847167969,off_peak
main,Independent,5678,2,44,97.19444274902344,96.3046875,off_peak
main,Independent,5678,2,45,83.87550354003906,96.30558776855469,off_peak
main,Independent,5678,2,46,97.79786682128906,96.30635070800781,off_peak
