seed,method,client_id,sample_id,y_true,y_pred
1234,Independent,2,6,0.036387983709573746,0.04673340916633606
1234,Independent,2,7,0.053941160440444946,0.0463801771402359
1234,Independent,2,8,0.03041054494678974,0.04669291526079178
1234,Independent,2,9,0.05484439432621002,0.04647402465343475
1234,Independent,2,10,0.03515632450580597,0.04680630564689636
1234,Independent,2,11,0.011137228459119797,0.045885711908340454
1234,Independent,2,12,0.0231767650693655,0.04660637676715851
1234,Independent,2,13,0.01846463233232498,0.046275824308395386
1234,Independent,2,14,0.052645690739154816,0.046072930097579956
1234,Independent,2,15,0.0424489751458168,0.047099024057388306
1234,Independent,2,16,0.024490121752023697,0.04760377109050751
1234,Independent,2,17,0.01031585969030857,0.04635953903198242
1234,Independent,2,18,0.025374973192811012,0.046730294823646545
1234,Independent,2,19,0.03129998967051506,0.046821802854537964
1234,Independent,2,20,0.023544752970337868,0.04657149314880371
1234,Independent,2,21,0.04424106329679489,0.047832779586315155
1234,Independent,2,22,0.023425355553627014,0.046509742736816406
1234,Independent,2,23,0.028631089255213737,0.04720678925514221
1234,Independent,2,24,0.05272553116083145,0.04651639610528946
1234,Independent,2,25,0.033151328563690186,0.04646656662225723
1234,Independent,2,26,0.041325464844703674,0.04674391448497772
1234,Independent,2,27,0.007837540470063686,0.04623307287693024
1234,Independent,2,28,0.01989414356648922,0.04627358913421631
1234,Independent,2,29,0.028187092393636703,0.047240033745765686
1234,Independent,2,30,0.016692794859409332,0.046115443110466
1234,Independent,2,31,0.019229406490921974,0.04721178114414215
1234,Independent,2,32,0.03292427211999893,0.04738856852054596
1234,Independent,2,33,0.030441977083683014,0.0473395511507988
1234,Independent,2,34,0.028399329632520676,0.04633025825023651
1234,Independent,2,35,0.03403465449810028,0.047293901443481445
1234,Independent,2,36,0.04725624993443489,0.045945584774017334
1234,Independent,2,37,0.02635308727622032,0.047172583639621735
1234,Independent,2,38,0.029871994629502296,0.045930951833724976
1234,Independent,2,39,0.02577424794435501,0.04506848007440567
1234,FedAvg,3,0,0.03458001837134361,0.02560417354106903
1234,FedAvg,3,1,0.024836482480168343,0.008609190583229065
1234,FedAvg,3,2,0.03058002144098282,0.034296222031116486
1234,FedAvg,3,3,0.029743053019046783,0.035297080874443054
1234,FedAvg,3,4,0.01595877856016159,0.03587497025728226
1234,FedAvg,3,5,0.02344687655568123,0.02994118630886078
1234,FedAvg,3,6,0.027392162010073662,0.022192157804965973
1234,FedAvg,3,7,0.040588073432445526,0.033603496849536896
1234,FedAvg,3,8,0.021961810067296028,0.04045535624027252
1234,FedAvg,3,9,0.03515910729765892,0.0282122939825058
1234,FedAvg,3,10,0.02253597043454647,0.02176366001367569
1234,FedAvg,3,11,0.02884754352271557,0.022996626794338226
1234,FedAvg,3,12,0.024162517860531807,0.03854811191558838
1234,FedAvg,3,13,0.03214862570166588,0.040888845920562744
1234,FedAvg,3,14,0.047436341643333435,0.04062698781490326
1234,FedAvg,3,15,0.04364044591784477,0.043997012078762054
1234,FedAvg,3,16,0.026579389348626137,0.03775274008512497
1234,FedAvg,3,17,0.030673541128635406,0.01746416836977005
1234,FedAvg,3,18,0.02908000908792019,0.028939194977283478
1234,FedAvg,3,19,0.04292891174554825,0.0375213548541069
1234,FedAvg,3,20,0.0348067581653595,0.03564486652612686
1234,FedAvg,3,21,0.01566118560731411,0.04558167606592178
1234,FedAvg,3,22,0.016287606209516525,0.02714068442583084
1234,FedAvg,3,23,0.021709155291318893,0.028602473437786102
1234,FedAvg,3,24,0.03295394033193588,0.02743718773126602
1234,FedAvg,3,25,0.037398580461740494,0.03360532969236374
1234,FedAvg,3,26,0.03529589623212814,0.01824379712343216
1234,FedAvg,3,27,0.007635136134922504,0.02967241406440735
1234,FedAvg,3,28,0.04259730130434036,0.04309543967247009
1234,FedAvg,3,29,0.042429544031620026,0.01662314683198929
1234,FedAvg,3,30,0.04408057779073715,0.0413893461227417
1234,FedAvg,3,31,0.05809123069047928,0.04254545271396637
1234,FedAvg,3,32,0.024943334981799126,0.030516788363456726
1234,FedAvg,3,33,0.060468707233667374,0.03668094426393509
1234,FedAvg,3,34,0.03231148421764374,0.01922784000635147
1234,FedAvg,3,35,0.027688786387443542,0.04706629365682602
1234,FedAvg,3,36,0.03548750281333923,0.03786299377679825
1234,FedAvg,3,37,0.0341707244515419,0.038525477051734924
1234,FedAvg,3,38,0.021694593131542206,0.03093772381544113
1234,FedAvg,3,39,0.04189953953027725,0.049085602164268494
1234,Independent,3,0,0.03458001837134361,0.03903435915708542
1234,Independent,3,1,0.024836482480168343,0.03895837068557739
1234,Independent,3,2,0.03058002144098282,0.040514081716537476
1234,Independent,3,3,0.029743053019046783,0.04030489921569824
1234,Independent,3,4,0.01595877856016159,0.0382533073425293
1234,Independent,3,5,0.02344687655568123,0.04131750762462616
1234,Independent,3,6,0.027392162010073662,0.04058435559272766
1234,Independent,3,7,0.040588073432445526,0.039354026317596436
1234,Independent,3,8,0.021961810067296028,0.03938429057598114
1234,Independent,3,9,0.03515910729765892,0.04025740176439285
1234,Independent,3,10,0.02253597043454647,0.04287397861480713
1234,Independent,3,11,0.02884754352271557,0.04104427993297577
1234,Independent,3,12,0.024162517860531807,0.041656531393527985
1234,Independent,3,13,0.03214862570166588,0.03973707556724548
1234,Independent,3,14,0.047436341643333435,0.04173038899898529
1234,Independent,3,15,0.04364044591784477,0.042184412479400635
1234,Independent,3,16,0.026579389348626137,0.04249429702758789
1234,Independent,3,17,0.030673541128635406,0.03843320906162262
1234,Independent,3,18,0.02908000908792019,0.041201308369636536
1234,Independent,3,19,0.04292891174554825,0.04077358543872833
1234,Independent,3,20,0.0348067581653595,0.040400899946689606
1234,Independent,3,21,0.01566118560731411,0.04202817380428314
1234,Independent,3,22,0.016287606209516525,0.039961084723472595
1234,Independent,3,23,0.021709155291318893,0.04038020223379135
1234,Independent,3,24,0.03295394033193588,0.04098662734031677
1234,Independent,3,25,0.037398580461740494,0.039750970900058746
1234,Independent,3,26,0.03529589623212814,0.04075389355421066
1234,Independent,3,27,0.007635136134922504,0.03960476815700531
1234,Independent,3,28,0.04259730130434036,0.04147428274154663
1234,Independent,3,29,0.042429544031620026,0.04230674356222153
1234,Independent,3,30,0.04408057779073715,0.0410124734044075
1234,Independent,3,31,0.05809123069047928,0.04288124293088913
1234,Independent,3,32,0.024943334981799126,0.03997856378555298
1234,Independent,3,33,0.060468707233667374,0.04079224169254303
1234,Independent,3,34,0.03231148421764374,0.04181971400976181
1234,Independent,3,35,0.027688786387443542,0.03924543410539627
1234,Independent,3,36,0.03548750281333923,0.04112786054611206
1234,Independent,3,37,0.0341707244515419,0.039443157613277435
1234,Independent,3,38,0.021694593131542206,0.03920029103755951
1234,Independent,3,39,0.04189953953027725,0.041927337646484375
1234,FedAvg,4,0,0.02518271841108799,0.01975841075181961
1234,FedAvg,4,1,0.04710700735449791,0.04790271818637848
1234,FedAvg,4,2,0.039038099348545074,0.034024015069007874
1234,FedAvg,4,3,0.01986195333302021,0.020973756909370422
1234,FedAvg,4,4,0.036559075117111206,0.034287914633750916
1234,FedAvg,4,5,0.046270523220300674,0.024200357496738434
1234,FedAvg,4,6,0.06626008450984955,0.05770783871412277
1234,FedAvg,4,7,0.020921839401125908,0.016798853874206543
1234,FedAvg,4,8,0.04163479059934616,0.03994033485651016
1234,FedAvg,4,9,0.023155272006988525,0.016363851726055145
1234,FedAvg,4,10,0.023614052683115005,0.029113583266735077
1234,FedAvg,4,11,0.05900488793849945,0.023369736969470978
1234,FedAvg,4,12,0.049344029277563095,0.025196902453899384
1234,FedAvg,4,13,0.031102987006306648,0.017438866198062897
1234,FedAvg,4,14,0.036780327558517456,0.04650714248418808
1234,FedAvg,4,15,0.052135150879621506,0.01572924107313156
1234,FedAvg,4,16,0.03953356668353081,0.047468848526477814
1234,FedAvg,4,17,0.01308505330234766,0.018852584064006805
1234,FedAvg,4,18,0.030928386375308037,0.030578747391700745
1234,FedAvg,4,19,0.0760934129357338,0.01301524043083191
1234,FedAvg,4,20,0.014866720885038376,0.019163496792316437
1234,FedAvg,4,21,0.02363002300262451,0.03288082033395767
1234,FedAvg,4,22,0.017429634928703308,0.024565011262893677
1234,FedAvg,4,23,0.036556877195835114,0.04155445098876953
1234,FedAvg,4,24,0.01515170093625784,0.0323919951915741
1234,FedAvg,4,25,0.048641666769981384,0.027363955974578857
1234,FedAvg,4,26,0.016612011939287186,0.021592877805233
1234,FedAvg,4,27,0.04060535132884979,0.024127542972564697
1234,FedAvg,4,28,0.025184746831655502,0.026804044842720032
1234,FedAvg,4,29,0.03167720511555672,0.04002735763788223
1234,FedAvg,4,30,0.02678818814456463,0.026105068624019623
1234,FedAvg,4,31,0.0370347835123539,0.010600410401821136
1234,FedAvg,4,32,0.0418856255710125,0.0335601344704628
1234,FedAvg,4,33,0.02938305027782917,0.036037757992744446
1234,FedAvg,4,34,0.049480825662612915,0.02024603635072708
1234,FedAvg,4,35,0.05307148024439812,0.03974202275276184
1234,FedAvg,4,36,0.019899941980838776,0.029862381517887115
1234,FedAvg,4,37,0.033051736652851105,0.030134856700897217
1234,FedAvg,4,38,0.02260243520140648,0.03448038548231125
1234,FedAvg,4,39,0.011858496814966202,0.029235750436782837
1234,Independent,4,0,0.02518271841108799,0.033645134419202805
1234,Independent,4,1,0.04710700735449791,0.033679403364658356
1234,Independent,4,2,0.039038099348545074,0.033481575548648834
1234,Independent,4,3,0.01986195333302021,0.033532872796058655
1234,Independent,4,4,0.036559075117111206,0.033722925931215286
1234,Independent,4,5,0.046270523220300674,0.03361855074763298
1234,Independent,4,6,0.06626008450984955,0.03365692123770714
1234,Independent,4,7,0.020921839401125908,0.03360830247402191
1234,Independent,4,8,0.04163479059934616,0.03372607380151749
1234,Independent,4,9,0.023155272006988525,0.03365080803632736
1234,Independent,4,10,0.023614052683115005,0.033757612109184265
1234,Independent,4,11,0.05900488793849945,0.033682145178318024
1234,Independent,4,12,0.049344029277563095,0.03354693576693535
1234,Independent,4,13,0.031102987006306648,0.033305518329143524
1234,Independent,4,14,0.036780327558517456,0.03358810767531395
1234,Independent,4,15,0.052135150879621506,0.03374594822525978
1234,Independent,4,16,0.03953356668353081,0.03370944410562515
1234,Independent,4,17,0.01308505330234766,0.03344046324491501
1234,Independent,4,18,0.030928386375308037,0.033809907734394073
1234,Independent,4,19,0.0760934129357338,0.033557530492544174
1234,Independent,4,20,0.014866720885038376,0.03362547978758812
1234,Independent,4,21,0.02363002300262451,0.03369636461138725
1234,Independent,4,22,0.017429634928703308,0.03368235379457474
1234,Independent,4,23,0.036556877195835114,0.03364841639995575
1234,Independent,4,24,0.01515170093625784,0.033696435391902924
1234,Independent,4,25,0.048641666769981384,0.033474378287792206
1234,Independent,4,26,0.016612011939287186,0.03362143039703369
1234,Independent,4,27,0.04060535132884979,0.03371857479214668
1234,Independent,4,28,0.025184746831655502,0.03377561643719673
1234,Independent,4,29,0.03167720511555672,0.033557720482349396
1234,Independent,4,30,0.02678818814456463,0.03343314304947853
1234,Independent,4,31,0.0370347835123539,0.0336669459939003
1234,Independent,4,32,0.0418856255710125,0.033526863902807236
1234,Independent,4,33,0.02938305027782917,0.033687327057123184
1234,Independent,4,34,0.049480825662612915,0.03360029309988022
1234,Independent,4,35,0.05307148024439812,0.03365756571292877
1234,Independent,4,36,0.019899941980838776,0.033541545271873474
1234,Independent,4,37,0.033051736652851105,0.03358785808086395
1234,Independent,4,38,0.02260243520140648,0.033739279955625534
1234,Independent,4,39,0.011858496814966202,0.033636774867773056
5678,FedAvg,0,0,0.001597273861989379,0.004304282367229462
5678,FedAvg,0,1,0.018598314374685287,0.007397443056106567
5678,FedAvg,0,2,0.0445520356297493,0.01937967538833618
5678,FedAvg,0,3,0.023428944870829582,0.0014602169394493103
5678,FedAvg,0,4,0.04066280275583267,0.013821348547935486
5678,FedAvg,0,5,0.029185548424720764,0.0152931809425354
5678,FedAvg,0,6,0.010125981643795967,0.0005090609192848206
5678,FedAvg,0,7,0.04249774292111397,0.015045516192913055
5678,FedAvg,0,8,0.009104537777602673,0.00667417049407959
5678,FedAvg,0,9,0.04859445244073868,0.013779699802398682
5678,FedAvg,0,10,0.01956072263419628,0.008754253387451172
5678,FedAvg,0,11,0.016679048538208008,0.01255229115486145
5678,FedAvg,0,12,0.005270223133265972,0.015341445803642273
5678,FedAvg,0,13,0.04217140004038811,0.017584681510925293
5678,FedAvg,0,14,0.04002085328102112,0.012481853365898132
5678,FedAvg,0,15,0.030529873445630074,0.013640075922012329
5678,FedAvg,0,16,0.01189490407705307,-0.0072785839438438416
5678,FedAvg,0,17,0.021399743854999542,0.00468030571937561
5678,FedAvg,0,18,0.039239007979631424,0.004029907286167145
5678,FedAvg,0,19,0.02373526059091091,0.015183620154857635
5678,FedAvg,0,20,0.026834871619939804,0.005540288984775543
5678,FedAvg,0,21,0.042635783553123474,0.005232803523540497
5678,FedAvg,0,22,0.03566869720816612,0.011257201433181763
5678,FedAvg,0,23,0.030460406094789505,0.00109139084815979
5678,FedAvg,0,24,0.004881768487393856,0.006619185209274292
5678,FedAvg,0,25,0.035311996936798096,0.021589577198028564
5678,FedAvg,0,26,0.008304977789521217,0.003751523792743683
5678,FedAvg,0,27,0.026449054479599,0.004220679402351379
5678,FedAvg,0,28,0.035380132496356964,0.01688721776008606
5678,FedAvg,0,29,0.028230898082256317,0.007981449365615845
5678,FedAvg,0,30,0.02755628526210785,0.0072792768478393555
5678,FedAvg,0,31,0.018203414976596832,0.0007622838020324707
5678,FedAvg,0,32,0.041056547313928604,0.011013098061084747
5678,FedAvg,0,33,0.03784331679344177,0.009633608162403107
5678,FedAvg,0,34,0.05054410547018051,0.005031034350395203
5678,FedAvg,0,35,0.025280838832259178,0.009359538555145264
5678,FedAvg,0,36,0.021466955542564392,0.008679032325744629
5678,FedAvg,0,37,0.035485390573740005,0.011454127728939056
5678,FedAvg,0,38,0.04878806322813034,0.014637038111686707
5678,FedAvg,0,39,0.06421852856874466,0.006526172161102295
5678,Independent,0,0,0.001597273861989379,0.028751082718372345
5678,Independent,0,1,0.018598314374685287,0.028915774077177048
5678,Independent,0,2,0.0445520356297493,0.029153279960155487
5678,Independent,0,3,0.023428944870829582,0.028559699654579163
5678,Independent,0,4,0.04066280275583267,0.02900252863764763
5678,Independent,0,5,0.029185548424720764,0.0291735976934433
5678,Independent,0,6,0.010125981643795967,0.02917291596531868
5678,Independent,0,7,0.04249774292111397,0.02934414893388748
5678,Independent,0,8,0.009104537777602673,0.028998956084251404
5678,Independent,0,9,0.04859445244073868,0.029408268630504608
5678,Independent,0,10,0.01956072263419628,0.028764892369508743
5678,Independent,0,11,0.016679048538208008,0.02883916348218918
5678,Independent,0,12,0.005270223133265972,0.028534971177577972
5678,Independent,0,13,0.04217140004038811,0.02865227684378624
5678,Independent,0,14,0.04002085328102112,0.029362093657255173
5678,Independent,0,15,0.030529873445630074,0.029103748500347137
5678,Independent,0,16,0.01189490407705307,0.028725706040859222
5678,Independent,0,17,0.021399743854999542,0.029043029993772507
5678,Independent,0,18,0.039239007979631424,0.02909328043460846
5678,Independent,0,19,0.02373526059091091,0.02918427437543869
5678,Independent,0,20,0.026834871619939804,0.029035888612270355
5678,Independent,0,21,0.042635783553123474,0.028793949633836746
5678,Independent,0,22,0.03566869720816612,0.02885233610868454
5678,Independent,0,23,0.030460406094789505,0.028921812772750854
5678,Independent,0,24,0.004881768487393856,0.028772935271263123
5678,Independent,0,25,0.035311996936798096,0.029172293841838837
5678,Independent,0,26,0.008304977789521217,0.028679825365543365
5678,Independent,0,27,0.026449054479599,0.028652817010879517
5678,Independent,0,28,0.035380132496356964,0.028910279273986816
5678,Independent,0,29,0.028230898082256317,0.02880975976586342
5678,Independent,0,30,0.02755628526210785,0.02907257154583931
5678,Independent,0,31,0.018203414976596832,0.028643235564231873
5678,Independent,0,32,0.041056547313928604,0.029350686818361282
5678,Independent,0,33,0.03784331679344177,0.02880929410457611
5678,Independent,0,34,0.05054410547018051,0.02889939397573471
5678,Independent,0,35,0.025280838832259178,0.02904488891363144
5678,Independent,0,36,0.021466955542564392,0.02899239957332611
5678,Independent,0,37,0.035485390573740005,0.028796888887882233
5678,Independent,0,38,0.04878806322813034,0.02899864688515663
5678,Independent,0,39,0.06421852856874466,0.029112745076417923
5678,FedAvg,1,0,0.030925322324037552,0.03181426227092743
5678,FedAvg,1,1,0.027059592306613922,0.022422194480895996
5678,FedAvg,1,2,0.03135021775960922,0.010292626917362213
5678,FedAvg,1,3,0.015153617598116398,0.022967375814914703
5678,FedAvg,1,4,0.022502858191728592,0.023364931344985962
5678,FedAvg,1,5,0.05743332952260971,0.01991051435470581
5678,FedAvg,1,6,0.024199435487389565,0.024080783128738403
5678,FedAvg,1,7,0.03332476317882538,0.024158552289009094
5678,FedAvg,1,8,0.05182711035013199,0.030526332557201385
5678,FedAvg,1,9,0.007531703449785709,0.02341124415397644
5678,FedAvg,1,10,0.03585746884346008,0.02591480314731598
5678,FedAvg,1,11,0.03821827098727226,0.024784959852695465
5678,FedAvg,1,12,0.01753145270049572,0.03391263633966446
5678,FedAvg,1,13,0.02537384256720543,0.027321532368659973
5678,FedAvg,1,14,0.03869755566120148,0.02404963970184326
5678,FedAvg,1,15,0.026895005255937576,0.019081629812717438
5678,FedAvg,1,16,0.031225871294736862,0.0266268253326416
5678,FedAvg,1,17,0.03452487289905548,0.034600354731082916
5678,FedAvg,1,18,0.026331396773457527,0.03483893722295761
5678,FedAvg,1,19,0.028740879148244858,0.031960561871528625
5678,FedAvg,1,20,0.028917066752910614,0.029384493827819824
5678,FedAvg,1,21,0.0032288588117808104,0.019120149314403534
5678,FedAvg,1,22,0.04721616208553314,0.04129074513912201
5678,FedAvg,1,23,0.005593166686594486,0.026608288288116455
5678,FedAvg,1,24,0.05244775861501694,0.014546588063240051
5678,FedAvg,1,25,0.031592972576618195,0.023087278008461
5678,FedAvg,1,26,0.019765201956033707,0.027685783803462982
5678,FedAvg,1,27,0.019566576927900314,0.01797264814376831
5678,FedAvg,1,28,0.03498772531747818,0.026667878031730652
5678,FedAvg,1,29,0.025765717029571533,0.02450372278690338
5678,FedAvg,1,30,0.021591130644083023,0.019692882895469666
5678,FedAvg,1,31,0.045971035957336426,0.03108229488134384
5678,FedAvg,1,32,0.0429544635117054,0.03930184245109558
5678,FedAvg,1,33,0.037874091416597366,0.03311437368392944
5678,FedAvg,1,34,0.030607203021645546,0.018220826983451843
5678,FedAvg,1,35,0.04041943699121475,0.036702029407024384
5678,FedAvg,1,36,0.042740195989608765,0.03480832278728485
5678,FedAvg,1,37,0.025979552417993546,0.0351821631193161
5678,FedAvg,1,38,0.04627806693315506,0.026041269302368164
5678,FedAvg,1,39,0.04811850190162659,0.03127530217170715
5678,Independent,1,0,0.030925322324037552,0.022723538801074028
5678,Independent,1,1,0.027059592306613922,0.021837973967194557
5678,Independent,1,2,0.03135021775960922,0.022541305050253868
5678,Independent,1,3,0.015153617598116398,0.02143014967441559
5678,Independent,1,4,0.022502858191728592,0.020825879648327827
5678,Independent,1,5,0.05743332952260971,0.021860575303435326
5678,Independent,1,6,0.024199435487389565,0.02240169234573841
5678,Independent,1,7,0.03332476317882538,0.022439541295170784
5678,Independent,1,8,0.05182711035013199,0.022028954699635506
5678,Independent,1,9,0.007531703449785709,0.022447144612669945
5678,Independent,1,10,0.03585746884346008,0.022475169971585274
5678,Independent,1,11,0.03821827098727226,0.0219581238925457
5678,Independent,1,12,0.01753145270049572,0.021596139296889305
5678,Independent,1,13,0.02537384256720543,0.02330862171947956
5678,Independent,1,14,0.03869755566120148,0.021778473630547523
5678,Independent,1,15,0.026895005255937576,0.022545225918293
5678,Independent,1,16,0.031225871294736862,0.022657712921500206
5678,Independent,1,17,0.03452487289905548,0.02147585339844227
5678,Independent,1,18,0.026331396773457527,0.022043047472834587
5678,Independent,1,19,0.028740879148244858,0.023364612832665443
5678,Independent,1,20,0.028917066752910614,0.022711673751473427
5678,Independent,1,21,0.0032288588117808104,0.021356908604502678
5678,Independent,1,22,0.04721616208553314,0.02215454913675785
5678,Independent,1,23,0.005593166686594486,0.022096870467066765
5678,Independent,1,24,0.05244775861501694,0.021114567294716835
5678,Independent,1,25,0.031592972576618195,0.02215803600847721
5678,Independent,1,26,0.019765201956033707,0.021801782771945
5678,Independent,1,27,0.019566576927900314,0.022605204954743385
5678,Independent,1,28,0.03498772531747818,0.022532299160957336
5678,Independent,1,29,0.025765717029571533,0.021917937323451042
5678,Independent,1,30,0.021591130644083023,0.022031543776392937
5678,Independent,1,31,0.045971035957336426,0.02142906002700329
5678,Independent,1,32,0.0429544635117054,0.02353343926370144
5678,Independent,1,33,0.037874091416597366,0.022443002089858055
5678,Independent,1,34,0.030607203021645546,0.02180933766067028
5678,Independent,1,35,0.04041943699121475,0.022153696045279503
5678,Independent,1,36,0.042740195989608765,0.022799881175160408
5678,Independent,1,37,0.025979552417993546,0.022038806229829788
5678,Independent,1,38,0.04627806693315506,0.022365806624293327
5678,Independent,1,39,0.04811850190162659,0.02221563272178173
5678,FedAvg,2,0,0.020511863753199577,0.030276194214820862
5678,FedAvg,2,1,0.03946397453546524,0.03398125618696213
5678,FedAvg,2,2,0.054826632142066956,0.044251397252082825
5678,FedAvg,2,3,0.036472469568252563,0.028822608292102814
5678,FedAvg,2,4,0.023215319961309433,0.036230117082595825
5678,FedAvg,2,5,0.04035685583949089,0.04702422767877579
5678,FedAvg,2,6,0.015422365628182888,0.025357291102409363
5678,FedAvg,2,7,0.05266343429684639,0.04153786599636078
5678,FedAvg,2,8,0.031099893152713776,0.034894272685050964
5678,FedAvg,2,9,0.0508778877556324,0.04657295346260071
5678,FedAvg,2,10,0.04415615648031235,0.04003597050905228
5678,FedAvg,2,11,0.027135225012898445,0.027362987399101257
5678,FedAvg,2,12,0.03580576181411743,0.030484214425086975
5678,FedAvg,2,13,0.04431668668985367,0.04074236750602722
5678,FedAvg,2,14,0.04286479204893112,0.04325058311223984
5678,FedAvg,2,15,0.04803727939724922,0.03745169937610626
5678,FedAvg,2,16,0.02159464731812477,0.027520567178726196
5678,FedAvg,2,17,0.039208464324474335,0.03998561203479767
5678,FedAvg,2,18,0.03650803118944168,0.03873816132545471
5678,FedAvg,2,19,0.024610519409179688,0.02425020933151245
5678,FedAvg,2,20,0.01842837780714035,0.02312442660331726
5678,FedAvg,2,21,0.03220827132463455,0.020980075001716614
5678,FedAvg,2,22,0.02848954126238823,0.032113343477249146
5678,FedAvg,2,23,0.05817165970802307,0.0281040221452713
5678,FedAvg,2,24,0.042231716215610504,0.03858143836259842
5678,FedAvg,2,25,0.04619944840669632,0.02872627228498459
5678,FedAvg,2,26,0.0477064810693264,0.04867330193519592
5678,FedAvg,2,27,0.021053429692983627,0.03139621019363403
5678,FedAvg,2,28,0.019275544211268425,0.022666506469249725
5678,FedAvg,2,29,0.039916764944791794,0.035968050360679626
5678,FedAvg,2,30,0.01889287680387497,0.02425672858953476
5678,FedAvg,2,31,0.04248744994401932,0.024213843047618866
5678,FedAvg,2,32,0.06577130407094955,0.03819849342107773
5678,FedAvg,2,33,0.027241501957178116,0.020295754075050354
5678,FedAvg,2,34,0.025272708386182785,0.033002063632011414
5678,FedAvg,2,35,0.018728764727711678,0.027043312788009644
5678,FedAvg,2,36,0.024318113923072815,0.029632069170475006
5678,FedAvg,2,37,0.03009577840566635,0.032886914908885956
5678,FedAvg,2,38,0.013499184511601925,0.02560725063085556
5678,FedAvg,2,39,0.03023873269557953,0.039274781942367554
5678,Independent,2,0,0.020511863753199577,0.048425160348415375
5678,Independent,2,1,0.03946397453546524,0.04924870654940605
5678,Independent,2,2,0.054826632142066956,0.0491877943277359
5678,Independent,2,3,0.036472469568252563,0.04770949110388756
5678,Independent,2,4,0.023215319961309433,0.04755691438913345
5678,Independent,2,5,0.04035685583949089,0.04815263673663139
5678,Independent,2,6,0.015422365628182888,0.04875858128070831
5678,Independent,2,7,0.05266343429684639,0.04692988097667694
5678,Independent,2,8,0.031099893152713776,0.0491192489862442
5678,Independent,2,9,0.0508778877556324,0.04859906807541847
5678,Independent,2,10,0.04415615648031235,0.04930780827999115
5678,Independent,2,11,0.027135225012898445,0.04839654266834259
5678,Independent,2,12,0.03580576181411743,0.04777347296476364
5678,Independent,2,13,0.04431668668985367,0.04867435619235039
5678,Independent,2,14,0.04286479204893112,0.049100734293460846
5678,Independent,2,15,0.04803727939724922,0.048020340502262115
5678,Independent,2,16,0.02159464731812477,0.048997845500707626
5678,Independent,2,17,0.039208464324474335,0.04837493598461151
5678,Independent,2,18,0.03650803118944168,0.049620091915130615
5678,Independent,2,19,0.024610519409179688,0.049398791044950485
5678,Independent,2,20,0.01842837780714035,0.047668177634477615
5678,Independent,2,21,0.03220827132463455,0.048945821821689606
5678,Independent,2,22,0.02848954126238823,0.04821100831031799
5678,Independent,2,23,0.05817165970802307,0.0488484762609005
5678,Independent,2,24,0.042231716215610504,0.049451664090156555
5678,Independent,2,25,0.04619944840669632,0.04834930598735809
5678,Independent,2,26,0.0477064810693264,0.04934828728437424
5678,Independent,2,27,0.021053429692983627,0.04877437651157379
5678,Independent,2,28,0.019275544211268425,0.04942978546023369
5678,Independent,2,29,0.039916764944791794,0.0485483817756176
5678,Independent,2,30,0.01889287680387497,0.04813436418771744
5678,Independent,2,31,0.04248744994401932,0.04895324259996414
5678,Independent,2,32,0.06577130407094955,0.04868217557668686
5678,Independent,2,33,0.027241501957178116,0.04895791411399841
5678,Independent,2,34,0.025272708386182785,0.048770152032375336
5678,Independent,2,35,0.018728764727711678,0.048631761223077774
5678,Independent,2,36,0.024318113923072815,0.048114873468875885
5678,Independent,2,37,0.03009577840566635,0.04837565869092941
5678,Independent,2,38,0.013499184511601925,0.04830966889858246
5678,Independent,2,39,0.03023873269557953,0.049195028841495514
5678,FedAvg,3,0,0.054584816098213196,0.03469744324684143
5678,FedAvg,3,1,0.033337607979774475,0.0344884991645813
5678,FedAvg,3,2,0.0406702384352684,0.05139712244272232
5678,FedAvg,3,3,0.02181161381304264,0.03733302652835846
5678,FedAvg,3,4,0.030844882130622864,0.041094616055488586
5678,FedAvg,3,5,0.026284342631697655,0.028029322624206543
5678,FedAvg,3,6,0.04809291660785675,0.036552220582962036
5678,FedAvg,3,7,0.041171424090862274,0.03684113919734955
5678,FedAvg,3,8,0.03911680728197098,0.03451213985681534
5678,FedAvg,3,9,0.021882327273488045,0.030424892902374268
5678,FedAvg,3,10,0.030093427747488022,0.0356106162071228
5678,FedAvg,3,11,0.021868368610739708,0.034112170338630676
5678,FedAvg,3,12,0.04746023565530777,0.04166385531425476
5678,FedAvg,3,13,0.020849278196692467,0.03468005359172821
5678,FedAvg,3,14,0.004525830037891865,0.028833463788032532
5678,FedAvg,3,15,0.030026182532310486,0.03675687313079834
5678,FedAvg,3,16,0.028432611376047134,0.02984015643596649
5678,FedAvg,3,17,0.03434687852859497,0.03504844009876251
5678,FedAvg,3,18,0.03878019005060196,0.04420701414346695
5678,FedAvg,3,19,0.02773461490869522,0.04159297049045563
5678,FedAvg,3,20,0.031497880816459656,0.04998841881752014
5678,FedAvg,3,21,0.042526304721832275,0.041485495865345
5678,FedAvg,3,22,0.036680541932582855,0.029646798968315125
5678,FedAvg,3,23,0.036856163293123245,0.026965171098709106
5678,FedAvg,3,24,0.02992534637451172,0.02615484595298767
5678,FedAvg,3,25,0.033800214529037476,0.04751349240541458
5678,FedAvg,3,26,0.049199964851140976,0.04426616430282593
5678,FedAvg,3,27,0.022102514281868935,0.015271961688995361
5678,FedAvg,3,28,0.02285774052143097,0.027031011879444122
5678,FedAvg,3,29,0.024453874677419662,0.030484266579151154
5678,FedAvg,3,30,0.02853836491703987,0.030703172087669373
