seed,method,client_id,sample_id,y_true,y_pred
1234,Independent,2,17,0.26059818267822266,0.2700609564781189
1234,Independent,2,18,0.6627774834632874,0.5770679712295532
1234,Independent,2,19,0.27901673316955566,0.30274420976638794
1234,Independent,2,20,0.3209713101387024,0.3031594753265381
1234,Independent,2,21,0.6575527191162109,0.48955363035202026
1234,Independent,2,22,0.16889360547065735,0.22218623757362366
1234,Independent,2,23,0.6162644624710083,0.5425635576248169
1234,Independent,2,24,0.36143824458122253,0.4314991533756256
1234,Independent,2,25,0.674010157585144,0.5432113409042358
1234,Independent,2,26,0.17122367024421692,0.20538774132728577
1234,Independent,2,27,0.45732712745666504,0.43778756260871887
1234,Independent,2,28,0.4973558783531189,0.48240846395492554
1234,Independent,2,29,0.5003793239593506,0.4736374020576477
1234,Independent,2,30,0.3987906575202942,0.42655515670776367
1234,Independent,2,31,0.7087240219116211,0.549938976764679
1234,Independent,2,32,0.2649979889392853,0.2700609564781189
1234,Independent,2,33,0.6453049778938293,0.5864214897155762
1234,Independent,2,34,0.5083595514297485,0.4652312397956848
1234,Independent,2,35,0.6520165205001831,0.5272782444953918
1234,Independent,2,36,0.259042352437973,0.2700609564781189
1234,Independent,2,37,0.6455461978912354,0.5573837757110596
1234,Independent,2,38,0.3284115791320801,0.2700609564781189
1234,Independent,2,39,0.5781697034835815,0.547697901725769
1234,FedAvg,3,0,0.5517501831054688,0.5478308200836182
1234,FedAvg,3,1,0.5324456691741943,0.4332770109176636
1234,FedAvg,3,2,0.2596317231655121,0.2562202215194702
1234,FedAvg,3,3,0.3150902986526489,0.27411073446273804
1234,FedAvg,3,4,0.4077337384223938,0.3978065848350525
1234,FedAvg,3,5,0.31054258346557617,0.31748831272125244
1234,FedAvg,3,6,0.5185114145278931,0.4713422656059265
1234,FedAvg,3,7,0.276281476020813,0.2531350255012512
1234,FedAvg,3,8,0.27492666244506836,0.2534356117248535
1234,FedAvg,3,9,0.8148687481880188,0.6479437351226807
1234,FedAvg,3,10,0.7444099187850952,0.6423580646514893
1234,FedAvg,3,11,0.27347397804260254,0.30417585372924805
1234,FedAvg,3,12,0.21871501207351685,0.2426346391439438
1234,FedAvg,3,13,0.29701393842697144,0.28988879919052124
1234,FedAvg,3,14,0.6862398386001587,0.5972312688827515
1234,FedAvg,3,15,0.5531758069992065,0.5175660848617554
1234,FedAvg,3,16,0.5509815216064453,0.4549487233161926
1234,FedAvg,3,17,0.6785953640937805,0.6131026744842529
1234,FedAvg,3,18,0.5183756947517395,0.4308300018310547
1234,FedAvg,3,19,0.2373460829257965,0.265866756439209
1234,FedAvg,3,20,0.2961728572845459,0.2590407729148865
1234,FedAvg,3,21,0.25565004348754883,0.23303399980068207
1234,FedAvg,3,22,0.7053296566009521,0.598829448223114
1234,FedAvg,3,23,0.5975639224052429,0.5588935613632202
1234,FedAvg,3,24,0.6154961585998535,0.5030606985092163
1234,FedAvg,3,25,0.29789456725120544,0.24753142893314362
1234,FedAvg,3,26,0.26336708664894104,0.27159547805786133
1234,FedAvg,3,27,0.2792215943336487,0.26112955808639526
1234,FedAvg,3,28,0.6713924407958984,0.5412399768829346
1234,FedAvg,3,29,0.7595562934875488,0.6448043584823608
1234,FedAvg,3,30,0.26003333926200867,0.2482200711965561
1234,FedAvg,3,31,0.6899867653846741,0.5522173047065735
1234,FedAvg,3,32,0.2893105745315552,0.23589037358760834
1234,FedAvg,3,33,0.6667512655258179,0.5462331771850586
1234,FedAvg,3,34,0.3267267346382141,0.37889963388442993
1234,FedAvg,3,35,0.8230361342430115,0.6598403453826904
1234,FedAvg,3,36,0.6581599712371826,0.5835917592048645
1234,FedAvg,3,37,0.7724674940109253,0.660688042640686
1234,FedAvg,3,38,0.21698592603206635,0.2516307830810547
1234,FedAvg,3,39,0.6606482267379761,0.5529499650001526
1234,Independent,3,0,0.5517501831054688,0.5292305946350098
1234,Independent,3,1,0.5324456691741943,0.4491422772407532
1234,Independent,3,2,0.2596317231655121,0.24817511439323425
1234,Independent,3,3,0.3150902986526489,0.23923413455486298
1234,Independent,3,4,0.4077337384223938,0.3789132237434387
1234,Independent,3,5,0.31054258346557617,0.2719298303127289
1234,Independent,3,6,0.5185114145278931,0.4582865834236145
1234,Independent,3,7,0.276281476020813,0.25747793912887573
1234,Independent,3,8,0.27492666244506836,0.24162155389785767
1234,Independent,3,9,0.8148687481880188,0.6160550117492676
1234,Independent,3,10,0.7444099187850952,0.6472094655036926
1234,Independent,3,11,0.27347397804260254,0.2736406922340393
1234,Independent,3,12,0.21871501207351685,0.248152494430542
1234,Independent,3,13,0.29701393842697144,0.251277893781662
1234,Independent,3,14,0.6862398386001587,0.570111870765686
1234,Independent,3,15,0.5531758069992065,0.4574592709541321
1234,Independent,3,16,0.5509815216064453,0.4582432806491852
1234,Independent,3,17,0.6785953640937805,0.5773754119873047
1234,Independent,3,18,0.5183756947517395,0.4634794294834137
1234,Independent,3,19,0.2373460829257965,0.2524239420890808
1234,Independent,3,20,0.2961728572845459,0.2620299160480499
1234,Independent,3,21,0.25565004348754883,0.24862664937973022
1234,Independent,3,22,0.7053296566009521,0.5988742113113403
1234,Independent,3,23,0.5975639224052429,0.5460906028747559
1234,Independent,3,24,0.6154961585998535,0.5118613243103027
1234,Independent,3,25,0.29789456725120544,0.2497262805700302
1234,Independent,3,26,0.26336708664894104,0.2773357927799225
1234,Independent,3,27,0.2792215943336487,0.2601492702960968
1234,Independent,3,28,0.6713924407958984,0.55169677734375
1234,Independent,3,29,0.7595562934875488,0.6456232666969299
1234,Independent,3,30,0.26003333926200867,0.25436627864837646
1234,Independent,3,31,0.6899867653846741,0.5860188007354736
1234,Independent,3,32,0.2893105745315552,0.25356096029281616
1234,Independent,3,33,0.6667512655258179,0.5660378932952881
1234,Independent,3,34,0.3267267346382141,0.2721783220767975
1234,Independent,3,35,0.8230361342430115,0.6308848857879639
1234,Independent,3,36,0.6581599712371826,0.5650899410247803
1234,Independent,3,37,0.7724674940109253,0.6622375845909119
1234,Independent,3,38,0.21698592603206635,0.2531490921974182
1234,Independent,3,39,0.6606482267379761,0.549453854560852
1234,FedAvg,4,0,0.7811063528060913,0.6010192036628723
1234,FedAvg,4,1,0.3320598602294922,0.37929946184158325
1234,FedAvg,4,2,0.25698602199554443,0.2771413326263428
1234,FedAvg,4,3,0.6502119302749634,0.5535252094268799
1234,FedAvg,4,4,0.6069239377975464,0.48396211862564087
1234,FedAvg,4,5,0.6600376963615417,0.5055199861526489
1234,FedAvg,4,6,0.3720017075538635,0.3120729327201843
1234,FedAvg,4,7,0.4429941177368164,0.32345908880233765
1234,FedAvg,4,8,0.8725697994232178,0.6335601806640625
1234,FedAvg,4,9,0.8395213484764099,0.5918739438056946
1234,FedAvg,4,10,0.42872756719589233,0.3280569911003113
1234,FedAvg,4,11,0.4680241346359253,0.337688148021698
1234,FedAvg,4,12,0.8121461868286133,0.6471713781356812
1234,FedAvg,4,13,0.6021530032157898,0.472892701625824
1234,FedAvg,4,14,0.6431388258934021,0.4657938480377197
1234,FedAvg,4,15,0.3420299291610718,0.30130690336227417
1234,FedAvg,4,16,0.5732237100601196,0.5397593975067139
1234,FedAvg,4,17,0.7282592058181763,0.58356112241745
1234,FedAvg,4,18,0.20476821064949036,0.22781233489513397
1234,FedAvg,4,19,0.3364231288433075,0.3196805715560913
1234,FedAvg,4,20,0.33535492420196533,0.28536301851272583
1234,FedAvg,4,21,0.19140994548797607,0.2446172684431076
1234,FedAvg,4,22,0.20452335476875305,0.21783800423145294
1234,FedAvg,4,23,0.7466916441917419,0.5721021890640259
1234,FedAvg,4,24,0.3346753716468811,0.29355740547180176
1234,FedAvg,4,25,0.3869093656539917,0.35794299840927124
1234,FedAvg,4,26,0.29347431659698486,0.2825695872306824
1234,FedAvg,4,27,0.685548722743988,0.4921554923057556
1234,FedAvg,4,28,0.5738095045089722,0.4637676477432251
1234,FedAvg,4,29,0.7520466446876526,0.6250427961349487
1234,FedAvg,4,30,0.8215341567993164,0.603324830532074
1234,FedAvg,4,31,0.3797811269760132,0.3413389325141907
1234,FedAvg,4,32,0.4211570620536804,0.41475772857666016
1234,FedAvg,4,33,0.36491256952285767,0.2633603811264038
1234,FedAvg,4,34,0.21167364716529846,0.23528136312961578
1234,FedAvg,4,35,0.9067575931549072,0.635920524597168
1234,FedAvg,4,36,0.5698931217193604,0.4824102520942688
1234,FedAvg,4,37,0.6995699405670166,0.5791419744491577
1234,FedAvg,4,38,0.40996021032333374,0.3414307236671448
1234,FedAvg,4,39,0.13693475723266602,0.26389020681381226
1234,Independent,4,0,0.7811063528060913,0.5671592354774475
1234,Independent,4,1,0.3320598602294922,0.3866860568523407
1234,Independent,4,2,0.25698602199554443,0.2618795335292816
1234,Independent,4,3,0.6502119302749634,0.5116305351257324
1234,Independent,4,4,0.6069239377975464,0.5146205425262451
1234,Independent,4,5,0.6600376963615417,0.47435492277145386
1234,Independent,4,6,0.3720017075538635,0.3344249427318573
1234,Independent,4,7,0.4429941177368164,0.333108127117157
1234,Independent,4,8,0.8725697994232178,0.5882484316825867
1234,Independent,4,9,0.8395213484764099,0.5915874242782593
1234,Independent,4,10,0.42872756719589233,0.33182835578918457
1234,Independent,4,11,0.4680241346359253,0.3563463091850281
1234,Independent,4,12,0.8121461868286133,0.5826202630996704
1234,Independent,4,13,0.6021530032157898,0.47895991802215576
1234,Independent,4,14,0.6431388258934021,0.4841760993003845
1234,Independent,4,15,0.3420299291610718,0.31465452909469604
1234,Independent,4,16,0.5732237100601196,0.48576754331588745
1234,Independent,4,17,0.7282592058181763,0.5464853048324585
1234,Independent,4,18,0.20476821064949036,0.2523587942123413
1234,Independent,4,19,0.3364231288433075,0.3475440740585327
1234,Independent,4,20,0.33535492420196533,0.3153950273990631
1234,Independent,4,21,0.19140994548797607,0.26180148124694824
1234,Independent,4,22,0.20452335476875305,0.25161030888557434
1234,Independent,4,23,0.7466916441917419,0.5628940463066101
1234,Independent,4,24,0.3346753716468811,0.32710930705070496
1234,Independent,4,25,0.3869093656539917,0.33015522360801697
1234,Independent,4,26,0.29347431659698486,0.3042777478694916
1234,Independent,4,27,0.685548722743988,0.5074171423912048
1234,Independent,4,28,0.5738095045089722,0.4943012595176697
1234,Independent,4,29,0.7520466446876526,0.5985144972801208
1234,Independent,4,30,0.8215341567993164,0.5872822999954224
1234,Independent,4,31,0.3797811269760132,0.36557191610336304
1234,Independent,4,32,0.4211570620536804,0.3934457302093506
1234,Independent,4,33,0.36491256952285767,0.31443753838539124
1234,Independent,4,34,0.21167364716529846,0.24602185189723969
1234,Independent,4,35,0.9067575931549072,0.5963448286056519
1234,Independent,4,36,0.5698931217193604,0.5032992959022522
1234,Independent,4,37,0.6995699405670166,0.5508339405059814
1234,Independent,4,38,0.40996021032333374,0.359489768743515
1234,Independent,4,39,0.13693475723266602,0.2796626687049866
5678,FedAvg,0,0,0.3374054431915283,0.3445647358894348
5678,FedAvg,0,1,0.3533826470375061,0.3091045618057251
5678,FedAvg,0,2,0.589868426322937,0.6415114998817444
5678,FedAvg,0,3,0.5859944820404053,0.6328137516975403
5678,FedAvg,0,4,0.5457549095153809,0.5698976516723633
5678,FedAvg,0,5,0.5736161470413208,0.6080548167228699
5678,FedAvg,0,6,0.4591461420059204,0.5013133883476257
5678,FedAvg,0,7,0.479688823223114,0.5486577153205872
5678,FedAvg,0,8,0.2685019075870514,0.19465893507003784
5678,FedAvg,0,9,0.5599851012229919,0.5940004587173462
5678,FedAvg,0,10,0.5859736204147339,0.5775071382522583
5678,FedAvg,0,11,0.24670743942260742,0.13312172889709473
5678,FedAvg,0,12,0.48455512523651123,0.4809457063674927
5678,FedAvg,0,13,0.396687775850296,0.4343032240867615
5678,FedAvg,0,14,0.24387341737747192,0.2616375982761383
5678,FedAvg,0,15,0.5363361835479736,0.5414948463439941
5678,FedAvg,0,16,0.5686159729957581,0.5683456063270569
5678,FedAvg,0,17,0.35928237438201904,0.3481343984603882
5678,FedAvg,0,18,0.5303242802619934,0.6045317649841309
5678,FedAvg,0,19,0.3063356876373291,0.2824971079826355
5678,FedAvg,0,20,0.3141202926635742,0.3972233831882477
5678,FedAvg,0,21,0.38934817910194397,0.3985758423805237
5678,FedAvg,0,22,0.3875136971473694,0.4444533586502075
5678,FedAvg,0,23,0.5520064234733582,0.5584744215011597
5678,FedAvg,0,24,0.6094003915786743,0.6124305725097656
5678,FedAvg,0,25,0.10196597129106522,0.09209481626749039
5678,FedAvg,0,26,0.574471652507782,0.5718106031417847
5678,FedAvg,0,27,0.10108979791402817,0.1505434811115265
5678,FedAvg,0,28,0.3210497796535492,0.28685009479522705
5678,FedAvg,0,29,0.5472686886787415,0.5414989590644836
5678,FedAvg,0,30,0.4387000501155853,0.4038763642311096
5678,FedAvg,0,31,0.27341365814208984,0.29446494579315186
5678,FedAvg,0,32,0.6158382892608643,0.6397576332092285
5678,FedAvg,0,33,0.12045134603977203,0.21033775806427002
5678,FedAvg,0,34,0.21404707431793213,0.22912657260894775
5678,FedAvg,0,35,0.5529834628105164,0.6334041357040405
5678,FedAvg,0,36,0.24405282735824585,0.2995584011077881
5678,FedAvg,0,37,0.6058115363121033,0.6379107236862183
5678,FedAvg,0,38,0.4533548057079315,0.4906466007232666
5678,FedAvg,0,39,0.1708383858203888,0.19042742252349854
5678,Independent,0,0,0.3374054431915283,0.3158860206604004
5678,Independent,0,1,0.3533826470375061,0.2866862118244171
5678,Independent,0,2,0.589868426322937,0.5115726590156555
5678,Independent,0,3,0.5859944820404053,0.4998619854450226
5678,Independent,0,4,0.5457549095153809,0.5136508345603943
5678,Independent,0,5,0.5736161470413208,0.5067757964134216
5678,Independent,0,6,0.4591461420059204,0.4026099443435669
5678,Independent,0,7,0.479688823223114,0.41772350668907166
5678,Independent,0,8,0.2685019075870514,0.22465209662914276
5678,Independent,0,9,0.5599851012229919,0.5124602317810059
5678,Independent,0,10,0.5859736204147339,0.5084651708602905
5678,Independent,0,11,0.24670743942260742,0.1569591760635376
5678,Independent,0,12,0.48455512523651123,0.38973119854927063
5678,Independent,0,13,0.396687775850296,0.3304329812526703
5678,Independent,0,14,0.24387341737747192,0.236470565199852
5678,Independent,0,15,0.5363361835479736,0.4360964596271515
5678,Independent,0,16,0.5686159729957581,0.4909347593784332
5678,Independent,0,17,0.35928237438201904,0.3081229329109192
5678,Independent,0,18,0.5303242802619934,0.4624330699443817
5678,Independent,0,19,0.3063356876373291,0.2871057689189911
5678,Independent,0,20,0.3141202926635742,0.3001396656036377
5678,Independent,0,21,0.38934817910194397,0.32950496673583984
5678,Independent,0,22,0.3875136971473694,0.36122938990592957
5678,Independent,0,23,0.5520064234733582,0.5100669860839844
5678,Independent,0,24,0.6094003915786743,0.48620423674583435
5678,Independent,0,25,0.10196597129106522,0.12648223340511322
5678,Independent,0,26,0.574471652507782,0.5212757587432861
5678,Independent,0,27,0.10108979791402817,0.1250871866941452
5678,Independent,0,28,0.3210497796535492,0.292197048664093
5678,Independent,0,29,0.5472686886787415,0.4639931619167328
5678,Independent,0,30,0.4387000501155853,0.34313705563545227
5678,Independent,0,31,0.27341365814208984,0.2975275218486786
5678,Independent,0,32,0.6158382892608643,0.523912787437439
5678,Independent,0,33,0.12045134603977203,0.1413889080286026
5678,Independent,0,34,0.21404707431793213,0.23357126116752625
5678,Independent,0,35,0.5529834628105164,0.49707457423210144
5678,Independent,0,36,0.24405282735824585,0.22406305372714996
5678,Independent,0,37,0.6058115363121033,0.5133863091468811
5678,Independent,0,38,0.4533548057079315,0.37322357296943665
5678,Independent,0,39,0.1708383858203888,0.22607894241809845
5678,FedAvg,1,0,0.6079796552658081,0.6395673155784607
5678,FedAvg,1,1,0.4663153886795044,0.4586247205734253
5678,FedAvg,1,2,0.2071293294429779,0.23495864868164062
5678,FedAvg,1,3,0.200241357088089,0.1511559784412384
5678,FedAvg,1,4,0.07429055124521255,0.12783056497573853
5678,FedAvg,1,5,0.2725403904914856,0.3103105425834656
5678,FedAvg,1,6,0.5516189932823181,0.5159876346588135
5678,FedAvg,1,7,0.6499037742614746,0.5805209875106812
5678,FedAvg,1,8,0.1742074191570282,0.18466860055923462
5678,FedAvg,1,9,0.6036500930786133,0.6090822219848633
5678,FedAvg,1,10,0.22524230182170868,0.18879705667495728
5678,FedAvg,1,11,0.3681427240371704,0.26564162969589233
5678,FedAvg,1,12,0.1634638011455536,0.10961713641881943
5678,FedAvg,1,13,0.15404090285301208,0.2084425687789917
5678,FedAvg,1,14,0.6468695402145386,0.5857415199279785
5678,FedAvg,1,15,0.5392820835113525,0.5456718802452087
5678,FedAvg,1,16,0.191351979970932,0.167463481426239
5678,FedAvg,1,17,0.5895273089408875,0.6271061301231384
5678,FedAvg,1,18,0.14632277190685272,0.10075955837965012
5678,FedAvg,1,19,0.301128625869751,0.2519961893558502
5678,FedAvg,1,20,0.5558523535728455,0.6283800005912781
5678,FedAvg,1,21,0.17486292123794556,0.11289780586957932
5678,FedAvg,1,22,0.30301427841186523,0.2603437304496765
5678,FedAvg,1,23,0.20118197798728943,0.178369402885437
5678,FedAvg,1,24,0.1131523996591568,0.11475389450788498
5678,FedAvg,1,25,0.6145651340484619,0.6248823404312134
5678,FedAvg,1,26,0.2761404514312744,0.31614452600479126
5678,FedAvg,1,27,0.6233327388763428,0.6339817643165588
5678,FedAvg,1,28,0.6209532022476196,0.5889050364494324
5678,FedAvg,1,29,0.25315025448799133,0.3390902280807495
5678,FedAvg,1,30,0.5676367282867432,0.5663736462593079
5678,FedAvg,1,31,0.4775981307029724,0.5841864347457886
5678,FedAvg,1,32,0.20073984563350677,0.16538068652153015
5678,FedAvg,1,33,0.40393921732902527,0.48341524600982666
5678,FedAvg,1,34,0.4149826765060425,0.3852710723876953
5678,FedAvg,1,35,0.24067550897598267,0.16989633440971375
5678,FedAvg,1,36,0.44624996185302734,0.44187474250793457
5678,FedAvg,1,37,0.6040200591087341,0.6241616010665894
5678,FedAvg,1,38,0.23456713557243347,0.1648178994655609
5678,FedAvg,1,39,0.6085801124572754,0.6579592823982239
5678,Independent,1,0,0.6079796552658081,0.45567506551742554
5678,Independent,1,1,0.4663153886795044,0.3028733432292938
5678,Independent,1,2,0.2071293294429779,0.15658888220787048
5678,Independent,1,3,0.200241357088089,0.14434808492660522
5678,Independent,1,4,0.07429055124521255,0.1058310866355896
5678,Independent,1,5,0.2725403904914856,0.2505524158477783
5678,Independent,1,6,0.5516189932823181,0.3462941348552704
5678,Independent,1,7,0.6499037742614746,0.4406467378139496
5678,Independent,1,8,0.1742074191570282,0.1454368382692337
5678,Independent,1,9,0.6036500930786133,0.42749717831611633
5678,Independent,1,10,0.22524230182170868,0.16589230298995972
5678,Independent,1,11,0.3681427240371704,0.25097963213920593
5678,Independent,1,12,0.1634638011455536,0.13083894550800323
5678,Independent,1,13,0.15404090285301208,0.13119691610336304
5678,Independent,1,14,0.6468695402145386,0.43103232979774475
5678,Independent,1,15,0.5392820835113525,0.35684695839881897
5678,Independent,1,16,0.191351979970932,0.16795000433921814
5678,Independent,1,17,0.5895273089408875,0.4552449584007263
5678,Independent,1,18,0.14632277190685272,0.11101274192333221
5678,Independent,1,19,0.301128625869751,0.20696426928043365
5678,Independent,1,20,0.5558523535728455,0.4110625982284546
5678,Independent,1,21,0.17486292123794556,0.11314098536968231
5678,Independent,1,22,0.30301427841186523,0.21403253078460693
5678,Independent,1,23,0.20118197798728943,0.16421371698379517
5678,Independent,1,24,0.1131523996591568,0.12280812859535217
5678,Independent,1,25,0.6145651340484619,0.47004374861717224
5678,Independent,1,26,0.2761404514312744,0.1960541307926178
5678,Independent,1,27,0.6233327388763428,0.4518633186817169
5678,Independent,1,28,0.6209532022476196,0.3951883614063263
5678,Independent,1,29,0.25315025448799133,0.2505662739276886
5678,Independent,1,30,0.5676367282867432,0.3893524408340454
5678,Independent,1,31,0.4775981307029724,0.3732542395591736
5678,Independent,1,32,0.20073984563350677,0.11712999641895294
5678,Independent,1,33,0.40393921732902527,0.3188478946685791
5678,Independent,1,34,0.4149826765060425,0.275698184967041
5678,Independent,1,35,0.24067550897598267,0.160480335354805
5678,Independent,1,36,0.44624996185302734,0.28971609473228455
5678,Independent,1,37,0.6040200591087341,0.41483229398727417
5678,Independent,1,38,0.23456713557243347,0.17038631439208984
5678,Independent,1,39,0.6085801124572754,0.4629592001438141
5678,FedAvg,2,0,0.6132792234420776,0.6517429351806641
5678,FedAvg,2,1,0.17200997471809387,0.17589935660362244
5678,FedAvg,2,2,0.6069843769073486,0.5639668703079224
5678,FedAvg,2,3,0.4775382876396179,0.49462568759918213
5678,FedAvg,2,4,0.6309097409248352,0.6118199825286865
5678,FedAvg,2,5,0.7166529893875122,0.6752992868423462
5678,FedAvg,2,6,0.17404891550540924,0.18478849530220032
5678,FedAvg,2,7,0.6109029054641724,0.635987401008606
5678,FedAvg,2,8,0.18775516748428345,0.2123062014579773
5678,FedAvg,2,9,0.5038278102874756,0.5522130131721497
5678,FedAvg,2,10,0.1536271870136261,0.17845210433006287
5678,FedAvg,2,11,0.2474304735660553,0.30712994933128357
5678,FedAvg,2,12,0.14311730861663818,0.14637243747711182
5678,FedAvg,2,13,0.15109363198280334,0.17111548781394958
5678,FedAvg,2,14,0.5947585105895996,0.6286681890487671
5678,FedAvg,2,15,0.5830109715461731,0.6589932441711426
5678,FedAvg,2,16,0.6943132281303406,0.6967201232910156
5678,FedAvg,2,17,0.5780280232429504,0.5617101192474365
5678,FedAvg,2,18,0.29756033420562744,0.307474285364151
5678,FedAvg,2,19,0.3763220012187958,0.350522518157959
5678,FedAvg,2,20,0.3816341161727905,0.43816715478897095
5678,FedAvg,2,21,0.6034150719642639,0.6356483697891235
5678,FedAvg,2,22,0.28488707542419434,0.26584285497665405
5678,FedAvg,2,23,0.7446032762527466,0.6667630672454834
5678,FedAvg,2,24,0.3361895680427551,0.3208569884300232
5678,FedAvg,2,25,0.4367482662200928,0.39015474915504456
5678,FedAvg,2,26,0.6635808348655701,0.6393661499023438
5678,FedAvg,2,27,0.6448538303375244,0.6784442663192749
5678,FedAvg,2,28,0.3200247883796692,0.2545726001262665
5678,FedAvg,2,29,0.6635655164718628,0.6473736763000488
5678,FedAvg,2,30,0.18190094828605652,0.21645551919937134
5678,FedAvg,2,31,0.6220213174819946,0.6236247420310974
5678,FedAvg,2,32,0.18505391478538513,0.1572432816028595
5678,FedAvg,2,33,0.26840072870254517,0.26425638794898987
5678,FedAvg,2,34,0.6322414875030518,0.6820811033248901
5678,FedAvg,2,35,0.6044323444366455,0.6252808570861816
5678,FedAvg,2,36,0.30449074506759644,0.35105055570602417
5678,FedAvg,2,37,0.26979151368141174,0.2619327902793884
5678,FedAvg,2,38,0.6181797385215759,0.64130038022995
5678,FedAvg,2,39,0.3668827414512634,0.3993937373161316
5678,Independent,2,0,0.6132792234420776,0.545822024345398
5678,Independent,2,1,0.17200997471809387,0.20093034207820892
5678,Independent,2,2,0.6069843769073486,0.4695187211036682
5678,Independent,2,3,0.4775382876396179,0.4802072048187256
5678,Independent,2,4,0.6309097409248352,0.5471372008323669
5678,Independent,2,5,0.7166529893875122,0.601464569568634
5678,Independent,2,6,0.17404891550540924,0.2050299495458603
5678,Independent,2,7,0.6109029054641724,0.5364712476730347
5678,Independent,2,8,0.18775516748428345,0.21100151538848877
5678,Independent,2,9,0.5038278102874756,0.4854993224143982
5678,Independent,2,10,0.1536271870136261,0.19050464034080505
5678,Independent,2,11,0.2474304735660553,0.22915785014629364
5678,Independent,2,12,0.14311730861663818,0.19010621309280396
5678,Independent,2,13,0.15109363198280334,0.18967150151729584
5678,Independent,2,14,0.5947585105895996,0.535758376121521
5678,Independent,2,15,0.5830109715461731,0.5608493089675903
5678,Independent,2,16,0.6943132281303406,0.599463164806366
5678,Independent,2,17,0.5780280232429504,0.5031434893608093
5678,Independent,2,18,0.29756033420562744,0.2674047350883484
5678,Independent,2,19,0.3763220012187958,0.2973514199256897
5678,Independent,2,20,0.3816341161727905,0.417281836271286
5678,Independent,2,21,0.6034150719642639,0.5489991903305054
5678,Independent,2,22,0.28488707542419434,0.24292299151420593
5678,Independent,2,23,0.7446032762527466,0.6083043813705444
5678,Independent,2,24,0.3361895680427551,0.2665373384952545
5678,Independent,2,25,0.4367482662200928,0.3745884299278259
5678,Independent,2,26,0.6635808348655701,0.5664117336273193
5678,Independent,2,27,0.6448538303375244,0.5780001282691956
5678,Independent,2,28,0.3200247883796692,0.2576568126678467
5678,Independent,2,29,0.6635655164718628,0.5722390413284302
5678,Independent,2,30,0.18190094828605652,0.20922589302062988
5678,Independent,2,31,0.6220213174819946,0.5575262904167175
5678,Independent,2,32,0.18505391478538513,0.19252458214759827
5678,Independent,2,33,0.26840072870254517,0.23313909769058228
5678,Independent,2,34,0.6322414875030518,0.5598210096359253
5678,Independent,2,35,0.6044323444366455,0.5685569643974304
5678,Independent,2,36,0.30449074506759644,0.28910544514656067
5678,Independent,2,37,0.26979151368141174,0.22605012357234955
5678,Independent,2,38,0.6181797385215759,0.5950732827186584
5678,Independent,2,39,0.3668827414512634,0.3399820923805237
5678,FedAvg,3,0,0.2288046032190323,0.2930651903152466
5678,FedAvg,3,1,0.5741828680038452,0.6065773963928223
5678,FedAvg,3,2,0.7280031442642212,0.6621494293212891
5678,FedAvg,3,3,0.6819263696670532,0.5955204963684082
5678,FedAvg,3,4,0.26252681016921997,0.2144518494606018
5678,FedAvg,3,5,0.5070599317550659,0.48892664909362793
5678,FedAvg,3,6,0.6711962819099426,0.5689765214920044
5678,FedAvg,3,7,0.6373957395553589,0.5451942086219788
5678,FedAvg,3,8,0.5509260296821594,0.6262570023536682
5678,FedAvg,3,9,0.30580708384513855,0.31729212403297424
5678,FedAvg,3,10,0.48806557059288025,0.4353017210960388
5678,FedAvg,3,11,0.32538843154907227,0.3178400993347168
5678,FedAvg,3,12,0.771716833114624,0.6734259724617004
5678,FedAvg,3,13,0.7859737873077393,0.650604248046875
5678,FedAvg,3,14,0.5528994798660278,0.4719153046607971
5678,FedAvg,3,15,0.3683481514453888,0.4307587146759033
5678,FedAvg,3,16,0.639661431312561,0.621411919593811
5678,FedAvg,3,17,0.241825133562088,0.3038550615310669
5678,FedAvg,3,18,0.6056138873100281,0.5994895696640015
5678,FedAvg,3,19,0.3617454767227173,0.32664954662323
5678,FedAvg,3,20,0.6626089811325073,0.6060047149658203
5678,FedAvg,3,21,0.596977949142456,0.5582947134971619
5678,FedAvg,3,22,0.6708629131317139,0.5157220959663391
5678,FedAvg,3,23,0.28685465455055237,0.23956692218780518
5678,FedAvg,3,24,0.7555119395256042,0.6575875282287598
5678,FedAvg,3,25,0.5681856870651245,0.5979845523834229
5678,FedAvg,3,26,0.7792540788650513,0.6173644661903381
5678,FedAvg,3,27,0.6277986764907837,0.6125575304031372
5678,FedAvg,3,28,0.525738000869751,0.5204972624778748
5678,FedAvg,3,29,0.30838122963905334,0.36475682258605957
5678,FedAvg,3,30,0.7035139799118042,0.5999338626861572
5678,FedAvg,3,31,0.6540642976760864,0.6269656419754028
5678,FedAvg,3,32,0.4183897078037262,0.3590793013572693
5678,FedAvg,3,33,0.2592443823814392,0.30114662647247314
5678,FedAvg,3,34,0.6029626131057739,0.5806972980499268
5678,FedAvg,3,35,0.3087921738624573,0.285087525844574
5678,FedAvg,3,36,0.6987193822860718,0.6170782446861267
5678,FedAvg,3,37,0.28619295358657837,0.29390841722488403
5678,FedAvg,3,38,0.6527754068374634,0.6384930610656738
5678,FedAvg,3,39,0.24352991580963135,0.2631819248199463
5678,Independent,3,0,0.2288046032190323,0.26578623056411743
5678,Independent,3,1,0.5741828680038452,0.5249743461608887
5678,Independent,3,2,0.7280031442642212,0.6087315082550049
5678,Independent,3,3,0.6819263696670532,0.5196399092674255
