seed,method,client_id,sample_id,y_true,y_pred
1234,Independent,2,10,0.592300534248352,0.4448188543319702
1234,Independent,2,11,0.5618711113929749,0.5286951661109924
1234,Independent,2,12,0.4664754867553711,0.39645516872406006
1234,Independent,2,13,0.2958660423755646,0.261538028717041
1234,Independent,2,14,0.34287598729133606,0.2602912187576294
1234,Independent,2,15,0.11166204512119293,0.14822407066822052
1234,Independent,2,16,0.19542701542377472,0.22475482523441315
1234,Independent,2,17,0.5712814331054688,0.5703575611114502
1234,Independent,2,18,0.32545363903045654,0.38392072916030884
1234,Independent,2,19,0.6199343204498291,0.537405252456665
1234,Independent,2,20,0.11026610434055328,0.1423368901014328
1234,Independent,2,21,0.5540963411331177,0.500986635684967
1234,Independent,2,22,0.3160035014152527,0.2591697573661804
1234,Independent,2,23,0.5908516645431519,0.5111445784568787
1234,Independent,2,24,0.13329684734344482,0.157148540019989
1234,Independent,2,25,0.5307568311691284,0.4714580178260803
1234,Independent,2,26,0.41754770278930664,0.39678123593330383
1234,Independent,2,27,0.3708396852016449,0.3966671824455261
1234,Independent,2,28,0.5151094198226929,0.47777825593948364
1234,Independent,2,29,0.5850082635879517,0.4878316819667816
1234,Independent,2,30,0.17375710606575012,0.2235107123851776
1234,Independent,2,31,0.4414216876029968,0.4048897624015808
1234,Independent,2,32,0.551141619682312,0.4460715651512146
1234,Independent,2,33,0.21016718447208405,0.22549505531787872
1234,Independent,2,34,0.5930780172348022,0.48182910680770874
1234,Independent,2,35,0.1996832638978958,0.23106524348258972
1234,Independent,2,36,0.58799809217453,0.5067631006240845
1234,FedAvg,3,0,0.741860568523407,0.7409998774528503
1234,FedAvg,3,1,0.6535910964012146,0.5171909928321838
1234,FedAvg,3,2,0.3799223303794861,0.3726935386657715
1234,FedAvg,3,3,0.3639999032020569,0.3687303066253662
1234,FedAvg,3,4,0.3802829384803772,0.3900339901447296
1234,FedAvg,3,5,0.07419741153717041,0.12204264849424362
1234,FedAvg,3,6,0.4488052725791931,0.43010857701301575
1234,FedAvg,3,7,0.3645678162574768,0.3860474228858948
1234,FedAvg,3,8,0.1852920949459076,0.26056480407714844
1234,FedAvg,3,9,0.3048446774482727,0.29904353618621826
1234,FedAvg,3,10,0.6667906045913696,0.6553390622138977
1234,FedAvg,3,11,0.7305188179016113,0.6108218431472778
1234,FedAvg,3,12,0.47069311141967773,0.41014525294303894
1234,FedAvg,3,13,0.4079435467720032,0.3511337637901306
1234,FedAvg,3,14,0.35950517654418945,0.3325863778591156
1234,FedAvg,3,15,0.5996907949447632,0.6140217781066895
1234,FedAvg,3,16,0.3914310336112976,0.3813452124595642
1234,FedAvg,3,17,0.6400517821311951,0.6389989852905273
1234,FedAvg,3,18,0.6602257490158081,0.47970712184906006
1234,FedAvg,3,19,0.7260370254516602,0.6982468366622925
1234,FedAvg,3,20,0.3231394290924072,0.3160417079925537
1234,FedAvg,3,21,0.5964398384094238,0.5164710283279419
1234,FedAvg,3,22,0.28187641501426697,0.33587849140167236
1234,FedAvg,3,23,0.18846292793750763,0.23175349831581116
1234,FedAvg,3,24,0.4236273765563965,0.4041125774383545
1234,FedAvg,3,25,0.7233321070671082,0.6588310599327087
1234,FedAvg,3,26,0.6831932067871094,0.6870309710502625
1234,FedAvg,3,27,0.6817548274993896,0.5930249094963074
1234,FedAvg,3,28,0.2518625855445862,0.2644768953323364
1234,FedAvg,3,29,0.4495335519313812,0.438904345035553
1234,FedAvg,3,30,0.20014436542987823,0.26716986298561096
1234,FedAvg,3,31,0.7915189266204834,0.6633689403533936
1234,FedAvg,3,32,0.49853289127349854,0.5030447244644165
1234,FedAvg,3,33,0.037677839398384094,0.21041756868362427
1234,FedAvg,3,34,0.6989791393280029,0.6341172456741333
1234,FedAvg,3,35,0.7639474272727966,0.7028106451034546
1234,FedAvg,3,36,0.3040260672569275,0.32031258940696716
1234,FedAvg,3,37,0.7463816404342651,0.6640029549598694
1234,FedAvg,3,38,0.18144066631793976,0.25811707973480225
1234,FedAvg,3,39,0.6653335094451904,0.634702205657959
1234,FedAvg,3,40,0.47460582852363586,0.45616042613983154
1234,FedAvg,3,41,0.6010406017303467,0.48570024967193604
1234,FedAvg,3,42,0.10785286128520966,0.10206542164087296
1234,FedAvg,3,43,0.7204610109329224,0.6823676824569702
1234,Independent,3,0,0.741860568523407,0.6232089996337891
1234,Independent,3,1,0.6535910964012146,0.4784148931503296
1234,Independent,3,2,0.3799223303794861,0.38663721084594727
1234,Independent,3,3,0.3639999032020569,0.39788591861724854
1234,Independent,3,4,0.3802829384803772,0.3650372326374054
1234,Independent,3,5,0.07419741153717041,0.13341152667999268
1234,Independent,3,6,0.4488052725791931,0.4153164327144623
1234,Independent,3,7,0.3645678162574768,0.3827376961708069
1234,Independent,3,8,0.1852920949459076,0.1606886237859726
1234,Independent,3,9,0.3048446774482727,0.32845059037208557
1234,Independent,3,10,0.6667906045913696,0.5815429091453552
1234,Independent,3,11,0.7305188179016113,0.5460504293441772
1234,Independent,3,12,0.47069311141967773,0.42160484194755554
1234,Independent,3,13,0.4079435467720032,0.3826586604118347
1234,Independent,3,14,0.35950517654418945,0.37092673778533936
1234,Independent,3,15,0.5996907949447632,0.5520627498626709
1234,Independent,3,16,0.3914310336112976,0.3852554261684418
1234,Independent,3,17,0.6400517821311951,0.5514573454856873
1234,Independent,3,18,0.6602257490158081,0.4764200448989868
1234,Independent,3,19,0.7260370254516602,0.5820667147636414
1234,Independent,3,20,0.3231394290924072,0.28325894474983215
1234,Independent,3,21,0.5964398384094238,0.4865400791168213
1234,Independent,3,22,0.28187641501426697,0.2855371832847595
1234,Independent,3,23,0.18846292793750763,0.18642857670783997
1234,Independent,3,24,0.4236273765563965,0.3638975918292999
1234,Independent,3,25,0.7233321070671082,0.5974197387695312
1234,Independent,3,26,0.6831932067871094,0.6209226846694946
1234,Independent,3,27,0.6817548274993896,0.5111681818962097
1234,Independent,3,28,0.2518625855445862,0.16526253521442413
1234,Independent,3,29,0.4495335519313812,0.4191783666610718
1234,Independent,3,30,0.20014436542987823,0.20127271115779877
1234,Independent,3,31,0.7915189266204834,0.5974067449569702
1234,Independent,3,32,0.49853289127349854,0.4596576392650604
1234,Independent,3,33,0.037677839398384094,0.13102202117443085
1234,Independent,3,34,0.6989791393280029,0.5900722146034241
1234,Independent,3,35,0.7639474272727966,0.6250507831573486
1234,Independent,3,36,0.3040260672569275,0.3054189085960388
1234,Independent,3,37,0.7463816404342651,0.5850532054901123
1234,Independent,3,38,0.18144066631793976,0.18043296039104462
1234,Independent,3,39,0.6653335094451904,0.5407124161720276
1234,Independent,3,40,0.47460582852363586,0.4186062514781952
1234,Independent,3,41,0.6010406017303467,0.46186327934265137
1234,Independent,3,42,0.10785286128520966,0.12510651350021362
1234,Independent,3,43,0.7204610109329224,0.6231362819671631
1234,FedAvg,4,0,0.6601490378379822,0.6555650234222412
1234,FedAvg,4,1,0.23770900070667267,0.22140800952911377
1234,FedAvg,4,2,0.30872440338134766,0.38979536294937134
1234,FedAvg,4,3,0.6441124677658081,0.614209771156311
1234,FedAvg,4,4,0.5130369663238525,0.590607225894928
1234,FedAvg,4,5,0.5914071798324585,0.5511428117752075
1234,FedAvg,4,6,0.18428047001361847,0.16833391785621643
1234,FedAvg,4,7,0.2703114449977875,0.3790530562400818
1234,FedAvg,4,8,0.7066560983657837,0.632936954498291
1234,FedAvg,4,9,0.7398161888122559,0.641118586063385
1234,FedAvg,4,10,0.34571701288223267,0.39409375190734863
1234,FedAvg,4,11,0.17314434051513672,0.2701074779033661
1234,FedAvg,4,12,0.7241569757461548,0.6618166565895081
1234,FedAvg,4,13,0.6299518346786499,0.5787659287452698
1234,FedAvg,4,14,0.671689510345459,0.563295304775238
1234,FedAvg,4,15,0.15352928638458252,0.17958086729049683
1234,FedAvg,4,16,0.5683104991912842,0.5198993682861328
1234,FedAvg,4,17,0.7391073107719421,0.6144493222236633
1234,FedAvg,4,18,0.2662438750267029,0.27734363079071045
1234,FedAvg,4,19,0.1548784226179123,0.22679519653320312
1234,FedAvg,4,20,0.10655836015939713,0.19472789764404297
1234,FedAvg,4,21,0.2549680471420288,0.31182724237442017
1234,FedAvg,4,22,0.1160544604063034,0.22674548625946045
1234,FedAvg,4,23,0.6387774348258972,0.605247974395752
1234,FedAvg,4,24,0.21176564693450928,0.2675349712371826
1234,FedAvg,4,25,0.3872731626033783,0.4260790944099426
1234,FedAvg,4,26,0.2521032989025116,0.348579078912735
1234,FedAvg,4,27,0.5598822832107544,0.5636246800422668
1234,FedAvg,4,28,0.5844748020172119,0.6313358545303345
1234,FedAvg,4,29,0.6240153312683105,0.6441701650619507
1234,FedAvg,4,30,0.726210355758667,0.6629214286804199
1234,FedAvg,4,31,0.16880479454994202,0.2385070025920868
1234,FedAvg,4,32,0.21143928170204163,0.2881350517272949
1234,FedAvg,4,33,0.28501105308532715,0.20000290870666504
1234,FedAvg,4,34,0.2035370171070099,0.29236048460006714
1234,FedAvg,4,35,0.7221648693084717,0.649718165397644
1234,FedAvg,4,36,0.6017377376556396,0.58658766746521
1234,FedAvg,4,37,0.6966540813446045,0.617372989654541
1234,FedAvg,4,38,0.13259083032608032,0.20755207538604736
1234,FedAvg,4,39,0.21864789724349976,0.2783066928386688
1234,Independent,4,0,0.6601490378379822,0.5751037001609802
1234,Independent,4,1,0.23770900070667267,0.28648847341537476
1234,Independent,4,2,0.30872440338134766,0.2748574912548065
1234,Independent,4,3,0.6441124677658081,0.5257151126861572
1234,Independent,4,4,0.5130369663238525,0.5076128244400024
1234,Independent,4,5,0.5914071798324585,0.44657397270202637
1234,Independent,4,6,0.18428047001361847,0.24822579324245453
1234,Independent,4,7,0.2703114449977875,0.31520822644233704
1234,Independent,4,8,0.7066560983657837,0.574759304523468
1234,Independent,4,9,0.7398161888122559,0.5845956206321716
1234,Independent,4,10,0.34571701288223267,0.32618463039398193
1234,Independent,4,11,0.17314434051513672,0.28040486574172974
1234,Independent,4,12,0.7241569757461548,0.5813969373703003
1234,Independent,4,13,0.6299518346786499,0.5548765659332275
1234,Independent,4,14,0.671689510345459,0.5063969492912292
1234,Independent,4,15,0.15352928638458252,0.26266932487487793
1234,Independent,4,16,0.5683104991912842,0.44299644231796265
1234,Independent,4,17,0.7391073107719421,0.5491749048233032
1234,Independent,4,18,0.2662438750267029,0.25033339858055115
1234,Independent,4,19,0.1548784226179123,0.2588662803173065
1234,Independent,4,20,0.10655836015939713,0.25727972388267517
1234,Independent,4,21,0.2549680471420288,0.268778920173645
1234,Independent,4,22,0.1160544604063034,0.2343413531780243
1234,Independent,4,23,0.6387774348258972,0.5591011643409729
1234,Independent,4,24,0.21176564693450928,0.26618897914886475
1234,Independent,4,25,0.3872731626033783,0.3236086964607239
1234,Independent,4,26,0.2521032989025116,0.2910974621772766
1234,Independent,4,27,0.5598822832107544,0.4970911145210266
1234,Independent,4,28,0.5844748020172119,0.5228263735771179
1234,Independent,4,29,0.6240153312683105,0.5701217651367188
1234,Independent,4,30,0.726210355758667,0.5734642148017883
1234,Independent,4,31,0.16880479454994202,0.25073325634002686
1234,Independent,4,32,0.21143928170204163,0.29076963663101196
1234,Independent,4,33,0.28501105308532715,0.24298149347305298
1234,Independent,4,34,0.2035370171070099,0.25290918350219727
1234,Independent,4,35,0.7221648693084717,0.5938048362731934
1234,Independent,4,36,0.6017377376556396,0.5327212810516357
1234,Independent,4,37,0.6966540813446045,0.5339801907539368
1234,Independent,4,38,0.13259083032608032,0.26074671745300293
1234,Independent,4,39,0.21864789724349976,0.23099245131015778
5678,FedAvg,0,0,0.37193283438682556,0.40647292137145996
5678,FedAvg,0,1,0.38467174768447876,0.381603479385376
5678,FedAvg,0,2,0.6223242878913879,0.5933694839477539
5678,FedAvg,0,3,0.583702802658081,0.5873479843139648
5678,FedAvg,0,4,0.6121238470077515,0.6004331707954407
5678,FedAvg,0,5,0.6849205493927002,0.6207833886146545
5678,FedAvg,0,6,0.40946656465530396,0.41677743196487427
5678,FedAvg,0,7,0.3686406910419464,0.4867483377456665
5678,FedAvg,0,8,0.2055714726448059,0.3228219151496887
5678,FedAvg,0,9,0.3486197888851166,0.337815523147583
5678,FedAvg,0,10,0.6375101208686829,0.5719081163406372
5678,FedAvg,0,11,0.1307489275932312,0.2433791309595108
5678,FedAvg,0,12,0.42920583486557007,0.39126694202423096
5678,FedAvg,0,13,0.07496994733810425,0.18777765333652496
5678,FedAvg,0,14,0.6416438221931458,0.58205646276474
5678,FedAvg,0,15,0.509884238243103,0.49312853813171387
5678,FedAvg,0,16,0.52897709608078,0.5422250032424927
5678,FedAvg,0,17,0.3703632652759552,0.4189164638519287
5678,FedAvg,0,18,0.4769700765609741,0.5372484922409058
5678,FedAvg,0,19,0.2982698380947113,0.28888630867004395
5678,FedAvg,0,20,0.35322147607803345,0.43107080459594727
5678,FedAvg,0,21,0.39989182353019714,0.4213694930076599
5678,FedAvg,0,22,0.3135044276714325,0.4521218538284302
5678,FedAvg,0,23,0.6551010608673096,0.6048401594161987
5678,FedAvg,0,24,0.5400995016098022,0.6225459575653076
5678,FedAvg,0,25,0.11017832159996033,0.12084092199802399
5678,FedAvg,0,26,0.6027044057846069,0.5943599343299866
5678,FedAvg,0,27,0.620738685131073,0.5691708326339722
5678,FedAvg,0,28,0.26993539929389954,0.3658573031425476
5678,FedAvg,0,29,0.5630414485931396,0.5352933406829834
5678,FedAvg,0,30,0.4715559482574463,0.4510176181793213
5678,FedAvg,0,31,0.6747153401374817,0.6149868965148926
5678,FedAvg,0,32,0.15469947457313538,0.2123674601316452
5678,FedAvg,0,33,0.5440995097160339,0.6119645833969116
5678,FedAvg,0,34,0.2713470458984375,0.303993821144104
5678,FedAvg,0,35,0.6340384483337402,0.6539478302001953
5678,FedAvg,0,36,0.4778995215892792,0.5006709098815918
5678,FedAvg,0,37,0.17984062433242798,0.21971704065799713
5678,Independent,0,0,0.37193283438682556,0.40740132331848145
5678,Independent,0,1,0.38467174768447876,0.3734907805919647
5678,Independent,0,2,0.6223242878913879,0.5772736668586731
5678,Independent,0,3,0.583702802658081,0.5664190053939819
5678,Independent,0,4,0.6121238470077515,0.6125990152359009
5678,Independent,0,5,0.6849205493927002,0.6129940152168274
5678,Independent,0,6,0.40946656465530396,0.4476187527179718
5678,Independent,0,7,0.3686406910419464,0.45253992080688477
5678,Independent,0,8,0.2055714726448059,0.2400444746017456
5678,Independent,0,9,0.3486197888851166,0.31730806827545166
5678,Independent,0,10,0.6375101208686829,0.591457724571228
5678,Independent,0,11,0.1307489275932312,0.1841566562652588
5678,Independent,0,12,0.42920583486557007,0.4256729185581207
5678,Independent,0,13,0.07496994733810425,0.17809703946113586
5678,Independent,0,14,0.6416438221931458,0.5908107757568359
5678,Independent,0,15,0.509884238243103,0.4840672016143799
5678,Independent,0,16,0.52897709608078,0.5549443364143372
5678,Independent,0,17,0.3703632652759552,0.3974972367286682
5678,Independent,0,18,0.4769700765609741,0.5079244375228882
5678,Independent,0,19,0.2982698380947113,0.3119550943374634
5678,Independent,0,20,0.35322147607803345,0.39770954847335815
5678,Independent,0,21,0.39989182353019714,0.419230192899704
5678,Independent,0,22,0.3135044276714325,0.3791816234588623
5678,Independent,0,23,0.6551010608673096,0.6152862310409546
5678,Independent,0,24,0.5400995016098022,0.5577596426010132
5678,Independent,0,25,0.11017832159996033,0.17755505442619324
5678,Independent,0,26,0.6027044057846069,0.5992276668548584
5678,Independent,0,27,0.620738685131073,0.5845173597335815
5678,Independent,0,28,0.26993539929389954,0.305732786655426
5678,Independent,0,29,0.5630414485931396,0.5417028069496155
5678,Independent,0,30,0.4715559482574463,0.4345371425151825
5678,Independent,0,31,0.6747153401374817,0.6024585366249084
5678,Independent,0,32,0.15469947457313538,0.19000759720802307
5678,Independent,0,33,0.5440995097160339,0.5647075176239014
5678,Independent,0,34,0.2713470458984375,0.2707969546318054
5678,Independent,0,35,0.6340384483337402,0.6024863123893738
5678,Independent,0,36,0.4778995215892792,0.45978647470474243
5678,Independent,0,37,0.17984062433242798,0.25124260783195496
5678,FedAvg,1,0,0.40945929288864136,0.4067479372024536
5678,FedAvg,1,1,0.32362446188926697,0.23616017401218414
5678,FedAvg,1,2,0.3298947811126709,0.276289701461792
5678,FedAvg,1,3,0.30693110823631287,0.25136393308639526
5678,FedAvg,1,4,0.33100420236587524,0.33107781410217285
5678,FedAvg,1,5,0.5049538016319275,0.4467030167579651
5678,FedAvg,1,6,0.7268618941307068,0.6514205932617188
5678,FedAvg,1,7,0.3840968906879425,0.28439515829086304
5678,FedAvg,1,8,0.7109990119934082,0.6108556389808655
5678,FedAvg,1,9,0.589472234249115,0.5646581053733826
5678,FedAvg,1,10,0.33067822456359863,0.2997207045555115
5678,FedAvg,1,11,0.08570387959480286,0.1639615297317505
5678,FedAvg,1,12,0.1490958333015442,0.2005843073129654
5678,FedAvg,1,13,0.7454169392585754,0.6680504083633423
5678,FedAvg,1,14,0.740509569644928,0.6119173765182495
5678,FedAvg,1,15,0.19756942987442017,0.28697872161865234
5678,FedAvg,1,16,0.6265836954116821,0.6264191269874573
5678,FedAvg,1,17,0.6477688550949097,0.5869808793067932
5678,FedAvg,1,18,0.12542769312858582,0.151015505194664
5678,FedAvg,1,19,0.5248242616653442,0.4248661994934082
5678,FedAvg,1,20,0.21963892877101898,0.21499426662921906
5678,FedAvg,1,21,0.054395921528339386,0.14455273747444153
5678,FedAvg,1,22,0.5214985609054565,0.49831658601760864
5678,FedAvg,1,23,0.22280079126358032,0.2358952909708023
5678,FedAvg,1,24,0.16806365549564362,0.1704021841287613
5678,FedAvg,1,25,0.6251649856567383,0.6453589200973511
5678,FedAvg,1,26,0.5249825716018677,0.47849714756011963
5678,FedAvg,1,27,0.623299241065979,0.6017110347747803
5678,FedAvg,1,28,0.7190810441970825,0.6692292094230652
5678,FedAvg,1,29,0.23498204350471497,0.2853904962539673
5678,FedAvg,1,30,0.6589173078536987,0.5894009470939636
5678,FedAvg,1,31,0.7353917360305786,0.6102115511894226
5678,FedAvg,1,32,0.14716094732284546,0.1433313488960266
5678,FedAvg,1,33,0.5321013927459717,0.44228559732437134
5678,FedAvg,1,34,0.3762614130973816,0.3196379542350769
5678,FedAvg,1,35,0.364022433757782,0.40160834789276123
5678,FedAvg,1,36,0.36043980717658997,0.31530308723449707
5678,FedAvg,1,37,0.2932717800140381,0.18356548249721527
5678,FedAvg,1,38,0.644275963306427,0.5783465504646301
5678,FedAvg,1,39,0.7002353668212891,0.6328424215316772
5678,FedAvg,1,40,0.2678881883621216,0.21558882296085358
5678,FedAvg,1,41,0.6915031671524048,0.5890309810638428
5678,Independent,1,0,0.40945929288864136,0.31981706619262695
5678,Independent,1,1,0.32362446188926697,0.1967068612575531
5678,Independent,1,2,0.3298947811126709,0.25632745027542114
5678,Independent,1,3,0.30693110823631287,0.25868433713912964
5678,Independent,1,4,0.33100420236587524,0.23663266003131866
5678,Independent,1,5,0.5049538016319275,0.40117624402046204
5678,Independent,1,6,0.7268618941307068,0.5389070510864258
5678,Independent,1,7,0.3840968906879425,0.2634804844856262
5678,Independent,1,8,0.7109990119934082,0.531061053276062
5678,Independent,1,9,0.589472234249115,0.5003981590270996
5678,Independent,1,10,0.33067822456359863,0.23287397623062134
5678,Independent,1,11,0.08570387959480286,0.18601922690868378
5678,Independent,1,12,0.1490958333015442,0.18476609885692596
5678,Independent,1,13,0.7454169392585754,0.601032018661499
5678,Independent,1,14,0.740509569644928,0.5545954704284668
5678,Independent,1,15,0.19756942987442017,0.2283882051706314
5678,Independent,1,16,0.6265836954116821,0.5333223342895508
5678,Independent,1,17,0.6477688550949097,0.5772331953048706
5678,Independent,1,18,0.12542769312858582,0.16761565208435059
5678,Independent,1,19,0.5248242616653442,0.375163197517395
5678,Independent,1,20,0.21963892877101898,0.21515411138534546
5678,Independent,1,21,0.054395921528339386,0.16037897765636444
5678,Independent,1,22,0.5214985609054565,0.3694029152393341
5678,Independent,1,23,0.22280079126358032,0.20814940333366394
5678,Independent,1,24,0.16806365549564362,0.1830705851316452
5678,Independent,1,25,0.6251649856567383,0.5500692129135132
5678,Independent,1,26,0.5249825716018677,0.35473570227622986
5678,Independent,1,27,0.623299241065979,0.5844388008117676
5678,Independent,1,28,0.7190810441970825,0.5779391527175903
5678,Independent,1,29,0.23498204350471497,0.22518286108970642
5678,Independent,1,30,0.6589173078536987,0.4796287417411804
5678,Independent,1,31,0.7353917360305786,0.5751980543136597
5678,Independent,1,32,0.14716094732284546,0.17935431003570557
5678,Independent,1,33,0.5321013927459717,0.39851200580596924
5678,Independent,1,34,0.3762614130973816,0.2550373077392578
5678,Independent,1,35,0.364022433757782,0.35099807381629944
5678,Independent,1,36,0.36043980717658997,0.2765565514564514
5678,Independent,1,37,0.2932717800140381,0.19967134296894073
5678,Independent,1,38,0.644275963306427,0.48421502113342285
5678,Independent,1,39,0.7002353668212891,0.5631376504898071
5678,Independent,1,40,0.2678881883621216,0.20206324756145477
5678,Independent,1,41,0.6915031671524048,0.5812525749206543
5678,FedAvg,2,0,0.45115405321121216,0.46860867738723755
5678,FedAvg,2,1,0.5107377171516418,0.5050909519195557
5678,FedAvg,2,2,0.10555088520050049,0.17885325849056244
5678,FedAvg,2,3,0.5617527961730957,0.640162467956543
5678,FedAvg,2,4,0.40381741523742676,0.42252087593078613
5678,FedAvg,2,5,0.6166776418685913,0.5984807014465332
5678,FedAvg,2,6,0.11537635326385498,0.15317486226558685
5678,FedAvg,2,7,0.5129410624504089,0.5678835511207581
5678,FedAvg,2,8,0.237838476896286,0.22192640602588654
5678,FedAvg,2,9,0.6083863973617554,0.5734981298446655
5678,FedAvg,2,10,0.2464323192834854,0.2185695320367813
5678,FedAvg,2,11,0.11938291788101196,0.18652255833148956
5678,FedAvg,2,12,0.12056790292263031,0.11177453398704529
5678,FedAvg,2,13,0.5038628578186035,0.5964260101318359
5678,FedAvg,2,14,0.6137608885765076,0.5980604887008667
5678,FedAvg,2,15,0.18216535449028015,0.24770070612430573
5678,FedAvg,2,16,0.6193305253982544,0.5850784778594971
5678,FedAvg,2,17,0.18424318730831146,0.20683862268924713
5678,FedAvg,2,18,0.2783661484718323,0.25836843252182007
5678,FedAvg,2,19,0.34246307611465454,0.3599817752838135
5678,FedAvg,2,20,0.5417274832725525,0.5876086950302124
5678,FedAvg,2,21,0.22117960453033447,0.3172662854194641
5678,FedAvg,2,22,0.6443911194801331,0.6204196214675903
5678,FedAvg,2,23,0.212263822555542,0.13188636302947998
5678,FedAvg,2,24,0.3497381806373596,0.3125220537185669
5678,FedAvg,2,25,0.554596483707428,0.5749030113220215
5678,FedAvg,2,26,0.2120814323425293,0.2526150941848755
5678,FedAvg,2,27,0.20821264386177063,0.2590463161468506
5678,FedAvg,2,28,0.5854241847991943,0.5474370718002319
5678,FedAvg,2,29,0.1127743124961853,0.13793079555034637
5678,FedAvg,2,30,0.2370571792125702,0.3309181332588196
5678,FedAvg,2,31,0.5952932238578796,0.5819529294967651
5678,FedAvg,2,32,0.5621232390403748,0.5447027683258057
5678,FedAvg,2,33,0.21089987456798553,0.234352245926857
5678,FedAvg,2,34,0.3469720780849457,0.3841732144355774
5678,FedAvg,2,35,0.4666815400123596,0.5552681684494019
5678,FedAvg,2,36,0.47525712847709656,0.5253625512123108
5678,Independent,2,0,0.45115405321121216,0.39398032426834106
5678,Independent,2,1,0.5107377171516418,0.47920775413513184
5678,Independent,2,2,0.10555088520050049,0.1753457933664322
5678,Independent,2,3,0.5617527961730957,0.5539857149124146
5678,Independent,2,4,0.40381741523742676,0.38124895095825195
5678,Independent,2,5,0.6166776418685913,0.5884503126144409
5678,Independent,2,6,0.11537635326385498,0.1787506639957428
5678,Independent,2,7,0.5129410624504089,0.5153310298919678
5678,Independent,2,8,0.237838476896286,0.17949643731117249
5678,Independent,2,9,0.6083863973617554,0.525680422782898
5678,Independent,2,10,0.2464323192834854,0.18901851773262024
5678,Independent,2,11,0.11938291788101196,0.17807860672473907
5678,Independent,2,12,0.12056790292263031,0.1743825525045395
5678,Independent,2,13,0.5038628578186035,0.5114233493804932
5678,Independent,2,14,0.6137608885765076,0.5759581327438354
5678,Independent,2,15,0.18216535449028015,0.18835006654262543
5678,Independent,2,16,0.6193305253982544,0.5183537006378174
5678,Independent,2,17,0.18424318730831146,0.18607410788536072
5678,Independent,2,18,0.2783661484718323,0.1902318149805069
5678,Independent,2,19,0.34246307611465454,0.23611412942409515
5678,Independent,2,20,0.5417274832725525,0.4990072250366211
5678,Independent,2,21,0.22117960453033447,0.19028547406196594
5678,Independent,2,22,0.6443911194801331,0.5721569061279297
5678,Independent,2,23,0.212263822555542,0.18623796105384827
5678,Independent,2,24,0.3497381806373596,0.27897563576698303
5678,Independent,2,25,0.554596483707428,0.4986008405685425
5678,Independent,2,26,0.2120814323425293,0.1877540796995163
5678,Independent,2,27,0.20821264386177063,0.18072256445884705
5678,Independent,2,28,0.5854241847991943,0.5088025331497192
5678,Independent,2,29,0.1127743124961853,0.17186322808265686
5678,Independent,2,30,0.2370571792125702,0.18870419263839722
5678,Independent,2,31,0.5952932238578796,0.5125974416732788
5678,Independent,2,32,0.5621232390403748,0.5127931237220764
5678,Independent,2,33,0.21089987456798553,0.19111698865890503
5678,Independent,2,34,0.3469720780849457,0.2890467643737793
5678,Independent,2,35,0.4666815400123596,0.5278254747390747
5678,Independent,2,36,0.47525712847709656,0.47964441776275635
5678,FedAvg,3,0,0.3100511431694031,0.30005204677581787
5678,FedAvg,3,1,0.1785964071750641,0.15974031388759613
5678,FedAvg,3,2,0.6988600492477417,0.6809930801391602
5678,FedAvg,3,3,0.6740748286247253,0.6757976412773132
5678,FedAvg,3,4,0.7188669443130493,0.6090633869171143
5678,FedAvg,3,5,0.4531441032886505,0.35648471117019653
5678,FedAvg,3,6,0.33032381534576416,0.3830227255821228
5678,FedAvg,3,7,0.7982269525527954,0.6730079650878906
5678,FedAvg,3,8,0.7969354391098022,0.6572645902633667
5678,FedAvg,3,9,0.7876624464988708,0.6642671823501587
5678,FedAvg,3,10,0.1991719901561737,0.22211788594722748
5678,FedAvg,3,11,0.5617408752441406,0.521302342414856
5678,FedAvg,3,12,0.3936084806919098,0.4285559058189392
5678,FedAvg,3,13,0.5817261338233948,0.528765082359314
5678,FedAvg,3,14,0.6824654340744019,0.63893723487854
5678,FedAvg,3,15,0.4992414712905884,0.5212370753288269
5678,FedAvg,3,16,0.5345756411552429,0.5277695059776306
5678,FedAvg,3,17,0.6172648072242737,0.6644481420516968
5678,FedAvg,3,18,0.10433965921401978,0.1790466010570526
5678,FedAvg,3,19,0.6818857192993164,0.7126310467720032
5678,FedAvg,3,20,0.5511608123779297,0.49657726287841797
5678,FedAvg,3,21,0.26131707429885864,0.28977537155151367
5678,FedAvg,3,22,0.4331534504890442,0.46531808376312256
5678,FedAvg,3,23,0.7950077056884766,0.6709335446357727
5678,FedAvg,3,24,0.6758402585983276,0.5687246918678284
5678,FedAvg,3,25,0.3084251582622528,0.29603803157806396
5678,FedAvg,3,26,0.6641401052474976,0.6716501712799072
5678,FedAvg,3,27,0.6912356615066528,0.6784220337867737
5678,FedAvg,3,28,0.4713557958602905,0.4906606674194336
5678,FedAvg,3,29,0.2412940114736557,0.22064946591854095
5678,FedAvg,3,30,0.7352275252342224,0.6838133931159973
5678,FedAvg,3,31,0.7213747501373291,0.6644096970558167
5678,FedAvg,3,32,0.3772055506706238,0.39706599712371826
5678,FedAvg,3,33,0.3502764105796814,0.3108166456222534
5678,FedAvg,3,34,0.6255218982696533,0.6324505805969238
5678,FedAvg,3,35,0.6174718141555786,0.6536128520965576
5678,FedAvg,3,36,0.45107340812683105,0.44382262229919434
5678,FedAvg,3,37,0.31342142820358276,0.2828827500343323
