missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,historical_linear_extrapolation,29,node_flow_chunk_029.parquet,False,mid_flow,80895.0,11626570.290402772,5520607526.177999,1153291.8621488158,80675.0,644942.5321373142
0.05,mcar_point,42,historical_linear_extrapolation,30,node_flow_chunk_030.parquet,False,all,201749.0,25573813.35602436,11924863813.81004,1569202.7667648804,200347.0,1490423.2310218988
0.05,mcar_point,42,historical_linear_extrapolation,30,node_flow_chunk_030.parquet,False,high_flow,60721.0,9646501.203326324,5141863832.977939,323629.7682788385,60694.0,308081.43791340187
0.05,mcar_point,42,historical_linear_extrapolation,30,node_flow_chunk_030.parquet,False,low_flow,60717.0,4651640.590397404,1556539891.4914615,532946.0011638548,59580.0,541910.5749691264
0.05,mcar_point,42,historical_linear_extrapolation,30,node_flow_chunk_030.parquet,False,mid_flow,80311.0,11275671.562300636,5226460089.340639,712626.9973221873,80073.0,640431.2181393704
0.05,mcar_point,42,historical_linear_extrapolation,31,node_flow_chunk_031.parquet,False,all,201749.0,27790000.28686229,14901452936.17892,4566567.804980301,200376.0,1556431.1988819763
0.05,mcar_point,42,historical_linear_extrapolation,31,node_flow_chunk_031.parquet,False,high_flow,60346.0,10442672.48302669,6457711782.380285,371344.7483338214,60307.0,328681.5970055396
0.05,mcar_point,42,historical_linear_extrapolation,31,node_flow_chunk_031.parquet,False,low_flow,60107.0,4922251.633561315,1788133013.6170375,2898836.1851432,59008.0,545585.4687617216
0.05,mcar_point,42,historical_linear_extrapolation,31,node_flow_chunk_031.parquet,False,mid_flow,81296.0,12425076.17027428,6655608140.181599,1296386.8715032786,81061.0,682164.1331147153
0.05,mcar_point,42,historical_linear_extrapolation,32,node_flow_chunk_032.parquet,False,all,201749.0,26646412.08387761,13642452897.961315,1727150.1658725163,200480.0,1470646.249613908
0.05,mcar_point,42,historical_linear_extrapolation,32,node_flow_chunk_032.parquet,False,high_flow,60456.0,9954174.729273502,5777409143.613379,313046.948285587,60420.0,307864.68173931807
0.05,mcar_point,42,historical_linear_extrapolation,32,node_flow_chunk_032.parquet,False,low_flow,60434.0,4862340.079162846,1756688259.2951243,585411.3856863059,59375.0,534100.0136033274
0.05,mcar_point,42,historical_linear_extrapolation,32,node_flow_chunk_032.parquet,False,mid_flow,80859.0,11829897.27544126,6108355495.052816,828691.8319006234,80685.0,628681.5542712628
0.05,mcar_point,42,historical_linear_extrapolation,33,node_flow_chunk_033.parquet,False,all,201749.0,27130724.16902469,14002807106.219809,1710743.427683801,200533.0,1476917.0669483694
0.05,mcar_point,42,historical_linear_extrapolation,33,node_flow_chunk_033.parquet,False,high_flow,60315.0,10186490.190999843,6012584774.757728,322262.47862853017,60295.0,311359.0883444185
0.05,mcar_point,42,historical_linear_extrapolation,33,node_flow_chunk_033.parquet,False,low_flow,60653.0,4945736.083699975,1812460470.6192408,611528.5887680338,59629.0,538116.3375530718
0.05,mcar_point,42,historical_linear_extrapolation,33,node_flow_chunk_033.parquet,False,mid_flow,80781.0,11998497.89432487,6177761860.842837,776952.3602872373,80609.0,627441.6410508796
0.05,mcar_point,42,historical_linear_extrapolation,34,node_flow_chunk_034.parquet,False,all,201749.0,27953957.570455767,14396341833.234936,1567979.7079433629,200661.0,1488024.1881166094
0.05,mcar_point,42,historical_linear_extrapolation,34,node_flow_chunk_034.parquet,False,high_flow,60533.0,10610077.086121364,6310922523.409799,327211.0726044054,60511.0,321457.6882386429
0.05,mcar_point,42,historical_linear_extrapolation,34,node_flow_chunk_034.parquet,False,low_flow,60676.0,5003881.40191434,1737244768.9443412,568622.9469234202,59752.0,531188.9764846385
0.05,mcar_point,42,historical_linear_extrapolation,34,node_flow_chunk_034.parquet,False,mid_flow,80540.0,12339999.082420066,6348174540.880798,672145.6884155371,80398.0,635377.5233933281
0.05,mcar_point,42,historical_linear_extrapolation,35,node_flow_chunk_035.parquet,False,all,201749.0,24033489.01819455,10648032810.78812,1585712.515603043,200679.0,1309659.4677325191
0.05,mcar_point,42,historical_linear_extrapolation,35,node_flow_chunk_035.parquet,False,high_flow,60647.0,8935391.79541998,4528383180.43284,502946.1801252443,60627.0,273091.3080016823
0.05,mcar_point,42,historical_linear_extrapolation,35,node_flow_chunk_035.parquet,False,low_flow,60466.0,4526127.000436341,1464573742.5864017,480254.1692075781,59549.0,485527.29528253607
0.05,mcar_point,42,historical_linear_extrapolation,35,node_flow_chunk_035.parquet,False,mid_flow,80636.0,10571970.22233823,4655075887.768878,602512.1662702204,80503.0,551040.8644483004
0.05,mcar_point,42,historical_linear_extrapolation,36,node_flow_chunk_036.parquet,False,all,201749.0,24870495.73616089,11711425490.687023,1502105.2671120611,200592.0,1378590.882548971
0.05,mcar_point,42,historical_linear_extrapolation,36,node_flow_chunk_036.parquet,False,high_flow,60466.0,9275474.740090497,4996908508.879637,322948.8510304615,60440.0,288010.03851610166
0.05,mcar_point,42,historical_linear_extrapolation,36,node_flow_chunk_036.parquet,False,low_flow,60542.0,4614110.424643097,1564819169.452141,530076.8511527848,59587.0,499975.788483266
0.05,mcar_point,42,historical_linear_extrapolation,36,node_flow_chunk_036.parquet,False,mid_flow,80741.0,10980910.571427297,5149697812.355244,649079.5649288151,80565.0,590605.0555496031
0.05,mcar_point,42,historical_linear_extrapolation,37,node_flow_chunk_037.parquet,False,all,201749.0,23259179.071067464,12375392895.315165,1582964.5823557433,200623.0,1284143.2414524942
0.05,mcar_point,42,historical_linear_extrapolation,37,node_flow_chunk_037.parquet,False,high_flow,60540.0,8901976.725048797,5450067288.096181,280632.0991836401,60519.0,275911.21603739186
0.05,mcar_point,42,historical_linear_extrapolation,37,node_flow_chunk_037.parquet,False,low_flow,60590.0,3984562.897960204,1457082851.0952294,446669.596169687,59653.0,445273.402887545
0.05,mcar_point,42,historical_linear_extrapolation,37,node_flow_chunk_037.parquet,False,mid_flow,80619.0,10372639.44805846,5468242756.123753,855662.8870024164,80451.0,562958.6225275574
0.05,mcar_point,42,historical_linear_extrapolation,38,node_flow_chunk_038.parquet,False,all,201749.0,27579518.69615506,14560321228.956964,1522490.1816677356,200646.0,1467713.6149512525
0.05,mcar_point,42,historical_linear_extrapolation,38,node_flow_chunk_038.parquet,False,high_flow,60543.0,10522137.96992046,6459547937.236228,323913.5535364688,60531.0,320428.61325634184
0.05,mcar_point,42,historical_linear_extrapolation,38,node_flow_chunk_038.parquet,False,low_flow,60410.0,4928552.956711471,1743851607.2634823,511870.9591239955,59470.0,518529.14516121714
0.05,mcar_point,42,historical_linear_extrapolation,38,node_flow_chunk_038.parquet,False,mid_flow,80796.0,12128827.769523133,6356921684.457252,686705.6690072714,80645.0,628755.8565336934
0.05,mcar_point,42,historical_linear_extrapolation,39,node_flow_chunk_039.parquet,False,all,201749.0,26411677.074309874,13613685165.65148,1544541.6854085473,200643.0,1414136.698202198
0.05,mcar_point,42,historical_linear_extrapolation,39,node_flow_chunk_039.parquet,False,high_flow,60251.0,9948969.311958453,5996893281.594181,311219.474452267,60227.0,302004.54176412243
0.05,mcar_point,42,historical_linear_extrapolation,39,node_flow_chunk_039.parquet,False,low_flow,60377.0,4788959.031183444,1743526205.265233,584603.3708780501,59457.0,502045.4843099095
0.05,mcar_point,42,historical_linear_extrapolation,39,node_flow_chunk_039.parquet,False,mid_flow,81121.0,11673748.73116798,5873265678.792067,648718.84007823,80959.0,610086.6721281658
0.05,mcar_point,42,historical_linear_extrapolation,40,node_flow_chunk_040.parquet,False,all,201749.0,27031714.576279107,13866155402.793722,1826930.7105694723,200690.0,1445591.6358179543
0.05,mcar_point,42,historical_linear_extrapolation,40,node_flow_chunk_040.parquet,False,high_flow,60413.0,10206694.64100905,6094999898.861269,308401.50396846427,60400.0,306653.4862967853
0.05,mcar_point,42,historical_linear_extrapolation,40,node_flow_chunk_040.parquet,False,low_flow,60439.0,4875989.085473763,1685588179.461618,828058.1118779776,59536.0,521035.9980400204
0.05,mcar_point,42,historical_linear_extrapolation,40,node_flow_chunk_040.parquet,False,mid_flow,80897.0,11949030.8497963,6085567324.470837,690471.0947230307,80754.0,617902.1514811488
0.05,mcar_point,42,historical_linear_extrapolation,41,node_flow_chunk_041.parquet,False,all,201749.0,27235209.15252011,14344960345.850048,1803478.022224151,200636.0,1449143.7872172885
0.05,mcar_point,42,historical_linear_extrapolation,41,node_flow_chunk_041.parquet,False,high_flow,60532.0,10338463.59853515,6325327446.816987,358812.9425339045,60494.0,316253.6772869421
0.05,mcar_point,42,historical_linear_extrapolation,41,node_flow_chunk_041.parquet,False,low_flow,60697.0,5000943.568795694,1824368350.8143857,642500.860928056,59795.0,522281.8327935596
0.05,mcar_point,42,historical_linear_extrapolation,41,node_flow_chunk_041.parquet,False,mid_flow,80520.0,11895801.98518926,6195264548.218676,802164.2187621905,80347.0,610608.2771367868
0.05,mcar_point,42,historical_linear_extrapolation,42,node_flow_chunk_042.parquet,False,all,201749.0,25887159.50976333,12777474156.551718,1528763.5487683706,200574.0,1417167.908671053
0.05,mcar_point,42,historical_linear_extrapolation,42,node_flow_chunk_042.parquet,False,high_flow,60686.0,9702579.39106954,5323704730.713721,305977.0811829187,60656.0,298417.7673577101
0.05,mcar_point,42,historical_linear_extrapolation,42,node_flow_chunk_042.parquet,False,low_flow,60480.0,4671209.113315393,1624963298.186159,519889.07693963184,59561.0,501334.8940799229
0.05,mcar_point,42,historical_linear_extrapolation,42,node_flow_chunk_042.parquet,False,mid_flow,80583.0,11513371.0053784,5828806127.651836,702897.3906458203,80357.0,617415.2472334199
0.05,mcar_point,42,historical_linear_extrapolation,43,node_flow_chunk_043.parquet,False,all,201749.0,28140736.907521,15833382132.302197,1694812.9998411743,200426.0,1548570.1323809554
0.05,mcar_point,42,historical_linear_extrapolation,43,node_flow_chunk_043.parquet,False,high_flow,60535.0,10917768.305625394,7218589192.689497,365775.3486087886,60477.0,347826.62711638905
0.05,mcar_point,42,historical_linear_extrapolation,43,node_flow_chunk_043.parquet,False,low_flow,60622.0,4850635.694654211,1781613334.5670333,604351.1302503707,59593.0,531291.1746165
0.05,mcar_point,42,historical_linear_extrapolation,43,node_flow_chunk_043.parquet,False,mid_flow,80592.0,12372332.9072414,6833179605.045665,724686.5209820151,80356.0,669452.3306480662
0.05,mcar_point,42,historical_linear_extrapolation,44,node_flow_chunk_044.parquet,False,all,201749.0,29689712.96070544,17441554034.494972,1923102.859080276,200476.0,1631672.6753467696
0.05,mcar_point,42,historical_linear_extrapolation,44,node_flow_chunk_044.parquet,False,high_flow,60482.0,11458476.732442118,7836501049.481473,371881.6383046728,60450.0,360798.2641459404
0.05,mcar_point,42,historical_linear_extrapolation,44,node_flow_chunk_044.parquet,False,low_flow,60601.0,5041493.262229864,1958905582.9075232,719795.4701304433,59570.0,563133.937157966
0.05,mcar_point,42,historical_linear_extrapolation,44,node_flow_chunk_044.parquet,False,mid_flow,80666.0,13189742.96603345,7646147402.105974,831425.7506451599,80456.0,707740.4740428636
0.05,mcar_point,42,historical_linear_extrapolation,45,node_flow_chunk_045.parquet,False,all,201749.0,28268351.89977497,15099125621.272274,1751645.260469594,200505.0,1523654.0598492837
0.05,mcar_point,42,historical_linear_extrapolation,45,node_flow_chunk_045.parquet,False,high_flow,60434.0,10727971.890017614,6536026135.895844,333291.49749512755,60405.0,328624.20406058285
0.05,mcar_point,42,historical_linear_extrapolation,45,node_flow_chunk_045.parquet,False,low_flow,60618.0,4999010.870791229,1847156174.13084,718297.9799736707,59589.0,541037.1338123337
0.05,mcar_point,42,historical_linear_extrapolation,45,node_flow_chunk_045.parquet,False,mid_flow,80697.0,12541369.138966136,6715943311.245592,700055.7830007956,80511.0,653992.7219763672
0.05,mcar_point,42,historical_linear_extrapolation,46,node_flow_chunk_046.parquet,False,all,201749.0,26863566.9670668,13861568570.757956,1594225.557081331,200519.0,1464292.4252352074
0.05,mcar_point,42,historical_linear_extrapolation,46,node_flow_chunk_046.parquet,False,high_flow,60501.0,10175184.131604748,6098503650.609979,316462.66841731675,60478.0,308872.08611847536
0.05,mcar_point,42,historical_linear_extrapolation,46,node_flow_chunk_046.parquet,False,low_flow,60502.0,4869438.189559071,1744597003.3554246,596763.819741421,59474.0,537929.7630064165
0.05,mcar_point,42,historical_linear_extrapolation,46,node_flow_chunk_046.parquet,False,mid_flow,80746.0,11818944.645902976,6018467916.792553,680999.0689225928,80567.0,617490.5761103156
0.05,mcar_point,42,historical_linear_extrapolation,47,node_flow_chunk_047.parquet,False,all,201749.0,26109262.015906107,13279995952.046509,1577392.3738731036,200698.0,1393425.7601137937
0.05,mcar_point,42,historical_linear_extrapolation,47,node_flow_chunk_047.parquet,False,high_flow,60615.0,9807379.332037674,5721293286.362099,329187.1961213225,60593.0,297557.5705011168
0.05,mcar_point,42,historical_linear_extrapolation,47,node_flow_chunk_047.parquet,False,low_flow,60498.0,4758943.7424910255,1784117709.8443325,642195.4014614833,59599.0,504222.9472701749
0.05,mcar_point,42,historical_linear_extrapolation,47,node_flow_chunk_047.parquet,False,mid_flow,80636.0,11542938.941377409,5774584955.840077,606009.7762902977,80506.0,591645.242342502
0.05,mcar_point,42,historical_linear_extrapolation,48,node_flow_chunk_048.parquet,False,all,201749.0,26597741.76256644,13200008222.880644,2318054.022400185,200797.0,1388638.247828751
0.05,mcar_point,42,historical_linear_extrapolation,48,node_flow_chunk_048.parquet,False,high_flow,60501.0,10076610.770166472,5790746624.7234335,317069.83116969647,60492.0,303240.3085389233
0.05,mcar_point,42,historical_linear_extrapolation,48,node_flow_chunk_048.parquet,False,low_flow,60311.0,4848938.088286959,1692597652.9199076,1384475.05099064,59482.0,499095.5134750226
0.05,mcar_point,42,historical_linear_extrapolation,48,node_flow_chunk_048.parquet,False,mid_flow,80937.0,11672192.904113006,5716663945.237301,616509.1402398488,80823.0,586302.4258148056
0.05,mcar_point,42,historical_linear_extrapolation,49,node_flow_chunk_049.parquet,False,all,201749.0,23947426.22751716,10397574799.901188,1337895.4772622616,200851.0,1289478.3047455887
0.05,mcar_point,42,historical_linear_extrapolation,49,node_flow_chunk_049.parquet,False,high_flow,60864.0,9012392.608999452,4483625674.245789,273118.9353750494,60857.0,273260.5673633887
0.05,mcar_point,42,historical_linear_extrapolation,49,node_flow_chunk_049.parquet,False,low_flow,60417.0,4514327.873494837,1421129176.798235,494453.7810993476,59636.0,477806.3284763068
0.05,mcar_point,42,historical_linear_extrapolation,49,node_flow_chunk_049.parquet,False,mid_flow,80468.0,10420705.745022863,4492819948.857164,570322.7607878647,80358.0,538411.4089058936
0.05,mcar_point,42,historical_linear_extrapolation,50,node_flow_chunk_050.parquet,False,all,201749.0,23934322.98296064,10570210809.882427,1627520.1391456136,200613.0,1328810.4435771534
0.05,mcar_point,42,historical_linear_extrapolation,50,node_flow_chunk_050.parquet,False,high_flow,60698.0,8849739.60650664,4470200080.537208,277036.2516051747,60683.0,269633.8053686397
0.05,mcar_point,42,historical_linear_extrapolation,50,node_flow_chunk_050.parquet,False,low_flow,60322.0,4526397.842193846,1488234686.2085133,590123.3726702394,59351.0,497244.7068300688
0.05,mcar_point,42,historical_linear_extrapolation,50,node_flow_chunk_050.parquet,False,mid_flow,80729.0,10558185.534260163,4611776043.136707,760360.5148701994,80579.0,561931.931378445
0.05,mcar_point,42,historical_linear_extrapolation,51,node_flow_chunk_051.parquet,False,all,201749.0,27896656.678825907,14627692278.34991,1663120.676838023,200754.0,1493246.6090635166
0.05,mcar_point,42,historical_linear_extrapolation,51,node_flow_chunk_051.parquet,False,high_flow,60638.0,10513015.703717705,6317994026.168849,325610.7968512356,60616.0,325347.9885693351
0.05,mcar_point,42,historical_linear_extrapolation,51,node_flow_chunk_051.parquet,False,low_flow,60296.0,5040996.152968384,1830574832.8686044,574814.6176318158,59495.0,520350.1102941097
0.05,mcar_point,42,historical_linear_extrapolation,51,node_flow_chunk_051.parquet,False,mid_flow,80815.0,12342644.822139828,6479123419.31246,762695.2623549711,80643.0,647548.5102000722
0.05,mcar_point,42,historical_linear_extrapolation,52,node_flow_chunk_052.parquet,False,all,201749.0,29400415.384206697,16325014122.512953,1787251.7642880627,200551.0,1587540.6726961385
0.05,mcar_point,42,historical_linear_extrapolation,52,node_flow_chunk_052.parquet,False,high_flow,60535.0,11301293.575063024,7252628600.850327,415148.45482670487,60510.0,355992.1119998539
0.05,mcar_point,42,historical_linear_extrapolation,52,node_flow_chunk_052.parquet,False,low_flow,60361.0,5225225.836373239,2100681025.727476,608667.6839236235,59397.0,553720.0821575675
0.05,mcar_point,42,historical_linear_extrapolation,52,node_flow_chunk_052.parquet,False,mid_flow,80853.0,12873895.97277044,6971704495.935146,763435.6255377346,80644.0,677828.4785387167
0.05,mcar_point,42,historical_linear_extrapolation,53,node_flow_chunk_053.parquet,False,all,201749.0,26813905.675250243,13448858354.248116,1552961.3053458198,200764.0,1424638.3554365707
0.05,mcar_point,42,historical_linear_extrapolation,53,node_flow_chunk_053.parquet,False,high_flow,60328.0,10097828.285277544,5931132185.756402,312620.669577603,60309.0,308234.5888600426
0.05,mcar_point,42,historical_linear_extrapolation,53,node_flow_chunk_053.parquet,False,low_flow,60731.0,4979271.816834611,1735508977.8787055,561688.3328963621,59903.0,517223.085702106
0.05,mcar_point,42,historical_linear_extrapolation,53,node_flow_chunk_053.parquet,False,mid_flow,80690.0,11736805.573138084,5782217190.613006,678652.3028718551,80552.0,599180.680874422
0.05,mcar_point,42,historical_linear_extrapolation,54,node_flow_chunk_054.parquet,False,all,201749.0,26638463.064742,13281674279.723597,1576193.5552650548,200720.0,1420770.3315128
0.05,mcar_point,42,historical_linear_extrapolation,54,node_flow_chunk_054.parquet,False,high_flow,60191.0,10008633.16446983,5750096749.682963,310915.11195535224,60175.0,302889.3659340674
0.05,mcar_point,42,historical_linear_extrapolation,54,node_flow_chunk_054.parquet,False,low_flow,60697.0,4876864.436662402,1741583814.0408337,617019.7883823593,59813.0,518165.5875090248
0.05,mcar_point,42,historical_linear_extrapolation,54,node_flow_chunk_054.parquet,False,mid_flow,80861.0,11752965.463609772,5789993715.999794,648258.6549273435,80732.0,599715.3780697077
0.05,mcar_point,42,historical_linear_extrapolation,55,node_flow_chunk_055.parquet,False,all,201749.0,27036650.588674497,13672133882.955872,1503078.0493875574,200772.0,1439878.7747266467
0.05,mcar_point,42,historical_linear_extrapolation,55,node_flow_chunk_055.parquet,False,high_flow,60506.0,10162728.221747968,5912420121.781581,305160.86079623725,60479.0,306511.771968206
0.05,mcar_point,42,historical_linear_extrapolation,55,node_flow_chunk_055.parquet,False,low_flow,60600.0,5028090.629320197,1891855741.1717484,550878.9483566446,59786.0,525634.8183604424
0.05,mcar_point,42,historical_linear_extrapolation,55,node_flow_chunk_055.parquet,False,mid_flow,80643.0,11845831.737606332,5867858020.002543,647038.2402346759,80507.0,607732.1843979983
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,all,201749.0,28604196.655742075,14980027895.648426,1622613.198370054,200742.0,1518253.4892924074
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,high_flow,60458.0,11063263.845164122,6695988915.469441,341444.1945890284,60442.0,342268.4423208847
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,low_flow,60631.0,5031320.039561083,1758430906.8773413,563809.2526820275,59790.0,527954.6134642855
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,mid_flow,80660.0,12509612.771016866,6525608073.3016405,717359.7510989982,80510.0,648030.4335072378
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,all,201749.0,23773525.611863263,10317632923.764517,1564463.0660089334,200591.0,1347587.2609214373
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,8759038.468645573,4379342981.552519,327691.69107777544,60616.0,271559.29090378527
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,4432545.183331438,1372065306.3932266,520592.9784495208,59396.0,495397.81917877326
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,10581941.959886253,4566224635.818768,716178.3964816374,80579.0,580630.1508388788
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,all,201749.0,24304830.729511905,10696424807.389544,1982299.3314731328,200646.0,1377615.9390120097
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,8947117.816440528,4417045290.431618,279485.8378715067,60759.0,275482.8586637038
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,4556564.61323358,1432060274.181847,542420.5701615734,59531.0,512867.0880768176
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,10801148.299837796,4847319242.776083,1160392.9234400524,80356.0,589265.9922714884
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,all,201749.0,24993528.47019369,11002142136.445871,1506380.0437313225,200571.0,1413359.049766828
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,9242630.073855791,4563774795.083508,289383.64406063413,60555.0,285806.3787038336
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,4528316.350321243,1368965889.7972083,583990.9369182759,59545.0,519701.6233173863
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,11222582.046016656,5069401451.565158,633005.4627524129,80471.0,607851.0477456083
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,all,201749.0,26619862.109194603,13499670300.197592,1702574.1226404652,200493.0,1479059.075164781
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,9917357.472609246,5751866585.706032,315875.32984155585,60203.0,311303.44800809294
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,4779785.842885184,1737368920.706521,685566.0773748403,59452.0,527362.2052170457
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,11922718.79370017,6010434793.785039,701132.715424069,80838.0,640393.4219396425
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,all,201749.0,490329943.292532,1483770615156.5835,20048800.0,200488.0,40097600.0
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,high_flow,60578.0,226172267.88301468,916233774292.7528,6053500.0,60535.0,12107000.0
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,low_flow,60373.0,80024234.08454964,111649328580.21191,5937800.0,59378.0,11875600.0
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,mid_flow,80798.0,184133441.3249676,455887512283.6184,8057500.0,80575.0,16115000.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,all,201749.0,485215990.2015656,1452175336574.8896,20035600.0,200356.0,40071200.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,high_flow,60170.0,223441139.60604855,898542546565.519,6012100.0,60121.0,12024200.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,low_flow,60766.0,80122434.15224132,110722289265.79137,5967800.0,59678.0,11935600.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,mid_flow,80813.0,181652416.4432757,442910500743.57886,8055700.0,80557.0,16111400.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,all,201749.0,482132863.1894596,1434995597757.448,20020400.0,200204.0,40040800.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,high_flow,60509.0,223076500.157341,891903061779.6775,6046300.0,60463.0,12092600.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,low_flow,60703.0,79726172.69268918,109938468447.69638,5952700.0,59527.0,11905400.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,mid_flow,80537.0,179330190.33942938,433154067530.07446,8021400.0,80214.0,16042800.0
0.05,mcar_point,42,zero_fill,3,node_flow_chunk_003.parquet,True,all,201749.0,479237242.9256775,1418713554830.7996,19998000.0,199980.0,39996000.0
0.05,mcar_point,42,zero_fill,3,node_flow_chunk_003.parquet,True,high_flow,60489.0,221451805.29614592,880295848205.6368,6043800.0,60438.0,12087600.0
0.05,mcar_point,42,zero_fill,3,node_flow_chunk_003.parquet,True,low_flow,60847.0,79656827.85889256,109660407994.62578,5951500.0,59515.0,11903000.0
0.05,mcar_point,42,zero_fill,3,node_flow_chunk_003.parquet,True,mid_flow,80413.0,178128609.770639,428757298630.5371,8002700.0,80027.0,16005400.0
0.05,mcar_point,42,zero_fill,4,node_flow_chunk_004.parquet,True,all,201749.0,485898564.7994281,1458765852623.483,20022800.0,200228.0,40045600.0
0.05,mcar_point,42,zero_fill,4,node_flow_chunk_004.parquet,True,high_flow,60630.0,224988054.4960022,906237170797.0392,6056900.0,60569.0,12113800.0
0.05,mcar_point,42,zero_fill,4,node_flow_chunk_004.parquet,True,low_flow,60417.0,79395775.26520601,109476814213.66356,5925600.0,59256.0,11851200.0
0.05,mcar_point,42,zero_fill,4,node_flow_chunk_004.parquet,True,mid_flow,80702.0,181514735.03821996,443051867612.7799,8040300.0,80403.0,16080600.0
0.05,mcar_point,42,zero_fill,5,node_flow_chunk_005.parquet,True,all,201749.0,487625599.44987535,1467417170884.4548,20037600.0,200376.0,40075200.0
0.05,mcar_point,42,zero_fill,5,node_flow_chunk_005.parquet,True,high_flow,60544.0,225652498.3948021,910910519448.2008,6049600.0,60496.0,12099200.0
0.05,mcar_point,42,zero_fill,5,node_flow_chunk_005.parquet,True,low_flow,60722.0,79732990.43287179,109916860948.6095,5962800.0,59628.0,11925600.0
0.05,mcar_point,42,zero_fill,5,node_flow_chunk_005.parquet,True,mid_flow,80483.0,182240110.62220144,446589790487.6446,8025200.0,80252.0,16050400.0
0.05,mcar_point,42,zero_fill,6,node_flow_chunk_006.parquet,True,all,201749.0,490550141.427152,1482967844768.5684,20038300.0,200383.0,40076600.0
0.05,mcar_point,42,zero_fill,6,node_flow_chunk_006.parquet,True,high_flow,60867.0,227381065.0335226,919354676525.3628,6082200.0,60822.0,12164400.0
0.05,mcar_point,42,zero_fill,6,node_flow_chunk_006.parquet,True,low_flow,60490.0,79561937.86337876,109773359380.34508,5939200.0,59392.0,11878400.0
0.05,mcar_point,42,zero_fill,6,node_flow_chunk_006.parquet,True,mid_flow,80392.0,183607138.53025067,453839808862.8602,8016900.0,80169.0,16033800.0
0.05,mcar_point,42,zero_fill,7,node_flow_chunk_007.parquet,False,all,201749.0,489567987.05995584,1477262187593.502,20045200.0,200452.0,40090400.0
0.05,mcar_point,42,zero_fill,7,node_flow_chunk_007.parquet,False,high_flow,60461.0,226266097.17800903,915945520249.9796,6043100.0,60431.0,12086200.0
0.05,mcar_point,42,zero_fill,7,node_flow_chunk_007.parquet,False,low_flow,60583.0,79772232.09037614,110171072926.67165,5951600.0,59516.0,11903200.0
0.05,mcar_point,42,zero_fill,7,node_flow_chunk_007.parquet,False,mid_flow,80705.0,183529657.79157063,451145594416.8506,8050500.0,80505.0,16101000.0
0.05,mcar_point,42,zero_fill,8,node_flow_chunk_008.parquet,False,all,201749.0,490400868.9564186,1481755873782.4192,20047000.0,200470.0,40094000.0
