missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.2,topology_function_hybrid,57,57,mid_flow,False,272617,272617,0,292.1752624511719,434.6300964355469,0.13410639762878418,0.12192429602146149,0.30536990732783537,79651944.0,51498258432.0,36559.68359375,272617,33238.63671875,272617,1488.59326171875,2911.8837890625
0.2,topology_function_hybrid,57,57,overall,False,807370,807370,0,302.535400390625,467.1366271972656,0.22239486873149872,0.13843826949596405,0.04534295493373037,244258016.0,176181559296.0,178525.03125,802739,111770.90625,807370,0.0,10302.2978515625
0.2,topology_function_hybrid,58,58,high_flow,False,262982,262982,0,367.1708984375,522.9215698242188,0.0954180359840393,0.0964960977435112,0.0704414567984566,96559336.0,71911636992.0,25093.2265625,262982,25376.736328125,262982,2911.89306640625,10335.384765625
0.2,topology_function_hybrid,58,58,low_flow,False,265514,265514,0,249.0703582763672,439.0015869140625,0.4378851056098938,0.1992073357105255,0.2949107551412353,66131668.0,51170492416.0,114293.265625,261012,52892.3359375,265514,0.0,1488.59130859375
0.2,topology_function_hybrid,58,58,mid_flow,False,277959,277959,0,300.11676025390625,444.94659423828125,0.1377621740102768,0.12510378658771515,0.31261749950084156,83420152.0,55029624832.0,38292.234375,277959,34773.72265625,277959,1488.59375,2911.8876953125
0.2,topology_function_hybrid,58,58,overall,False,806455,806455,0,305.1765441894531,469.9549865722656,0.22155748307704926,0.14017246663570404,0.04547048776890374,246111152.0,178111791104.0,177678.6875,801953,113042.7890625,806455,0.0,10335.384765625
0.2,topology_function_hybrid,59,59,high_flow,False,258745,258745,0,363.1235046386719,516.9611206054688,0.09466373920440674,0.09539943188428879,0.07065664509522954,93956392.0,69149294592.0,24493.76953125,258745,24684.126953125,258745,2911.889892578125,10228.4150390625
0.2,topology_function_hybrid,59,59,low_flow,False,266490,266490,0,250.801025390625,440.8032531738281,0.4118693172931671,0.2022872418165207,0.29612073143470435,66835964.0,51781009408.0,107808.4375,261754,53907.52734375,266490,0.0,1488.593017578125
0.2,topology_function_hybrid,59,59,mid_flow,False,281779,281779,0,302.845947265625,446.44927978515625,0.13905806839466095,0.12621162831783295,0.3136731182721922,85335632.0,56163332096.0,39183.64453125,281779,35563.78515625,281779,1488.59326171875,2911.887939453125
0.2,topology_function_hybrid,59,59,overall,False,807014,807014,0,304.98602294921875,468.447509765625,0.21374867856502533,0.1414540857076645,0.04579864113615018,246128000.0,177093640192.0,171485.859375,802278,114155.4296875,807014,0.0,10228.4150390625
0.2,topology_function_hybrid,60,60,high_flow,False,269009,269009,0,365.3377380371094,524.505615234375,0.09426502138376236,0.09590373933315277,0.06957745454378225,98279136.0,74006020096.0,25358.138671875,269009,25798.96875,269009,2911.889892578125,10450.33203125
0.2,topology_function_hybrid,60,60,low_flow,False,271030,271030,0,238.87994384765625,418.6246032714844,0.351974755525589,0.1955583542585373,0.2812216856165208,64743632.0,47497076736.0,93635.140625,266028,53002.1796875,271030,0.0,1488.5928955078125
0.2,topology_function_hybrid,60,60,mid_flow,False,267251,267251,0,279.6211242675781,419.2624206542969,0.1278264969587326,0.11682266741991043,0.29457196382524237,74729024.0,46977638400.0,34161.7578125,267251,31220.974609375,267251,1488.595703125,2911.889404296875
0.2,topology_function_hybrid,60,60,overall,False,807290,807290,0,294.50604248046875,456.8360595703125,0.1908978670835495,0.13628575205802917,0.04371498036657777,237751792.0,168480751616.0,153155.0625,802288,110022.125,807290,0.0,10450.33203125
0.3,forward_fill,0,0,high_flow,True,399171,399171,4933,160.33702087402344,494.7001647949219,0.0423869788646698,0.055921223014593124,0.06620061985042514,64001888.0,97688420352.0,16919.65234375,399171,22322.130859375,399171,2911.8916015625,10384.6337890625
0.3,forward_fill,0,0,low_flow,True,410446,410446,6229,96.79254150390625,242.12863159179688,0.1899484544992447,0.11437451839447021,0.16265611074719621,39728112.0,24062920704.0,76579.4296875,403159,46311.5,404911,0.0,1488.59228515625
0.3,forward_fill,0,0,mid_flow,True,400616,400616,7127,168.65367126464844,390.28997802734375,0.07533261924982071,0.09409286081790924,0.2742158862859187,67565360.0,61024337920.0,30179.451171875,400616,37695.10546875,400616,1488.5938720703125,2911.888427734375
0.3,forward_fill,0,0,overall,True,1210233,1210233,18289,141.53916931152344,388.6195068359375,0.10281305015087128,0.08826173096895218,0.03742255285354854,171295376.0,182775578624.0,123678.546875,1202946,106328.7265625,1204698,0.0,10384.6337890625
0.3,forward_fill,1,1,high_flow,True,387694,387694,0,98.7706298828125,203.46238708496094,0.026163063943386078,0.026899585500359535,0.027375586120914286,38292780.0,16049347584.0,10143.2626953125,387694,10428.8076171875,387694,2911.8896484375,10344.146484375
0.3,forward_fill,1,1,low_flow,True,404812,404812,0,77.83858489990234,181.83897399902344,0.980451762676239,0.09050365537405014,0.12215492874934171,31509994.0,13385274368.0,388481.46875,396227,36049.77734375,398324,0.0,1488.593017578125
0.3,forward_fill,1,1,mid_flow,True,417902,417902,0,116.58032989501953,217.48348999023438,0.052194368094205856,0.05337628722190857,0.15280303828187825,48719152.0,19766374400.0,21812.130859375,417902,22306.056640625,417902,1488.59326171875,2911.88623046875
0.3,forward_fill,1,1,overall,True,1210408,1210408,0,97.91902160644531,201.61416625976562,0.34983259439468384,0.05713389068841934,0.019490652666636833,118521968.0,49200992256.0,420436.875,1201823,68784.6328125,1203920,0.0,10344.146484375
0.3,forward_fill,2,2,high_flow,True,377679,377679,0,102.74853515625,210.43736267089844,0.02734406478703022,0.028218412771821022,0.028441080866178033,38805964.0,16725092352.0,10327.279296875,377679,10657.501953125,377679,2911.8896484375,10310.953125
0.3,forward_fill,2,2,low_flow,True,408044,408044,0,83.18107604980469,195.95230102539062,0.1345309168100357,0.09713151305913925,0.13163597781565992,33941540.0,15667789824.0,53615.953125,398540,38944.58984375,400947,0.0,1488.59228515625
0.3,forward_fill,2,2,mid_flow,True,424795,424795,0,122.39691925048828,226.99066162109375,0.05501702055335045,0.05635853484272957,0.15948239744259707,51993600.0,21887461376.0,23370.955078125,424795,23940.82421875,424795,1488.5931396484375,2911.88916015625
0.3,forward_fill,2,2,overall,True,1210518,1210518,0,103.0477294921875,211.75595092773438,0.0727003961801529,0.06111154332756996,0.02053699094163367,124741128.0,54280335360.0,87314.1953125,1201014,73542.9140625,1203421,0.0,10310.953125
0.3,forward_fill,3,3,high_flow,True,372693,372693,0,101.72332000732422,210.63821411132812,0.02708905003964901,0.02803434245288372,0.029029255691854564,37911568.0,16535813120.0,10095.8994140625,372693,10448.203125,372693,2911.892333984375,10167.958984375
0.3,forward_fill,3,3,low_flow,True,411049,411049,0,85.78329467773438,203.30322265625,0.2666822075843811,0.1021122932434082,0.13657408052807835,35261136.0,16989560832.0,106752.3515625,400298,41155.03125,403037,0.0,1488.593017578125
0.3,forward_fill,3,3,mid_flow,True,426234,426234,0,123.8457260131836,230.3021240234375,0.05575145408511162,0.05733209475874901,0.16180913771549565,52787260.0,22607052800.0,23763.166015625,426234,24436.888671875,426234,1488.59326171875,2911.88818359375
0.3,forward_fill,3,3,overall,True,1209976,1209976,0,104.10118865966797,215.3865203857422,0.1172519102692604,0.06326321512460709,0.021182866759860506,125959944.0,56132427776.0,140611.421875,1199225,76040.109375,1201964,0.0,10167.958984375
0.3,forward_fill,4,4,high_flow,True,388368,388368,0,108.31819152832031,234.92185974121094,0.028720052912831306,0.029888177290558815,0.03145540619561443,42067320.0,21433360384.0,11153.94921875,388368,11607.611328125,388368,2911.89111328125,10380.30078125
0.3,forward_fill,4,4,low_flow,True,414395,414395,0,83.91362762451172,202.25442504882812,0.24575060606002808,0.09640971571207047,0.13586953535730256,34773388.0,16951597056.0,99452.3203125,404688,39263.8203125,407260,0.0,1488.5928955078125
0.3,forward_fill,4,4,mid_flow,True,410735,410735,0,128.3096923828125,244.52413940429688,0.05746559798717499,0.05918536335229874,0.1718013672465646,52701280.0,24558690304.0,23603.1328125,410735,24309.5,410735,1488.593505859375,2911.88916015625
0.3,forward_fill,4,4,overall,True,1213498,1213498,0,106.75091552734375,227.7489471435547,0.11148892343044281,0.06232031434774399,0.021940495939668625,129542024.0,62943637504.0,134209.359375,1203791,75180.921875,1206363,0.0,10380.30078125
0.3,forward_fill,5,5,high_flow,True,393540,393540,0,111.15135192871094,234.7156524658203,0.029364386573433876,0.030477430671453476,0.03139343488367719,43742504.0,21680685056.0,11556.060546875,393540,11994.087890625,393540,2911.8896484375,10388.4736328125
0.3,forward_fill,5,5,low_flow,True,409910,409910,0,79.21732330322266,187.81106567382812,0.1246294304728508,0.08938617259263992,0.12616683234171583,32471972.0,14458754048.0,50019.6484375,401347,36067.85546875,403506,0.0,1488.593017578125
0.3,forward_fill,5,5,mid_flow,True,407106,407106,0,127.87797546386719,240.9171142578125,0.05692155286669731,0.05817544832825661,0.1692671340054813,52059892.0,23628863488.0,23173.10546875,407106,23683.57421875,407106,1488.5936279296875,2911.888916015625
0.3,forward_fill,5,5,overall,True,1210556,1210556,0,105.96318054199219,222.19944763183594,0.07050689309835434,0.05958177149295807,0.021389037069893323,128274368.0,59768295424.0,84748.7890625,1201993,71745.5078125,1204152,0.0,10388.4736328125
0.3,forward_fill,6,6,high_flow,True,400250,400250,0,110.509033203125,237.16708374023438,0.029177827760577202,0.030287444591522217,0.03138694623330523,44231240.0,22513352704.0,11678.42578125,400250,12122.5498046875,400250,2911.889892578125,10468.123046875
0.3,forward_fill,6,6,low_flow,True,407591,407591,0,77.6441650390625,181.17788696289062,0.11854641884565353,0.08690975606441498,0.12171083679737994,31647062.0,13379348480.0,47387.86328125,399741,34918.6015625,401780,0.0,1488.5928955078125
0.3,forward_fill,6,6,mid_flow,True,402453,402453,0,126.97175598144531,238.0418243408203,0.056544698774814606,0.057484496384859085,0.1672468552424804,51100164.0,22804559872.0,22756.583984375,402453,23134.80859375,402453,1488.5931396484375,2911.889404296875
0.3,forward_fill,6,6,overall,True,1210294,1210294,0,104.9153823852539,220.22337341308594,0.06804713606834412,0.05826231464743614,0.021037522431380684,126978456.0,58697244672.0,81822.8671875,1202444,70175.96875,1204483,0.0,10468.123046875
0.3,forward_fill,7,7,high_flow,False,400683,400683,0,95.09330749511719,198.26071166992188,0.02511499635875225,0.025783905759453773,0.026667011959070223,38102272.0,15749770240.0,10063.15234375,400683,10331.1728515625,400683,2911.889892578125,10346.5703125
0.3,forward_fill,7,7,low_flow,False,404165,404165,0,72.7289047241211,167.7435760498047,0.12417628616094589,0.08262864500284195,0.11268600724323452,29394478.0,11372357632.0,49252.0390625,396630,32917.26953125,398376,0.0,1488.5927734375
0.3,forward_fill,7,7,mid_flow,False,406530,406530,0,113.13681030273438,210.2144775390625,0.050459593534469604,0.05135492607951164,0.14769559292454817,45993508.0,17964613632.0,20513.337890625,406530,20877.318359375,406530,1488.5931396484375,2911.888671875
0.3,forward_fill,7,7,overall,False,1211378,1211378,0,93.68688201904297,192.92327880859375,0.06631138920783997,0.053190406411886215,0.01864610909525424,113490224.0,45086748672.0,79828.5,1203843,64125.76953125,1205589,0.0,10346.5703125
0.3,forward_fill,8,8,high_flow,False,395638,395638,0,96.99037170410156,201.09466552734375,0.025655671954154968,0.026380395516753197,0.02735630185453281,38373076.0,15999229952.0,10150.3583984375,395638,10437.0869140625,395638,2911.89013671875,10262.8349609375
0.3,forward_fill,8,8,low_flow,False,402090,402090,0,75.64735412597656,178.483154296875,0.134414404630661,0.08584076166152954,0.11990061133867179,30417046.0,12809073664.0,52974.6015625,394114,34007.36328125,396168,0.0,1488.592529296875
0.3,forward_fill,8,8,mid_flow,False,412665,412665,0,115.52247619628906,214.99378967285156,0.051563069224357605,0.05260765179991722,0.15105348673316557,47672084.0,19074338816.0,21278.2734375,412665,21709.3359375,412665,1488.5931396484375,2911.888916015625
0.3,forward_fill,8,8,overall,False,1210393,1210393,0,96.21849060058594,198.89590454101562,0.07019466161727905,0.05492352321743965,0.019380210760287495,116462192.0,47882641408.0,84403.2578125,1202417,66153.7890625,1204471,0.0,10262.8349609375
0.3,forward_fill,9,9,high_flow,False,395960,395960,0,110.36759948730469,238.64694213867188,0.029139192774891853,0.030302619561553,0.03223235848290417,43701156.0,22550855680.0,11537.955078125,395960,11998.625,395960,2911.891357421875,10315.8466796875
0.3,forward_fill,9,9,low_flow,False,405347,405347,0,77.69395446777344,184.9156494140625,0.12600108981132507,0.08605187386274338,0.12422176325595835,31493012.0,13860353024.0,50134.69921875,397891,34411.19921875,399889,0.0,1488.593017578125
0.3,forward_fill,9,9,mid_flow,False,407762,407762,0,125.06124877929688,236.4359893798828,0.05568596348166466,0.05653288587927818,0.1661188182847686,50995224.0,22794702848.0,22706.619140625,407762,23051.962890625,407762,1488.593505859375,2911.887939453125
0.3,forward_fill,9,9,overall,False,1209069,1209069,0,104.36905670166016,221.2875213623047,0.0702216699719429,0.0577111542224884,0.02145122239922707,126189392.0,59205894144.0,84379.2734375,1201613,69461.78125,1203611,0.0,10315.8466796875
0.3,forward_fill,10,10,high_flow,False,401257,401257,0,114.5892105102539,244.06910705566406,0.030256114900112152,0.03141576424241066,0.03257032780694002,45979724.0,23902769152.0,12140.4775390625,401257,12605.7958984375,401257,2911.89111328125,10405.494140625
0.3,forward_fill,10,10,low_flow,False,406378,406378,0,78.63623809814453,182.37637329101562,0.12178830802440643,0.08548063784837723,0.12251597045270465,31956036.0,13516596224.0,48656.62109375,399518,34304.578125,401314,0.0,1488.5926513671875
0.3,forward_fill,10,10,mid_flow,False,403135,403135,0,129.85614013671875,243.9016876220703,0.05781722441315651,0.05843954533338547,0.1713640506132395,52349552.0,23981707264.0,23308.146484375,403135,23559.025390625,403135,1488.5936279296875,2911.88916015625
0.3,forward_fill,10,10,overall,False,1210770,1210770,0,107.60533905029297,225.1941375732422,0.069860078394413,0.05844658985733986,0.021641849443174644,130285312.0,61401055232.0,84105.25,1203910,70469.40625,1205706,0.0,10405.494140625
0.3,forward_fill,11,11,high_flow,False,406988,406988,0,105.78792572021484,228.37396240234375,0.02792814001441002,0.028927188366651535,0.030680078088563257,43054416.0,21226321920.0,11366.41796875,406988,11773.0185546875,406988,2911.890625,10355.6123046875
0.3,forward_fill,11,11,low_flow,False,401883,401883,0,74.95484161376953,176.10011291503906,0.11698894202709198,0.08085744082927704,0.11829971340482918,30123076.0,12462895104.0,46253.44921875,395366,32101.375,397012,0.0,1488.5928955078125
0.3,forward_fill,11,11,mid_flow,False,403280,403280,0,123.09835052490234,234.04641723632812,0.05473414435982704,0.055463988333940506,0.16444015585082555,49643104.0,22090760192.0,22073.185546875,403280,22367.517578125,403280,1488.5933837890625,2911.8857421875
0.3,forward_fill,11,11,overall,False,1212151,1212151,0,101.32445526123047,214.5165252685547,0.06610054522752762,0.054868731647729874,0.020715001581456765,122820544.0,55779962880.0,79693.0625,1205634,66241.921875,1207280,0.0,10355.6123046875
0.3,forward_fill,12,12,high_flow,False,405943,405943,0,105.45398712158203,226.30235290527344,0.027850113809108734,0.02885901741683483,0.03012721270289529,42808308.0,20789460992.0,11305.55859375,405943,11715.1162109375,405943,2911.8916015625,10423.451171875
0.3,forward_fill,12,12,low_flow,False,401827,401827,0,75.18175506591797,174.79937744140625,0.12171126902103424,0.0818096324801445,0.11742590175909673,30210058.0,12277751808.0,48080.8203125,395040,32457.0703125,396739,0.0,1488.593017578125
0.3,forward_fill,12,12,mid_flow,False,401770,401770,0,121.15042114257812,228.06988525390625,0.05383358150720596,0.05461619049310684,0.16024102513170677,48674604.0,20898416640.0,21628.71875,401770,21943.146484375,401770,1488.59326171875,2911.885986328125
0.3,forward_fill,12,12,overall,False,1209540,1209540,0,100.61094665527344,211.22653198242188,0.06735805422067642,0.05489245429635048,0.02026454851655681,121692968.0,53965623296.0,81015.1015625,1202753,66115.328125,1204452,0.0,10423.451171875
0.3,forward_fill,13,13,high_flow,False,408787,408787,0,109.04808807373047,232.74354553222656,0.02877051942050457,0.02982422336935997,0.03147754389539069,44577440.0,22143809536.0,11761.0146484375,408787,12191.7548828125,408787,2911.890625,10305.845703125
0.3,forward_fill,13,13,low_flow,False,403625,403625,0,75.72956848144531,176.52406311035156,0.11803081631660461,0.0819229930639267,0.11858454186501347,30566348.0,12577254400.0,46841.7109375,396860,32648.525390625,398527,0.0,1488.592529296875
0.3,forward_fill,13,13,mid_flow,False,400081,400081,0,124.75799560546875,235.2320098876953,0.05540749430656433,0.05607447028160095,0.16527293628457723,49913304.0,22138122240.0,22167.486328125,400081,22434.330078125,400081,1488.593505859375,2911.8876953125
0.3,forward_fill,13,13,overall,False,1212493,1212493,0,103.14051055908203,216.55125427246094,0.06698872148990631,0.05571882799267769,0.02101246811863261,125057144.0,56859185152.0,80770.1796875,1205728,67274.6328125,1207395,0.0,10305.845703125
0.3,forward_fill,14,14,high_flow,False,402641,402641,0,101.22492980957031,210.00149536132812,0.026716439053416252,0.027493998408317566,0.028344403035191545,40757308.0,17756719104.0,10757.1337890625,402641,11070.2109375,402641,2911.8896484375,10320.8125
0.3,forward_fill,14,14,low_flow,False,401877,401877,0,74.1435775756836,171.61451721191406,0.26386216282844543,0.08143340051174164,0.1152864197295989,29796600.0,11835898880.0,104301.8125,395289,32331.013671875,397024,0.0,1488.5926513671875
0.3,forward_fill,14,14,mid_flow,False,405704,405704,0,118.3348388671875,220.7523193359375,0.052572909742593765,0.053222209215164185,0.1550994121772906,48008916.0,19770599424.0,21329.0390625,405704,21592.462890625,405704,1488.593505859375,2911.88916015625
0.3,forward_fill,14,14,overall,False,1210222,1210222,0,97.96783447265625,201.9617919921875,0.11331352591514587,0.053920138627290726,0.019568400452211247,118562832.0,49363218432.0,136388.015625,1203634,64993.6640625,1205369,0.0,10320.8125
0.3,forward_fill,15,15,high_flow,False,397699,397699,0,99.59819793701172,207.98606872558594,0.026324544101953506,0.027140676975250244,0.027987679714800696,39610104.0,17203744768.0,10469.2451171875,397699,10793.8203125,397699,2911.8896484375,10343.2333984375
0.3,forward_fill,15,15,low_flow,False,403888,403888,0,76.93189239501953,181.199951171875,0.14772020280361176,0.0868707150220871,0.12172569891678651,31071868.0,13261025280.0,58535.3125,396258,34594.87109375,398234,0.0,1488.5924072265625
0.3,forward_fill,15,15,mid_flow,False,408016,408016,0,119.29840850830078,222.1256866455078,0.05327250808477402,0.05430399999022484,0.1560643729413485,48675660.0,20131436544.0,21736.03515625,408016,22156.900390625,408016,1488.5933837890625,2911.888671875
0.3,forward_fill,15,15,overall,False,1209603,1209603,0,98.6750717163086,204.52081298828125,0.07549304515123367,0.056103359907865524,0.01977339243056984,119357664.0,50596196352.0,90740.6015625,1201973,67545.5859375,1203949,0.0,10343.2333984375
0.3,forward_fill,16,16,high_flow,False,399366,399366,0,109.70404815673828,237.3943634033203,0.029009798541665077,0.03021050989627838,0.03155775238482591,43812068.0,22506702848.0,11585.52734375,399366,12065.05078125,399366,2911.892578125,10434.4296875
0.3,forward_fill,16,16,low_flow,False,406107,406107,0,79.00260162353516,187.5835723876953,0.14686621725559235,0.08691582828760147,0.12601401830801015,32083508.0,14289929216.0,58529.26953125,398521,34808.3125,400483,0.0,1488.5928955078125
0.3,forward_fill,16,16,mid_flow,False,405000,405000,0,127.56110382080078,242.42581176757812,0.056857045739889145,0.05804147198796272,0.17032728325310634,51662248.0,23801960448.0,23027.103515625,405000,23506.796875,405000,1488.5931396484375,2911.88720703125
0.3,forward_fill,16,16,overall,False,1210473,1210473,0,105.37850189208984,223.7451934814453,0.07743196934461594,0.058414094150066376,0.02144297294460496,127557832.0,60598595584.0,93141.90625,1202887,70380.1640625,1204849,0.0,10434.4296875
0.3,forward_fill,17,17,high_flow,False,402628,402628,0,114.02483367919922,241.89877319335938,0.030064480379223824,0.03121187351644039,0.03226447808058248,45909592.0,23559784448.0,12104.8017578125,402628,12566.7744140625,402628,2911.890380859375,10409.26171875
0.3,forward_fill,17,17,low_flow,False,407099,407099,0,79.62290954589844,185.71475219726562,0.13497182726860046,0.08611870557069778,0.12475862167935677,32414406.0,14040832000.0,54046.09375,400425,34643.57421875,402277,0.0,1488.592529296875
0.3,forward_fill,17,17,mid_flow,False,400711,400711,0,131.90109252929688,248.2184600830078,0.05873745307326317,0.05944272130727768,0.17439711203503988,52854220.0,24688769024.0,23536.744140625,400711,23819.3515625,400711,1488.5931396484375,2911.8876953125
0.3,forward_fill,17,17,overall,False,1210438,1210438,0,108.37251281738281,226.8484649658203,0.0745059922337532,0.05891568586230278,0.02179294469627972,131178208.0,62289408000.0,89687.6328125,1203764,71029.6953125,1205616,0.0,10409.26171875
0.3,forward_fill,18,18,high_flow,False,406931,406931,0,106.35421752929688,225.34608459472656,0.028054356575012207,0.028985312208533287,0.030116716942898813,43278828.0,20664305664.0,11416.1875,406931,11795.0224609375,406931,2911.89111328125,10394.31640625
0.3,forward_fill,18,18,low_flow,False,402191,402191,0,74.95563507080078,171.91342163085938,0.11634056270122528,0.08286435157060623,0.11548729214370723,30146482.0,11886442496.0,45984.3046875,395256,32904.6875,397091,0.0,1488.5916748046875
0.3,forward_fill,18,18,mid_flow,False,399135,399135,0,123.3524169921875,231.4800567626953,0.054811395704746246,0.05560069531202316,0.16263659401921654,49234268.0,21386856448.0,21877.146484375,399135,22192.18359375,399135,1488.5931396484375,2911.889404296875
0.3,forward_fill,18,18,overall,False,1208257,1208257,0,101.51780700683594,211.28379821777344,0.06599198281764984,0.05559698864817619,0.02032685844455635,122659600.0,53937610752.0,79277.625,1201322,66891.90625,1203157,0.0,10394.31640625
0.3,forward_fill,19,19,high_flow,False,404778,404778,0,108.08028411865234,228.87533569335938,0.028518322855234146,0.029488470405340195,0.030542527417543097,43748520.0,21203859456.0,11543.58984375,404778,11936.2841796875,404778,2911.89013671875,10405.55078125
0.3,forward_fill,19,19,low_flow,False,404268,404268,0,76.0374526977539,176.5189666748047,0.11231652647256851,0.08345204591751099,0.11858107930802553,30739508.0,12596564992.0,44607.40625,397158,33297.44921875,399001,0.0,1488.593017578125
0.3,forward_fill,19,19,mid_flow,False,401267,401267,0,125.59156799316406,236.4152374267578,0.05585029721260071,0.05679214373230934,0.16610435202862528,50395752.0,22427680768.0,22410.880859375,401267,22788.8125,401267,1488.593994140625,2911.887451171875
0.3,forward_fill,19,19,overall,False,1210313,1210313,0,103.18304443359375,215.54002380371094,0.06529395282268524,0.05644809827208519,0.02071394665548098,124883784.0,56228114432.0,78561.8828125,1203203,68022.5546875,1205046,0.0,10405.55078125
0.3,forward_fill,20,20,high_flow,False,407262,407262,0,109.4312744140625,232.3061065673828,0.028854843229055405,0.029812470078468323,0.031070357430030327,44567200.0,21978353664.0,11751.4814453125,407262,12141.486328125,407262,2911.891845703125,10388.66796875
0.3,forward_fill,20,20,low_flow,False,405361,405361,0,75.90496063232422,175.9074249267578,0.13651277124881744,0.08159752935171127,0.11817026067538017,30768912.0,12543256576.0,54457.67578125,398920,32685.1953125,400566,0.0,1488.593017578125
0.3,forward_fill,20,20,mid_flow,False,397542,397542,0,127.18766021728516,240.34835815429688,0.05655166879296303,0.057313334196805954,0.1688675433551345,50562436.0,22964942848.0,22481.6640625,397542,22784.45703125,397542,1488.593505859375,2911.888671875
0.3,forward_fill,20,20,overall,False,1210165,1210165,0,104.03417205810547,217.9520263671875,0.07368037104606628,0.056091614067554474,0.020979785572395403,125898512.0,57486573568.0,88690.828125,1203724,67611.1484375,1205370,0.0,10388.66796875
0.3,forward_fill,21,21,high_flow,False,406536,406536,0,101.7942123413086,213.4085235595703,0.026860352605581284,0.027644440531730652,0.028480088908753403,41383012.0,18514950144.0,10919.7001953125,406536,11238.4599609375,406536,2911.89697265625,10405.150390625
0.3,forward_fill,21,21,low_flow,False,402334,402334,0,73.32193756103516,169.03038024902344,0.12216856330633163,0.08031099289655685,0.11355047857858458,29499908.0,11495192576.0,48361.76953125,395861,31920.0859375,397456,0.0,1488.5924072265625
0.3,forward_fill,21,21,mid_flow,False,403349,403349,0,118.58060455322266,222.05880737304688,0.0527304969727993,0.05334451049566269,0.15601747757304094,47829368.0,19889184768.0,21268.79296875,403349,21516.455078125,403349,1488.59326171875,2911.8876953125
0.3,forward_fill,21,21,overall,False,1212219,1212219,0,97.92972564697266,202.88824462890625,0.06680532544851303,0.053568124771118164,0.019498828658133356,118712272.0,49899347968.0,80550.2578125,1205746,64674.9921875,1207341,0.0,10405.150390625
0.3,forward_fill,22,22,high_flow,False,401759,401759,0,97.9808578491211,202.7233428955078,0.025853006169199944,0.026553265750408173,0.027550805866769675,39364692.0,16510990336.0,10386.677734375,401759,10668.013671875,401759,2911.889892578125,10270.0537109375
0.3,forward_fill,22,22,low_flow,False,402374,402374,0,75.22423553466797,177.0182342529297,0.1243722215294838,0.08391433954238892,0.11891648467967625,30268278.0,12608571392.0,49182.125,395443,33339.75390625,397307,0.0,1488.5928955078125
0.3,forward_fill,22,22,mid_flow,False,407059,407059,0,117.89920043945312,219.48614501953125,0.05257207155227661,0.053479526191949844,0.15421008254387772,47991932.0,19609729024.0,21399.935546875,407059,21769.322265625,407059,1488.5936279296875,2911.88671875
0.3,forward_fill,22,22,overall,False,1211192,1211192,0,97.11502075195312,200.58042907714844,0.06723520159721375,0.0545358769595623,0.01953061149656232,117624936.0,48729292800.0,80968.734375,1204261,65777.0859375,1206125,0.0,10270.0537109375
0.3,forward_fill,23,23,high_flow,False,404340,404340,0,107.1588134765625,230.99029541015625,0.028296228498220444,0.029340993613004684,0.030853316022311107,43328596.0,21574174720.0,11441.296875,404340,11863.7373046875,404340,2911.89013671875,10398.615234375
0.3,forward_fill,23,23,low_flow,False,404749,404749,0,77.62730407714844,182.67625427246094,0.11833028495311737,0.08487530797719955,0.12271739294442421,31419574.0,13506722816.0,47058.1796875,397685,33910.0625,399528,0.0,1488.593017578125
0.3,forward_fill,23,23,mid_flow,False,402675,402675,0,125.40574645996094,236.99024963378906,0.05587424710392952,0.05686726048588753,0.16650806757326983,50497760.0,22615990272.0,22499.162109375,402675,22899.0234375,402675,1488.593505859375,2911.889404296875
0.3,forward_fill,23,23,overall,False,1211764,1211764,0,103.35832214355469,218.2062530517578,0.06723552942276001,0.056917011737823486,0.020984164538603866,125245896.0,57696894976.0,80998.640625,1204700,68672.8203125,1206543,0.0,10398.615234375
0.3,forward_fill,24,24,high_flow,False,406198,406198,0,110.08949279785156,235.9227752685547,0.029009895399212837,0.03010864183306694,0.031351954352157436,44718132.0,22608799744.0,11783.76171875,406198,12230.0703125,406198,2911.890869140625,10436.869140625
0.3,forward_fill,24,24,low_flow,False,405480,405480,0,78.68209075927734,185.5841827392578,0.17875362932682037,0.08480089157819748,0.12467099010360537,31904014.0,13965334528.0,71253.875,398615,33957.16015625,400434,0.0,1488.591552734375
0.3,forward_fill,24,24,mid_flow,False,398071,398071,0,128.4046630859375,242.3107452392578,0.05715484917163849,0.058007098734378815,0.1702462190084771,51114172.0,23372537856.0,22751.6875,398071,23090.943359375,398071,1488.59326171875,2911.88916015625
0.3,forward_fill,24,24,overall,False,1209749,1209749,0,105.58914184570312,222.60496520996094,0.08794642239809036,0.05750642716884613,0.021328710958297067,127736360.0,59946659840.0,105789.34375,1202884,69278.1640625,1204703,0.0,10436.869140625
0.3,forward_fill,25,25,high_flow,False,408010,408010,0,106.19416809082031,227.70741271972656,0.028022821992635727,0.029024939984083176,0.030246027857918415,43328284.0,21155590144.0,11433.591796875,408010,11842.4658203125,408010,2911.89013671875,10440.396484375
0.3,forward_fill,25,25,low_flow,False,402707,402707,0,75.75006866455078,178.28781127929688,0.11423144489526749,0.08197340369224548,0.11976942397035527,30505082.0,12800663552.0,45228.11328125,395934,32600.00390625,397690,0.0,1488.592041015625
